Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,17.4,80,N,6 3,9 5,1022.2,0.0,2025-03-08
11:00 pm,17.6,17.1,78,N,9 5,11 6,1022.3,0.0,2025-03-08
10:30 pm,18.1,18.0,77,NNW,7 4,9 5,1022.2,0.0,2025-03-08
10:00 pm,18.4,17.9,75,NNW,9 5,11 6,1022.4,0.0,2025-03-08
9:30 pm,18.7,18.0,75,NW,11 6,13 7,1022.4,0.0,2025-03-08
9:00 pm,19.3,18.6,73,WNW,11 6,15 8,1022.2,0.0,2025-03-08
8:30 pm,19.9,18.7,69,WNW,13 7,19 10,1021.9,0.0,2025-03-08
8:00 pm,20.7,19.9,66,W,11 6,17 9,1021.7,0.0,2025-03-08
7:30 pm,21.3,19.9,65,WSW,15 8,20 11,1021.7,0.0,2025-03-08
7:00 pm,21.6,20.1,63,SW,15 8,20 11,1021.5,0.0,2025-03-08
6:30 pm,22.1,20.0,59,SW,17 9,24 13,1021.6,0.0,2025-03-08
6:00 pm,22.5,20.9,58,SW,15 8,24 13,1021.7,0.0,2025-03-08
5:30 pm,22.7,20.6,56,SW,17 9,22 12,1021.9,0.0,2025-03-08
5:00 pm,23.0,21.4,56,S,15 8,24 13,1021.9,0.0,2025-03-08
4:30 pm,22.9,21.3,57,S,15 8,20 11,1022.1,0.0,2025-03-08
4:00 pm,22.9,20.9,57,S,17 9,24 13,1022.3,0.0,2025-03-08
3:30 pm,23.5,21.6,56,S,17 9,24 13,1022.5,0.0,2025-03-08
3:00 pm,23.3,20.7,53,SSW,19 10,26 14,1022.7,0.0,2025-03-08
2:30 pm,23.6,20.8,50,S,19 10,26 14,1022.9,0.0,2025-03-08
2:00 pm,24.4,21.8,50,S,19 10,24 13,1022.9,0.0,2025-03-08
1:30 pm,23.7,21.2,49,SSW,17 9,22 12,1023.0,0.0,2025-03-08
1:00 pm,22.9,21.0,50,S,13 7,17 9,1023.4,0.0,2025-03-08
12:30 pm,22.1,20.5,56,SSE,13 7,19 10,1023.9,0.0,2025-03-08
12:00 pm,22.5,21.5,52,SSW,9 5,11 6,1024.0,0.0,2025-03-08
11:30 am,23.5,22.3,47,N,9 5,15 8,1024.5,0.0,2025-03-08
11:00 am,22.1,19.7,51,N,15 8,20 11,1024.7,0.0,2025-03-08
10:30 am,20.8,18.6,57,N,15 8,22 12,1024.8,0.0,2025-03-08
10:00 am,19.1,17.1,61,N,13 7,17 9,1024.9,0.0,2025-03-08
9:30 am,17.7,15.3,66,N,15 8,24 13,1024.9,0.0,2025-03-08
9:00 am,16.4,14.1,73,N,15 8,17 9,1024.8,0.0,2025-03-08
8:30 am,15.0,12.5,78,N,15 8,20 11,1024.8,0.0,2025-03-08
8:00 am,13.9,12.9,83,N,7 4,11 6,1024.7,0.0,2025-03-08
7:30 am,12.5,11.3,86,NW,7 4,11 6,1024.5,0.0,2025-03-08
7:00 am,12.7,10.8,87,N,11 6,15 8,1024.3,0.0,2025-03-08
6:30 am,12.5,11.0,87,N,9 5,13 7,1024.0,0.0,2025-03-08
6:00 am,13.0,10.1,87,N,17 9,22 12,1023.8,0.0,2025-03-08
5:30 am,12.7,11.2,87,NNW,9 5,11 6,1023.7,0.0,2025-03-08
5:00 am,13.3,11.6,87,N,11 6,17 9,1023.9,0.0,2025-03-08
4:30 am,13.3,12.0,87,N,9 5,13 7,1024.0,0.0,2025-03-08
4:00 am,13.3,12.3,86,N,7 4,11 6,1024.2,0.0,2025-03-08
3:30 am,13.3,12.2,83,N,7 4,9 5,1024.2,0.0,2025-03-08
3:00 am,14.2,12.1,82,N,13 7,20 11,1024.5,0.0,2025-03-08
2:30 am,13.0,11.5,84,N,9 5,17 9,1024.7,0.0,2025-03-08
2:00 am,13.5,12.6,82,N,6 3,9 5,1024.9,0.0,2025-03-08
1:30 am,13.5,12.6,82,N,6 3,9 5,1025.1,0.0,2025-03-08
1:00 am,13.5,12.4,80,N,6 3,7 4,1025.4,0.0,2025-03-08
12:30 am,14.0,13.4,79,N,4 2,7 4,1025.5,0.0,2025-03-08
12:00 am,13.7,12.7,80,N,6 3,7 4,1025.8,0.0,2025-03-08
