Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.7,32.6,38,SW,13 7,19 10,1012.9,0.0,2025-03-10
6:00 pm,34.2,33.4,31,SSW,13 7,22 12,1012.7,0.0,2025-03-10
5:30 pm,35.3,34.3,31,SW,15 8,24 13,1012.6,0.0,2025-03-10
5:00 pm,35.6,34.1,28,SW,15 8,22 12,1012.6,0.0,2025-03-10
4:30 pm,36.1,34.8,26,SW,13 7,20 11,1012.6,0.0,2025-03-10
4:00 pm,37.0,34.7,24,WSW,17 9,28 15,1012.5,0.0,2025-03-10
3:30 pm,37.3,34.5,23,WSW,19 10,30 16,1012.6,0.0,2025-03-10
3:00 pm,37.9,35.3,23,SW,20 11,33 18,1012.7,0.0,2025-03-10
2:30 pm,39.2,36.8,19,W,15 8,28 15,1012.7,0.0,2025-03-10
2:00 pm,38.8,35.9,19,WNW,17 9,26 14,1012.8,0.0,2025-03-10
1:30 pm,37.6,35.5,24,NW,17 9,26 14,1013.0,0.0,2025-03-10
1:00 pm,38.2,35.8,21,WNW,17 9,28 15,1013.2,0.0,2025-03-10
12:30 pm,37.7,36.0,24,NNW,15 8,24 13,1013.4,0.0,2025-03-10
12:00 pm,37.0,37.3,31,NNW,11 6,17 9,1013.5,0.0,2025-03-10
11:30 am,35.0,34.8,29,N,9 5,13 7,1013.5,0.0,2025-03-10
11:00 am,35.3,35.8,33,NNE,9 5,15 8,1013.5,0.0,2025-03-10
10:30 am,33.6,34.4,37,NNE,9 5,15 8,1013.6,0.0,2025-03-10
10:00 am,32.0,32.4,39,N,9 5,11 6,1013.5,0.0,2025-03-10
9:30 am,31.1,32.4,42,N,6 3,9 5,1013.4,0.0,2025-03-10
9:00 am,29.6,31.0,47,NNE,6 3,11 6,1013.3,0.0,2025-03-10
8:30 am,27.8,29.0,52,NNE,7 4,11 6,1013.0,0.0,2025-03-10
8:00 am,26.9,26.0,51,NNE,15 8,19 10,1012.6,0.0,2025-03-10
7:30 am,26.5,26.0,51,NE,13 7,17 9,1012.4,0.0,2025-03-10
7:00 am,26.5,25.6,51,NE,15 8,22 12,1012.2,0.0,2025-03-10
6:30 am,25.7,25.7,56,NNE,11 6,15 8,1012.2,0.0,2025-03-10
6:00 am,26.0,26.0,55,NE,11 6,17 9,1012.0,0.0,2025-03-10
5:30 am,26.2,26.6,54,NE,9 5,15 8,1011.9,0.0,2025-03-10
5:00 am,26.1,26.5,55,NE,9 5,11 6,1011.8,0.0,2025-03-10
4:30 am,26.5,26.4,52,NE,11 6,15 8,1011.7,0.0,2025-03-10
4:00 am,26.5,26.8,52,NNE,9 5,13 7,1011.7,0.0,2025-03-10
3:30 am,27.1,27.3,50,NE,9 5,13 7,1011.6,0.0,2025-03-10
3:00 am,27.3,26.9,48,NE,11 6,17 9,1011.6,0.0,2025-03-10
2:30 am,27.7,27.4,47,NNE,11 6,17 9,1011.6,0.0,2025-03-10
2:00 am,27.8,28.0,48,NE,9 5,19 10,1011.6,0.0,2025-03-10
1:30 am,28.3,27.9,42,NNE,9 5,20 11,1011.6,0.0,2025-03-10
1:00 am,29.1,27.5,37,ENE,13 7,24 13,1011.8,0.0,2025-03-10
12:30 am,28.3,27.4,38,NE,9 5,13 7,1011.8,0.0,2025-03-10
12:00 am,28.7,27.7,36,ENE,9 5,15 8,1012.0,0.0,2025-03-10
