Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,14.6,87,E,13 7,15 8,1024.1,0.0,2025-03-08
11:00 pm,16.5,15.2,84,E,13 7,20 11,1024.3,0.0,2025-03-08
10:51 pm,16.9,16.5,84,ESE,9 5,22 12,1024.4,0.0,2025-03-08
10:30 pm,17.6,16.6,83,ENE,13 7,17 9,1024.2,0.0,2025-03-08
10:00 pm,17.8,17.0,84,ESE,13 7,19 10,1024.1,0.0,2025-03-08
9:46 pm,17.8,17.0,85,E,13 7,17 9,1024.1,0.0,2025-03-08
9:30 pm,17.6,16.7,84,E,13 7,20 11,1023.9,0.0,2025-03-08
9:00 pm,17.8,16.0,81,ENE,17 9,26 14,1023.2,0.0,2025-03-08
8:30 pm,18.6,16.3,78,E,20 11,30 16,1022.7,0.0,2025-03-08
8:00 pm,19.1,16.6,73,E,20 11,28 15,1022.3,0.0,2025-03-08
7:30 pm,20.0,17.4,68,E,20 11,28 15,1021.9,0.0,2025-03-08
7:00 pm,21.3,18.0,63,E,24 13,32 17,1021.5,0.0,2025-03-08
6:30 pm,22.1,17.5,58,E,30 16,37 20,1021.2,0.0,2025-03-08
6:00 pm,23.6,18.9,52,E,30 16,39 21,1021.0,0.0,2025-03-08
5:30 pm,24.7,21.5,48,E,22 12,35 19,1020.7,0.0,2025-03-08
5:00 pm,24.5,20.6,46,ENE,24 13,41 22,1020.8,0.0,2025-03-08
4:30 pm,25.1,21.0,46,ENE,26 14,37 20,1020.8,0.0,2025-03-08
4:00 pm,25.4,22.4,45,ENE,20 11,32 17,1021.1,0.0,2025-03-08
3:30 pm,24.5,21.4,46,E,20 11,30 16,1021.4,0.0,2025-03-08
3:00 pm,25.7,22.8,45,ENE,20 11,30 16,1021.8,0.0,2025-03-08
2:30 pm,24.1,21.1,47,E,19 10,33 18,1022.2,0.0,2025-03-08
2:00 pm,24.8,22.2,45,ENE,17 9,26 14,1022.4,0.0,2025-03-08
1:30 pm,25.3,22.1,43,ENE,20 11,35 19,1022.7,0.0,2025-03-08
1:00 pm,23.3,19.9,45,ENE,19 10,35 19,1023.0,0.0,2025-03-08
12:30 pm,22.7,19.5,49,E,19 10,35 19,1023.4,0.0,2025-03-08
12:00 pm,22.3,18.9,49,ENE,20 11,30 16,1023.7,0.0,2025-03-08
11:30 am,20.9,18.0,58,E,19 10,30 16,1024.0,0.0,2025-03-08
11:00 am,20.2,18.3,68,E,17 9,26 14,1024.3,0.0,2025-03-08
10:33 am,19.3,18.8,75,ESE,11 6,17 9,1024.3,0.0,2025-03-08
10:30 am,19.6,19.5,80,ESE,11 6,17 9,1024.3,0.0,2025-03-08
10:00 am,18.0,17.3,79,SE,11 6,15 8,1024.4,0.0,2025-03-08
9:30 am,17.1,16.0,83,E,13 7,17 9,1024.2,0.0,2025-03-08
9:00 am,17.3,15.5,78,SSE,15 8,19 10,1023.7,0.0,2025-03-08
8:54 am,17.2,15.8,79,SSE,13 7,19 10,1023.7,0.0,2025-03-08
8:30 am,17.1,16.2,80,SE,11 6,17 9,1023.4,0.0,2025-03-08
8:00 am,15.4,15.3,90,ESE,7 4,9 5,1023.0,0.0,2025-03-08
7:30 am,14.3,14.2,98,SSE,7 4,9 5,1022.9,0.0,2025-03-08
7:19 am,13.9,13.7,98,SSE,7 4,11 6,1022.8,0.0,2025-03-08
7:00 am,13.6,12.8,95,SSE,9 5,13 7,1022.7,0.0,2025-03-08
6:30 am,14.3,13.4,90,SSE,9 5,13 7,1022.3,0.0,2025-03-08
6:15 am,14.9,13.3,88,SSE,13 7,17 9,1022.2,0.0,2025-03-08
6:11 am,14.8,13.3,89,SSE,13 7,17 9,1022.2,0.0,2025-03-08
6:00 am,15.0,14.2,87,SE,9 5,15 8,1022.2,0.0,2025-03-08
5:50 am,15.0,13.4,87,SSE,13 7,17 9,1022.1,0.0,2025-03-08
5:41 am,14.9,13.7,88,SE,11 6,15 8,1022.1,0.0,2025-03-08
5:30 am,14.6,13.9,91,SE,9 5,15 8,1022.1,0.0,2025-03-08
5:00 am,15.3,14.3,82,SE,9 5,13 7,1022.0,0.0,2025-03-08
4:30 am,15.2,14.2,83,SE,9 5,13 7,1022.0,0.0,2025-03-08
4:05 am,15.0,13.8,86,SE,11 6,13 7,1022.0,0.0,2025-03-08
4:00 am,15.0,13.8,87,SSE,11 6,13 7,1022.0,0.0,2025-03-08
3:30 am,14.1,13.5,96,SE,9 5,13 7,1022.3,0.0,2025-03-08
3:00 am,13.8,11.7,91,SSE,15 8,17 9,1022.4,0.0,2025-03-08
2:30 am,12.9,11.7,99,SSE,11 6,15 8,1022.8,0.0,2025-03-08
2:00 am,11.6,10.3,99,SSE,9 5,11 6,1022.9,0.0,2025-03-08
1:30 am,12.3,10.9,99,SSE,11 6,13 7,1023.2,0.0,2025-03-08
1:00 am,13.9,13.1,94,SSE,9 5,13 7,1023.4,0.0,2025-03-08
12:30 am,15.3,14.6,88,SE,9 5,13 7,1023.6,0.0,2025-03-08
12:00 am,15.8,14.4,85,ESE,13 7,20 11,1023.7,0.0,2025-03-08
