Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,14.7,10.0,53,SSW,19 10,32 17,1018.2,0.6,2023-07-19
3:30 pm,14.7,8.1,42,SW,26 14,50 27,1017.8,0.6,2023-07-19
3:00 pm,14.9,9.4,48,SW,22 12,43 23,1017.5,0.6,2023-07-19
2:30 pm,15.1,9.6,47,SW,22 12,41 22,1017.3,0.6,2023-07-19
2:00 pm,14.8,8.5,48,SW,26 14,52 28,1017.1,0.6,2023-07-19
1:30 pm,14.6,9.2,50,SW,22 12,39 21,1017.0,0.6,2023-07-19
1:00 pm,14.7,10.3,61,SW,20 11,35 19,1016.8,0.6,2023-07-19
12:30 pm,13.5,7.9,57,SW,24 13,35 19,1016.8,0.6,2023-07-19
12:16 pm,13.8,7.6,60,WSW,28 15,46 25,1016.8,0.6,2023-07-19
12:00 pm,14.8,9.2,53,WSW,24 13,43 23,1016.5,0.6,2023-07-19
11:30 am,14.9,8.7,49,WSW,26 14,46 25,1016.5,0.6,2023-07-19
11:00 am,14.0,9.5,58,SW,19 10,37 20,1016.3,0.6,2023-07-19
10:30 am,12.2,7.3,70,WSW,22 12,44 24,1016.3,0.4,2023-07-19
10:13 am,14.4,8.1,56,WSW,28 15,48 26,1015.6,0.2,2023-07-19
10:00 am,14.8,9.1,52,WSW,24 13,39 21,1015.3,0.2,2023-07-19
9:30 am,12.5,7.8,61,SW,19 10,39 21,1014.8,0.2,2023-07-19
9:19 am,11.8,5.4,65,SW,28 15,48 26,1014.8,0.2,2023-07-19
9:00 am,11.7,7.2,73,SW,20 11,39 21,1014.3,21.8,2023-07-19
8:30 am,11.2,5.0,71,WSW,28 15,56 30,1014.2,21.8,2023-07-19
8:29 am,11.8,5.6,69,WSW,28 15,56 30,1014.1,21.6,2023-07-19
8:00 am,13.8,9.2,58,WSW,19 10,32 17,1012.7,20.4,2023-07-19
7:30 am,13.3,8.9,67,SW,20 11,35 19,1012.2,20.4,2023-07-19
7:00 am,13.8,9.1,60,WSW,20 11,37 20,1011.5,20.4,2023-07-19
6:30 am,13.6,8.8,59,WSW,20 11,35 19,1011.4,20.4,2023-07-19
6:00 am,12.2,7.9,71,W,19 10,33 18,1010.9,20.4,2023-07-19
5:30 am,13.5,9.7,74,WSW,19 10,37 20,1010.8,19.8,2023-07-19
5:00 am,13.6,10.0,70,WSW,17 9,37 20,1010.2,19.8,2023-07-19
4:30 am,12.7,9.0,85,WSW,20 11,32 17,1010.1,19.8,2023-07-19
4:00 am,12.6,9.0,87,WSW,20 11,48 26,1009.9,19.6,2023-07-19
3:30 am,13.5,10.1,82,WSW,19 10,35 19,1009.8,19.2,2023-07-19
3:00 am,13.1,9.8,90,WSW,20 11,46 25,1009.9,19.2,2023-07-19
2:30 am,13.0,9.6,90,WSW,20 11,35 19,1010.0,19.2,2023-07-19
2:00 am,14.0,11.5,89,WSW,17 9,30 16,1009.8,18.8,2023-07-19
1:30 am,14.4,12.5,99,W,17 9,33 18,1009.5,18.8,2023-07-19
1:00 am,14.1,14.0,98,NNW,7 4,17 9,1009.5,15.6,2023-07-19
12:30 am,14.0,13.8,97,NW,7 4,15 8,1009.2,14.2,2023-07-19
12:00 am,14.1,13.9,97,NW,7 4,15 8,1009.9,13.4,2023-07-19
