Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,8.0,76,NNE,7 4,11 6,1029.5,0.0,2023-07-16
11:00 pm,10.8,8.8,73,NE,6 3,9 5,1029.5,0.0,2023-07-16
10:30 pm,11.5,10.1,67,WNW,2 1,7 4,1029.5,0.0,2023-07-16
10:00 pm,11.9,10.5,65,WNW,2 1,9 5,1029.7,0.0,2023-07-16
9:30 pm,12.3,10.1,63,NW,6 3,11 6,1029.8,0.0,2023-07-16
9:00 pm,12.1,11.2,66,CALM,0 0,0 0,1029.9,0.0,2023-07-16
8:30 pm,12.3,10.6,65,WSW,4 2,7 4,1029.7,0.0,2023-07-16
8:00 pm,12.3,10.6,64,WSW,4 2,11 6,1029.7,0.0,2023-07-16
7:30 pm,12.2,10.4,64,WSW,4 2,7 4,1029.6,0.0,2023-07-16
7:00 pm,11.8,10.4,65,WSW,2 1,9 5,1029.3,0.0,2023-07-16
6:30 pm,11.4,10.0,68,SW,2 1,6 3,1029.2,0.0,2023-07-16
