Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.7,23.5,22,ENE,9 5,11 6,1009.7,0.0,2025-03-19
11:00 pm,26.1,23.3,23,ENE,7 4,11 6,1009.9,0.0,2025-03-19
10:30 pm,25.9,22.7,23,NE,9 5,13 7,1009.8,0.0,2025-03-19
10:00 pm,24.3,22.0,30,NE,7 4,9 5,1010.2,0.0,2025-03-19
9:30 pm,23.1,21.5,38,ENE,6 3,9 5,1010.0,0.0,2025-03-19
9:00 pm,25.1,23.1,32,ENE,7 4,9 5,1010.0,0.0,2025-03-19
8:30 pm,26.8,23.9,21,ENE,7 4,9 5,1010.0,0.0,2025-03-19
8:00 pm,26.6,24.0,22,NNE,6 3,7 4,1010.1,0.0,2025-03-19
7:30 pm,27.3,25.9,22,CALM,0 0,0 0,1010.3,0.0,2025-03-19
7:00 pm,29.6,27.4,16,N,2 1,6 3,1010.0,0.0,2025-03-19
6:30 pm,30.8,27.7,14,NW,6 3,9 5,1010.1,0.0,2025-03-19
6:00 pm,31.5,28.3,14,WNW,7 4,11 6,1010.1,0.0,2025-03-19
5:30 pm,30.8,27.7,15,N,7 4,13 7,1010.2,0.0,2025-03-19
5:00 pm,31.3,27.9,15,NNW,9 5,15 8,1010.3,0.0,2025-03-19
4:30 pm,31.3,27.9,15,WNW,9 5,20 11,1010.7,0.0,2025-03-19
4:00 pm,31.3,27.1,15,WNW,13 7,20 11,1011.0,0.0,2025-03-19
3:30 pm,31.5,27.7,15,NW,11 6,20 11,1011.2,0.0,2025-03-19
3:00 pm,31.2,27.2,14,WNW,11 6,17 9,1011.3,0.0,2025-03-19
2:30 pm,30.7,26.2,16,W,15 8,20 11,1011.5,0.0,2025-03-19
2:00 pm,30.0,25.9,17,NW,13 7,24 13,1011.9,0.0,2025-03-19
1:30 pm,29.5,24.6,17,WNW,17 9,28 15,1012.3,0.0,2025-03-19
1:00 pm,29.1,24.3,18,WNW,17 9,26 14,1012.9,0.0,2025-03-19
12:30 pm,29.3,24.1,18,NW,19 10,28 15,1013.3,0.0,2025-03-19
12:00 pm,28.8,24.1,19,NNW,17 9,26 14,1013.3,0.0,2025-03-19
11:30 am,27.6,23.1,22,N,17 9,24 13,1013.3,0.0,2025-03-19
11:00 am,26.4,21.2,21,N,19 10,30 16,1013.7,0.0,2025-03-19
10:30 am,26.2,22.3,23,N,13 7,22 12,1013.8,0.0,2025-03-19
10:00 am,24.4,21.5,32,N,11 6,17 9,1013.9,0.0,2025-03-19
9:30 am,22.4,20.4,37,N,7 4,11 6,1014.1,0.0,2025-03-19
9:00 am,21.2,19.8,41,N,4 2,7 4,1014.4,0.0,2025-03-19
8:30 am,20.2,17.0,37,NNE,11 6,15 8,1014.3,0.0,2025-03-19
8:00 am,19.7,16.0,36,NE,13 7,19 10,1014.2,0.0,2025-03-19
7:30 am,18.9,15.7,40,NE,11 6,17 9,1014.0,0.0,2025-03-19
7:00 am,17.7,14.6,45,NNE,11 6,15 8,1013.9,0.0,2025-03-19
6:30 am,14.1,12.0,61,NNE,7 4,11 6,1013.8,0.0,2025-03-19
6:00 am,15.0,12.9,55,N,6 3,6 3,1013.7,0.0,2025-03-19
5:30 am,16.7,14.6,51,N,7 4,11 6,1013.5,0.0,2025-03-19
5:00 am,15.5,13.7,58,NNE,6 3,11 6,1013.3,0.0,2025-03-19
4:30 am,15.1,14.0,57,NNE,2 1,7 4,1013.2,0.0,2025-03-19
4:00 am,17.2,15.1,50,NE,7 4,9 5,1013.2,0.0,2025-03-19
3:30 am,17.1,15.1,51,NE,7 4,9 5,1013.4,0.0,2025-03-19
3:00 am,14.4,12.7,63,N,6 3,7 4,1013.9,0.0,2025-03-19
2:30 am,16.1,14.5,58,NE,6 3,11 6,1014.0,0.0,2025-03-19
2:00 am,16.6,15.3,55,W,4 2,7 4,1014.4,0.0,2025-03-19
1:30 am,19.1,17.7,46,ENE,4 2,7 4,1014.6,0.0,2025-03-19
1:00 am,20.5,17.3,41,ENE,13 7,20 11,1014.8,0.0,2025-03-19
12:30 am,20.6,17.4,41,ENE,13 7,19 10,1015.1,0.0,2025-03-19
12:00 am,20.2,17.8,42,ENE,9 5,17 9,1015.3,0.0,2025-03-19
