Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.8,21.1,87,WNW,7 4,15 8,1010.7,10.0,2025-03-20
6:30 pm,20.9,22.0,93,W,13 7,26 14,1010.9,8.4,2025-03-20
6:12 pm,22.5,25.1,88,WNW,7 4,11 6,1010.5,2.6,2025-03-20
6:00 pm,22.6,24.1,84,NNW,11 6,17 9,1010.2,2.0,2025-03-20
5:30 pm,22.9,23.7,79,NNW,13 7,20 11,1010.0,1.6,2025-03-20
5:00 pm,23.6,24.7,75,N,11 6,19 10,1010.1,1.2,2025-03-20
4:30 pm,24.2,23.2,68,NNW,20 11,37 20,1010.1,1.0,2025-03-20
4:16 pm,24.6,24.2,67,NNW,17 9,32 17,1009.9,0.8,2025-03-20
4:03 pm,23.9,24.5,72,NW,13 7,24 13,1010.1,0.8,2025-03-20
4:00 pm,23.8,24.5,74,NNW,13 7,30 16,1010.1,0.4,2025-03-20
3:30 pm,24.8,23.0,65,N,24 13,39 21,1010.0,0.0,2025-03-20
3:00 pm,24.4,22.9,66,N,22 12,43 23,1010.2,0.0,2025-03-20
2:32 pm,24.7,21.9,63,N,28 15,50 27,1010.2,0.0,2025-03-20
2:30 pm,24.8,21.9,62,N,28 15,44 24,1010.2,0.0,2025-03-20
2:00 pm,24.9,22.4,62,N,26 14,39 21,1010.5,0.0,2025-03-20
1:45 pm,24.7,21.7,62,N,28 15,52 28,1010.5,0.0,2025-03-20
1:30 pm,24.9,23.5,61,N,20 11,35 19,1010.9,0.0,2025-03-20
1:00 pm,25.3,21.5,59,N,32 17,52 28,1011.1,0.0,2025-03-20
12:30 pm,26.9,23.7,52,N,28 15,50 27,1010.6,0.0,2025-03-20
12:00 pm,26.6,23.1,54,NNW,30 16,52 28,1011.3,0.0,2025-03-20
11:30 am,25.2,21.7,58,N,30 16,50 27,1011.4,0.0,2025-03-20
11:22 am,25.2,22.0,58,N,28 15,48 26,1011.4,0.0,2025-03-20
11:00 am,24.8,23.2,60,N,20 11,32 17,1011.2,0.0,2025-03-20
10:30 am,24.9,22.5,56,N,22 12,44 24,1011.4,0.0,2025-03-20
10:00 am,25.3,22.4,53,N,24 13,39 21,1011.5,0.0,2025-03-20
9:30 am,25.4,23.3,53,N,20 11,35 19,1011.6,0.0,2025-03-20
9:00 am,25.3,22.4,53,N,24 13,41 22,1011.4,–,2025-03-20
8:30 am,25.2,23.0,52,N,20 11,37 20,1011.1,–,2025-03-20
8:00 am,24.7,22.3,53,N,20 11,35 19,1010.9,–,2025-03-20
7:30 am,24.3,22.1,54,N,19 10,28 15,1010.6,–,2025-03-20
7:00 am,24.1,21.7,53,N,19 10,28 15,1010.6,–,2025-03-20
6:30 am,23.7,21.9,52,N,15 8,22 12,1010.7,–,2025-03-20
6:00 am,23.9,21.5,49,N,17 9,24 13,1010.4,–,2025-03-20
5:30 am,23.9,21.7,48,N,15 8,24 13,1010.5,–,2025-03-20
5:00 am,23.0,20.5,43,NNW,13 7,20 11,1010.7,–,2025-03-20
4:30 am,21.0,18.8,38,NE,7 4,11 6,1010.8,–,2025-03-20
4:00 am,21.2,19.7,39,NNE,4 2,11 6,1011.1,–,2025-03-20
3:30 am,21.2,18.6,38,N,9 5,13 7,1011.4,–,2025-03-20
3:00 am,22.3,19.6,34,N,9 5,11 6,1011.7,0.0,2025-03-20
2:30 am,21.8,19.3,37,NNW,9 5,13 7,1012.0,–,2025-03-20
2:00 am,21.7,19.3,39,N,9 5,13 7,1012.3,–,2025-03-20
1:30 am,21.9,19.6,39,N,9 5,11 6,1012.4,–,2025-03-20
1:00 am,23.0,20.2,36,N,11 6,15 8,1012.4,–,2025-03-20
12:30 am,23.5,21.0,37,N,11 6,15 8,1012.3,–,2025-03-20
12:00 am,23.8,21.7,37,N,9 5,13 7,1012.3,–,2025-03-20
