Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,15.1,96,NW,9 5,11 6,1011.4,–,2023-09-12
11:00 pm,15.3,15.7,96,NW,6 3,9 5,1012.0,–,2023-09-12
10:30 pm,15.4,16.9,95,CALM,0 0,0 0,1012.8,–,2023-09-12
10:00 pm,15.5,16.2,93,NW,4 2,7 4,1012.9,–,2023-09-12
9:30 pm,16.0,17.4,91,CALM,0 0,0 0,1013.4,–,2023-09-12
9:00 pm,16.6,16.9,90,NW,7 4,9 5,1013.5,0.0,2023-09-12
8:30 pm,16.9,17.2,88,NW,7 4,11 6,1013.6,–,2023-09-12
8:00 pm,17.6,18.2,86,NW,6 3,7 4,1014.0,–,2023-09-12
7:30 pm,18.3,18.9,83,NW,6 3,11 6,1014.2,–,2023-09-12
7:00 pm,18.7,19.0,79,NW,7 4,13 7,1014.4,–,2023-09-12
6:30 pm,19.0,19.0,78,NW,9 5,19 10,1014.5,–,2023-09-12
6:00 pm,19.5,19.5,76,WNW,9 5,19 10,1014.5,–,2023-09-12
5:30 pm,20.2,19.9,69,NW,9 5,26 14,1014.7,–,2023-09-12
5:00 pm,21.1,20.4,65,WNW,11 6,22 12,1014.8,–,2023-09-12
4:30 pm,21.9,20.4,57,WNW,13 7,22 12,1014.8,–,2023-09-12
4:00 pm,22.7,21.9,54,W,9 5,19 10,1014.8,–,2023-09-12
3:30 pm,22.7,20.9,50,NW,13 7,24 13,1015.0,–,2023-09-12
3:00 pm,23.2,21.4,50,WNW,13 7,22 12,1015.2,–,2023-09-12
2:30 pm,24.1,22.6,50,WNW,13 7,24 13,1015.2,–,2023-09-12
2:00 pm,23.6,22.0,47,WNW,11 6,22 12,1015.4,–,2023-09-12
1:30 pm,23.3,22.1,48,WNW,9 5,22 12,1015.9,–,2023-09-12
1:00 pm,23.4,22.2,51,WNW,11 6,20 11,1016.3,–,2023-09-12
12:30 pm,22.9,21.3,49,WNW,11 6,20 11,1016.8,–,2023-09-12
12:00 pm,23.3,21.9,50,NW,11 6,22 12,1017.4,–,2023-09-12
11:30 am,22.3,21.5,59,NW,11 6,17 9,1017.8,–,2023-09-12
11:00 am,22.0,21.6,61,NNW,9 5,20 11,1018.2,–,2023-09-12
10:30 am,22.1,21.9,63,NNW,9 5,17 9,1018.6,–,2023-09-12
10:00 am,21.1,21.4,73,NNW,9 5,17 9,1018.8,–,2023-09-12
9:30 am,19.5,19.0,79,NNW,13 7,20 11,1019.0,–,2023-09-12
9:00 am,18.2,18.0,85,N,11 6,20 11,1019.2,–,2023-09-12
8:30 am,17.2,16.7,92,N,13 7,24 13,1019.3,3.4,2023-09-12
8:00 am,16.3,16.6,99,N,9 5,19 10,1019.0,3.4,2023-09-12
7:30 am,15.1,15.4,99,NNE,7 4,11 6,1018.8,3.4,2023-09-12
7:00 am,14.5,14.7,99,NNE,6 3,13 7,1018.6,3.4,2023-09-12
6:30 am,14.4,14.6,99,NE,6 3,9 5,1018.3,3.4,2023-09-12
6:00 am,14.5,15.1,99,NE,4 2,7 4,1017.8,3.4,2023-09-12
5:30 am,14.5,15.1,99,NE,4 2,7 4,1017.5,3.4,2023-09-12
5:00 am,14.3,14.5,99,NE,6 3,9 5,1017.5,3.4,2023-09-12
4:30 am,14.2,14.1,99,NE,7 4,15 8,1017.2,3.4,2023-09-12
4:00 am,13.9,13.9,99,NNE,6 3,9 5,1017.2,3.4,2023-09-12
3:30 am,13.7,14.0,99,NNE,4 2,7 4,1017.4,3.4,2023-09-12
3:00 am,13.7,13.7,99,NNE,6 3,7 4,1017.3,3.4,2023-09-12
2:30 am,14.2,14.3,99,NNE,6 3,9 5,1017.5,3.4,2023-09-12
2:00 am,14.2,14.3,99,NNE,6 3,9 5,1017.4,3.4,2023-09-12
1:30 am,14.3,14.3,99,NW,7 4,11 6,1017.6,3.4,2023-09-12
1:00 am,14.2,14.3,99,WNW,6 3,9 5,1018.0,3.4,2023-09-12
12:30 am,13.9,15.1,99,CALM,0 0,0 0,1018.2,3.4,2023-09-12
12:00 am,13.6,14.6,98,CALM,0 0,0 0,1018.4,3.4,2023-09-12
