Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.7,71,NE,6 3,6 3,1030.8,0.0,2023-09-11
11:00 pm,13.4,11.6,66,NE,6 3,7 4,1030.9,0.0,2023-09-11
10:30 pm,13.8,11.5,66,NE,9 5,11 6,1031.0,0.0,2023-09-11
10:00 pm,12.6,11.2,69,NE,4 2,7 4,1030.9,0.0,2023-09-11
9:30 pm,14.4,12.4,61,NE,7 4,11 6,1030.5,0.0,2023-09-11
9:00 pm,12.8,10.9,66,ENE,6 3,9 5,1030.5,0.0,2023-09-11
8:30 pm,14.0,13.1,59,CALM,0 0,4 2,1030.6,0.0,2023-09-11
8:00 pm,14.6,13.6,55,CALM,0 0,0 0,1030.8,0.0,2023-09-11
7:30 pm,15.1,13.9,49,CALM,0 0,0 0,1030.6,0.0,2023-09-11
7:00 pm,15.6,14.2,45,CALM,0 0,0 0,1030.5,0.0,2023-09-11
6:30 pm,16.6,15.2,42,CALM,0 0,0 0,1030.6,0.0,2023-09-11
6:00 pm,17.8,15.2,38,SSW,6 3,7 4,1030.4,0.0,2023-09-11
5:30 pm,19.5,17.0,35,SW,6 3,9 5,1030.1,0.0,2023-09-11
5:00 pm,20.3,17.5,32,SW,7 4,11 6,1030.0,0.0,2023-09-11
4:30 pm,20.4,17.2,32,SW,9 5,15 8,1030.3,0.0,2023-09-11
4:00 pm,20.7,17.4,35,SW,11 6,17 9,1030.4,0.0,2023-09-11
3:30 pm,21.2,17.4,32,WSW,13 7,19 10,1030.6,0.0,2023-09-11
3:00 pm,21.7,19.2,37,WSW,9 5,15 8,1030.5,0.0,2023-09-11
2:30 pm,21.4,18.1,38,WSW,13 7,19 10,1030.6,0.0,2023-09-11
2:00 pm,21.2,17.5,38,W,15 8,26 14,1030.9,0.0,2023-09-11
1:30 pm,21.1,17.0,34,WNW,15 8,26 14,1031.2,0.0,2023-09-11
1:00 pm,21.3,19.2,37,WNW,6 3,15 8,1031.5,0.0,2023-09-11
12:30 pm,21.4,19.7,36,WNW,4 2,13 7,1032.0,0.0,2023-09-11
12:00 pm,20.9,18.4,39,NW,9 5,17 9,1032.5,0.0,2023-09-11
11:30 am,20.3,17.4,36,NNW,9 5,13 7,1032.7,0.0,2023-09-11
11:00 am,19.9,16.7,43,NNW,13 7,22 12,1032.9,0.0,2023-09-11
10:30 am,19.4,16.8,47,NNW,11 6,17 9,1033.1,0.0,2023-09-11
10:00 am,18.6,15.7,50,NNE,13 7,20 11,1033.2,0.0,2023-09-11
9:30 am,17.9,14.9,52,NNE,13 7,20 11,1033.1,0.0,2023-09-11
9:00 am,17.3,14.7,54,N,11 6,19 10,1033.3,0.0,2023-09-11
8:30 am,16.1,14.0,60,NNE,9 5,13 7,1033.2,0.0,2023-09-11
8:00 am,14.2,11.5,64,NE,11 6,15 8,1032.9,0.0,2023-09-11
7:30 am,12.8,9.6,67,NE,13 7,17 9,1032.4,0.0,2023-09-11
7:00 am,11.9,9.4,69,NNE,9 5,13 7,1032.2,0.0,2023-09-11
6:30 am,11.8,8.9,69,NE,11 6,13 7,1032.0,0.0,2023-09-11
6:00 am,10.9,8.3,73,NNE,9 5,11 6,1031.7,0.0,2023-09-11
