Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,9.3,78,SSW,7 4,9 5,1022.9,0.0,2023-09-14
5:30 am,12.1,9.6,76,WSW,11 6,17 9,1022.4,0.0,2023-09-14
5:00 am,11.8,9.6,76,W,9 5,11 6,1022.3,0.0,2023-09-14
4:30 am,12.7,10.1,72,W,11 6,17 9,1021.9,0.0,2023-09-14
4:00 am,12.9,10.0,72,WSW,13 7,19 10,1021.7,0.0,2023-09-14
3:30 am,13.2,11.1,72,SW,9 5,13 7,1021.6,0.0,2023-09-14
3:00 am,13.1,10.5,70,WSW,11 6,17 9,1021.3,0.0,2023-09-14
2:30 am,13.3,11.1,70,W,9 5,13 7,1021.1,0.0,2023-09-14
2:00 am,13.9,11.7,67,W,9 5,13 7,1021.3,0.0,2023-09-14
1:30 am,14.9,13.3,63,WNW,6 3,11 6,1021.3,0.0,2023-09-14
1:00 am,16.4,12.2,58,NNW,20 11,30 16,1020.7,0.0,2023-09-14
12:30 am,16.7,12.1,57,N,22 12,32 17,1020.6,0.0,2023-09-14
12:00 am,16.9,11.9,56,N,24 13,33 18,1020.7,0.0,2023-09-14
