Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,15.8,70,SE,9 5,17 9,1023.8,0.0,2024-03-07
6:30 am,17.1,15.9,70,SSE,9 5,15 8,1023.5,0.0,2024-03-07
6:00 am,17.3,16.2,70,SSE,9 5,19 10,1023.2,0.0,2024-03-07
5:30 am,17.4,16.3,71,SSE,9 5,15 8,1022.9,0.0,2024-03-07
5:00 am,17.5,16.6,73,SSE,9 5,15 8,1022.5,0.0,2024-03-07
4:30 am,17.6,17.2,75,SSE,7 4,11 6,1022.4,0.0,2024-03-07
4:00 am,17.8,17.5,75,S,7 4,13 7,1022.4,0.0,2024-03-07
3:30 am,18.3,17.7,73,SSE,9 5,13 7,1022.2,0.0,2024-03-07
3:00 am,18.7,17.6,70,SSE,11 6,15 8,1022.3,0.0,2024-03-07
2:30 am,18.5,18.4,74,SSE,7 4,11 6,1022.3,0.0,2024-03-07
2:00 am,18.2,18.3,79,SSE,7 4,13 7,1022.4,0.0,2024-03-07
1:30 am,18.2,18.1,81,SSW,9 5,17 9,1022.6,0.0,2024-03-07
1:00 am,19.0,18.3,74,S,11 6,20 11,1022.6,0.0,2024-03-07
12:30 am,18.9,18.3,76,S,11 6,20 11,1022.4,0.0,2024-03-07
12:00 am,19.2,18.9,74,S,9 5,17 9,1022.3,0.0,2024-03-07
