Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.4,24.4,56,ENE,9 5,17 9,1014.0,0.0,2024-03-06
11:00 pm,25.0,24.2,53,NE,13 7,28 15,1013.9,0.0,2024-03-06
10:30 pm,25.5,24.7,53,NE,13 7,26 14,1014.4,0.0,2024-03-06
10:00 pm,25.9,25.5,52,NE,11 6,24 13,1014.7,0.0,2024-03-06
9:30 pm,26.5,25.7,49,ENE,13 7,24 13,1014.8,0.0,2024-03-06
9:00 pm,27.2,26.8,47,ENE,11 6,26 14,1015.0,0.0,2024-03-06
8:30 pm,27.8,27.0,46,ENE,13 7,28 15,1014.7,0.0,2024-03-06
8:00 pm,28.5,27.8,45,ENE,13 7,22 12,1014.7,0.0,2024-03-06
7:30 pm,28.8,29.4,45,ENE,7 4,19 10,1014.2,0.0,2024-03-06
7:00 pm,29.5,29.4,44,E,11 6,20 11,1013.9,0.0,2024-03-06
6:30 pm,30.1,30.3,42,ENE,9 5,20 11,1013.6,0.0,2024-03-06
6:00 pm,31.0,30.5,39,ENE,13 7,22 12,1013.6,0.0,2024-03-06
5:30 pm,31.8,31.2,37,NE,13 7,20 11,1013.1,0.0,2024-03-06
5:00 pm,32.3,31.6,35,NE,13 7,22 12,1013.1,0.0,2024-03-06
4:30 pm,32.4,31.7,36,ENE,13 7,26 14,1013.2,0.0,2024-03-06
4:00 pm,32.3,31.9,38,NE,13 7,30 16,1013.1,0.0,2024-03-06
3:30 pm,32.3,32.1,39,ENE,13 7,24 13,1013.2,0.0,2024-03-06
3:00 pm,31.9,31.1,38,NE,15 8,26 14,1013.6,0.0,2024-03-06
2:30 pm,31.3,30.5,40,NE,15 8,26 14,1013.9,0.0,2024-03-06
2:00 pm,31.5,31.8,44,NE,13 7,28 15,1014.5,0.0,2024-03-06
1:30 pm,31.1,30.7,41,ENE,13 7,30 16,1015.0,0.0,2024-03-06
1:00 pm,30.2,29.6,44,NE,15 8,30 16,1015.5,0.0,2024-03-06
12:30 pm,30.0,30.6,45,ENE,9 5,28 15,1016.0,0.0,2024-03-06
12:00 pm,28.1,27.0,46,ENE,15 8,26 14,1016.2,0.0,2024-03-06
11:30 am,28.1,28.5,49,NE,9 5,20 11,1016.6,0.0,2024-03-06
11:00 am,26.0,24.3,50,ENE,17 9,28 15,1016.9,0.0,2024-03-06
10:30 am,25.3,24.3,55,ENE,15 8,30 16,1017.4,0.0,2024-03-06
10:00 am,24.2,23.1,54,ENE,13 7,28 15,1017.4,0.0,2024-03-06
9:30 am,23.1,21.3,58,ENE,17 9,28 15,1017.6,0.0,2024-03-06
9:00 am,22.4,21.4,61,NE,13 7,28 15,1017.9,0.0,2024-03-06
8:30 am,21.4,19.4,62,ENE,17 9,30 16,1017.4,0.0,2024-03-06
8:00 am,20.7,19.1,65,ENE,15 8,32 17,1017.3,0.0,2024-03-06
7:30 am,19.8,19.2,67,ENE,9 5,24 13,1017.6,0.0,2024-03-06
7:00 am,18.9,17.8,69,ENE,11 6,24 13,1017.6,0.0,2024-03-06
6:30 am,18.4,16.9,71,NE,13 7,26 14,1017.4,0.0,2024-03-06
6:00 am,18.3,16.8,71,ENE,13 7,26 14,1017.2,0.0,2024-03-06
5:30 am,18.3,16.7,70,ENE,13 7,24 13,1017.2,0.0,2024-03-06
5:00 am,18.3,16.7,70,ENE,13 7,24 13,1017.1,0.0,2024-03-06
4:30 am,18.4,16.8,70,NE,13 7,28 15,1017.1,0.0,2024-03-06
4:00 am,18.6,16.6,69,ENE,15 8,30 16,1017.1,0.0,2024-03-06
3:30 am,18.8,16.8,68,ENE,15 8,26 14,1017.2,0.0,2024-03-06
3:00 am,18.9,17.6,67,ENE,11 6,22 12,1017.3,0.0,2024-03-06
2:30 am,19.3,17.7,66,NE,13 7,26 14,1017.3,0.0,2024-03-06
2:00 am,19.8,18.3,65,ENE,13 7,26 14,1017.3,0.0,2024-03-06
1:30 am,20.4,19.7,63,ENE,9 5,15 8,1017.5,0.0,2024-03-06
1:00 am,21.3,20.2,59,E,11 6,24 13,1017.6,0.0,2024-03-06
12:30 am,21.9,19.9,56,ENE,15 8,33 18,1017.6,0.0,2024-03-06
12:00 am,22.6,21.4,54,E,11 6,24 13,1017.8,0.0,2024-03-06
