Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.9,12.6,76,CALM,0 0,6 3,1020.8,0.0,2024-03-07
6:30 am,12.4,11.6,83,ESE,4 2,9 5,1020.3,0.0,2024-03-07
6:00 am,10.5,9.1,81,E,4 2,7 4,1019.9,0.0,2024-03-07
5:30 am,12.2,10.8,80,S,6 3,7 4,1019.5,0.0,2024-03-07
5:00 am,11.4,10.6,81,S,2 1,7 4,1019.3,0.0,2024-03-07
4:30 am,11.6,10.4,79,S,4 2,7 4,1019.3,0.0,2024-03-07
4:00 am,12.0,10.4,80,N,7 4,9 5,1019.3,0.0,2024-03-07
3:30 am,12.5,11.5,79,NE,4 2,9 5,1019.3,0.0,2024-03-07
3:00 am,12.7,12.4,76,CALM,0 0,6 3,1019.3,0.0,2024-03-07
2:30 am,12.1,11.7,78,CALM,0 0,4 2,1019.2,0.0,2024-03-07
2:00 am,12.9,11.4,77,N,7 4,9 5,1019.2,0.0,2024-03-07
1:30 am,13.2,11.5,73,SE,7 4,11 6,1019.3,0.0,2024-03-07
1:00 am,13.3,12.7,68,CALM,0 0,0 0,1019.2,0.0,2024-03-07
12:30 am,14.3,12.8,72,N,7 4,7 4,1019.2,0.0,2024-03-07
12:00 am,14.5,14.3,69,CALM,0 0,0 0,1019.3,0.0,2024-03-07
