Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.0,21.3,95,W,11 6,–,1012.0,2.6,2025-01-30
6:30 am,20.0,21.6,95,WSW,9 5,–,1011.7,2.6,2025-01-30
6:00 am,19.9,21.4,94,SW,9 5,–,1011.7,2.6,2025-01-30
5:30 am,20.0,21.6,95,SW,9 5,–,1011.4,2.6,2025-01-30
5:00 am,19.9,21.0,94,SW,11 6,–,1011.4,2.6,2025-01-30
4:30 am,20.1,20.5,94,SW,15 8,–,1011.7,2.6,2025-01-30
4:00 am,20.4,20.6,94,SW,17 9,–,1012.0,2.4,2025-01-30
3:30 am,20.5,21.5,94,SSW,13 7,–,1011.9,2.2,2025-01-30
3:00 am,20.4,21.3,93,SSW,13 7,–,1012.2,2.0,2025-01-30
2:30 am,20.5,22.4,91,SSW,7 4,–,1012.5,1.8,2025-01-30
2:00 am,21.1,21.8,87,SSW,13 7,–,1012.7,1.6,2025-01-30
1:30 am,21.4,21.7,85,S,15 8,–,1012.9,1.6,2025-01-30
1:00 am,21.5,22.2,85,S,13 7,–,1013.2,1.6,2025-01-30
12:30 am,21.6,21.5,84,S,17 9,–,1013.3,1.6,2025-01-30
12:00 am,21.6,22.0,85,S,15 8,–,1013.5,1.6,2025-01-30
