Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.0,25.8,91,E,9 5,–,1010.5,3.8,2025-01-27
11:00 pm,22.8,24.7,91,NW,13 7,–,1011.6,3.6,2025-01-27
10:30 pm,23.1,26.4,90,NNE,6 3,–,1010.8,3.4,2025-01-27
10:00 pm,23.0,26.2,90,NNE,6 3,–,1009.9,3.0,2025-01-27
9:30 pm,22.4,25.0,93,NE,9 5,–,1010.4,2.6,2025-01-27
9:00 pm,22.0,23.5,95,ENE,15 8,–,1010.9,2.2,2025-01-27
8:36 pm,22.1,–,95,–,–,–,1011.2,1.6,2025-01-27
8:30 pm,22.0,21.5,97,ESE,26 14,–,1011.2,1.4,2025-01-27
8:00 pm,22.2,24.4,94,S,11 6,–,1012.4,0.8,2025-01-27
7:30 pm,22.3,17.7,91,SSW,46 25,–,1011.9,0.2,2025-01-27
7:12 pm,26.6,–,75,–,–,–,1010.0,0.0,2025-01-27
7:00 pm,26.9,27.6,72,NE,20 11,–,1008.0,0.0,2025-01-27
6:59 pm,26.9,–,72,–,–,–,1008.1,0.0,2025-01-27
6:30 pm,27.0,27.8,73,NE,20 11,–,1008.0,0.0,2025-01-27
6:00 pm,27.7,27.6,69,NE,24 13,–,1007.7,0.0,2025-01-27
5:30 pm,28.2,26.4,65,NNE,32 17,–,1008.4,0.0,2025-01-27
5:20 pm,28.8,27.3,66,NE,32 17,–,1008.1,0.0,2025-01-27
5:10 pm,28.8,27.2,65,NNE,32 17,–,1008.0,0.0,2025-01-27
5:00 pm,29.9,29.1,63,NNE,30 16,–,1008.3,0.0,2025-01-27
4:30 pm,29.7,28.3,64,NNE,33 18,–,1008.4,0.0,2025-01-27
4:00 pm,29.7,29.1,63,NE,28 15,–,1008.5,0.0,2025-01-27
3:30 pm,30.3,29.4,62,NE,30 16,–,1009.1,0.0,2025-01-27
3:00 pm,30.3,29.7,60,NE,28 15,–,1009.4,0.0,2025-01-27
2:30 pm,30.2,30.2,63,NE,26 14,–,1009.6,0.0,2025-01-27
2:00 pm,29.2,29.4,63,NE,22 12,–,1010.0,0.0,2025-01-27
1:30 pm,29.4,29.3,62,NE,24 13,–,1010.4,0.0,2025-01-27
1:00 pm,28.4,27.6,64,NE,26 14,–,1010.7,0.0,2025-01-27
12:30 pm,29.0,28.0,62,ENE,28 15,–,1011.1,0.0,2025-01-27
12:00 pm,29.0,27.8,64,ENE,30 16,–,1011.6,0.0,2025-01-27
11:30 am,29.1,29.3,66,ENE,24 13,–,1012.1,0.0,2025-01-27
11:00 am,28.4,29.2,67,ENE,20 11,–,1012.5,0.0,2025-01-27
10:30 am,28.1,28.9,67,NE,19 10,–,1012.7,0.0,2025-01-27
10:00 am,27.6,29.5,69,NE,13 7,–,1013.1,0.0,2025-01-27
9:30 am,25.9,27.5,73,N,13 7,–,1013.3,0.0,2025-01-27
9:00 am,25.4,26.8,74,NNE,13 7,–,1013.4,0.0,2025-01-27
8:30 am,24.9,26.1,77,NNE,15 8,–,1013.3,0.0,2025-01-27
8:00 am,24.1,24.7,79,NE,17 9,–,1013.2,0.0,2025-01-27
7:30 am,23.8,24.8,81,NE,15 8,–,1013.1,0.0,2025-01-27
