Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.3,18.0,54,S,7 4,9 5,1013.7,–,2025-01-30
6:30 pm,19.1,16.5,58,SSW,15 8,24 13,1013.4,–,2025-01-30
6:00 pm,20.0,17.0,50,SW,15 8,20 11,1013.2,–,2025-01-30
5:30 pm,20.8,17.9,44,SW,13 7,20 11,1012.9,–,2025-01-30
5:00 pm,22.5,19.2,39,NW,15 8,28 15,1012.7,–,2025-01-30
4:30 pm,21.0,17.1,45,SSW,19 10,30 16,1012.7,–,2025-01-30
4:00 pm,23.2,19.5,38,NW,17 9,26 14,1012.4,–,2025-01-30
3:30 pm,21.5,17.3,42,WNW,20 11,32 17,1012.6,–,2025-01-30
3:00 pm,21.3,16.4,39,NW,22 12,37 20,1012.3,–,2025-01-30
2:30 pm,22.4,18.4,36,NW,17 9,26 14,1012.3,–,2025-01-30
2:00 pm,21.2,18.1,41,WNW,13 7,30 16,1012.2,–,2025-01-30
1:30 pm,19.9,16.8,44,ESE,13 7,17 9,1012.3,–,2025-01-30
1:00 pm,20.6,16.8,43,S,17 9,26 14,1012.1,–,2025-01-30
12:30 pm,20.8,18.3,39,S,9 5,13 7,1012.2,–,2025-01-30
12:00 pm,21.1,17.8,38,NE,13 7,20 11,1012.1,–,2025-01-30
9:30 am,18.1,15.1,45,NNW,11 6,33 18,1013.2,0.0,2025-01-30
9:00 am,15.3,13.1,55,S,7 4,13 7,1013.2,0.0,2025-01-30
8:30 am,15.2,13.1,54,SSW,6 3,9 5,1013.0,0.0,2025-01-30
8:00 am,14.6,10.8,55,NW,15 8,22 12,1012.7,0.0,2025-01-30
7:30 am,14.2,9.5,55,NNW,19 10,26 14,1012.4,0.0,2025-01-30
7:00 am,13.7,10.9,57,WNW,9 5,13 7,1012.4,0.0,2025-01-30
6:30 am,13.6,10.8,57,NNW,9 5,15 8,1012.1,0.0,2025-01-30
6:00 am,13.4,9.6,59,WSW,15 8,20 11,1012.0,0.0,2025-01-30
5:30 am,13.8,11.5,58,NNW,7 4,11 6,1011.6,0.0,2025-01-30
5:00 am,14.1,12.0,57,W,6 3,9 5,1011.9,0.0,2025-01-30
4:30 am,14.5,12.3,54,E,6 3,15 8,1012.0,0.0,2025-01-30
4:00 am,14.6,11.4,52,N,11 6,15 8,1012.2,0.0,2025-01-30
3:30 am,14.8,12.0,52,NNW,9 5,15 8,1012.6,0.0,2025-01-30
3:00 am,14.3,12.2,60,WSW,7 4,9 5,1013.2,0.0,2025-01-30
2:30 am,14.5,13.5,62,S,2 1,6 3,1013.4,0.0,2025-01-30
2:00 am,14.3,12.6,67,WSW,7 4,11 6,1013.7,0.0,2025-01-30
1:30 am,13.8,10.6,70,WSW,15 8,20 11,1013.7,0.0,2025-01-30
1:00 am,13.5,10.6,70,WSW,13 7,17 9,1013.8,0.0,2025-01-30
12:30 am,14.1,12.3,66,S,7 4,11 6,1014.2,0.0,2025-01-30
12:00 am,14.3,12.1,66,SSW,9 5,15 8,1014.6,0.0,2025-01-30
