Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.4,16.0,52,S,17 9,28 15,1016.3,–,2025-01-30
6:30 pm,19.6,16.7,52,S,15 8,28 15,1016.0,–,2025-01-30
6:00 pm,20.1,17.2,51,SSW,15 8,30 16,1016.0,–,2025-01-30
5:30 pm,20.1,17.3,52,SSW,15 8,30 16,1016.0,–,2025-01-30
5:00 pm,19.9,16.1,50,SSW,19 10,32 17,1015.9,–,2025-01-30
4:30 pm,20.4,17.6,51,SSW,15 8,32 17,1015.7,–,2025-01-30
4:00 pm,20.3,16.9,49,S,17 9,33 18,1015.8,–,2025-01-30
3:30 pm,20.1,16.5,47,SSW,17 9,33 18,1015.9,–,2025-01-30
3:00 pm,20.2,16.5,45,SSW,17 9,32 17,1016.0,–,2025-01-30
2:30 pm,20.5,17.2,45,SSW,15 8,26 14,1015.9,–,2025-01-30
2:00 pm,20.7,17.9,45,SSW,13 7,24 13,1016.0,–,2025-01-30
1:30 pm,20.4,17.3,48,SSW,15 8,24 13,1016.0,–,2025-01-30
1:00 pm,20.4,17.3,47,SSW,15 8,26 14,1016.0,–,2025-01-30
12:30 pm,19.6,16.5,45,SSW,13 7,22 12,1016.5,–,2025-01-30
11:00 am,19.8,16.8,45,SSE,13 7,26 14,1016.4,0.0,2025-01-30
10:30 am,18.9,16.4,49,S,11 6,22 12,1016.4,0.0,2025-01-30
10:00 am,18.4,15.3,48,S,13 7,24 13,1016.4,0.0,2025-01-30
9:30 am,17.7,15.0,50,SSE,11 6,19 10,1016.5,0.0,2025-01-30
9:00 am,17.3,14.7,53,SSE,11 6,20 11,1016.3,–,2025-01-30
8:30 am,17.0,14.7,54,SSE,9 5,20 11,1016.0,–,2025-01-30
8:00 am,16.8,14.1,54,SSE,11 6,20 11,1015.6,–,2025-01-30
7:30 am,16.5,14.3,56,SSE,9 5,17 9,1015.4,–,2025-01-30
7:00 am,16.3,13.6,56,SSE,11 6,19 10,1015.2,–,2025-01-30
6:30 am,16.2,13.8,55,SSE,9 5,15 8,1015.0,–,2025-01-30
6:00 am,16.2,13.5,56,SSE,11 6,20 11,1014.9,–,2025-01-30
5:30 am,16.3,14.0,55,SSE,9 5,17 9,1014.8,–,2025-01-30
5:00 am,16.3,13.7,57,SSE,11 6,28 15,1014.9,–,2025-01-30
4:30 am,16.3,14.1,57,S,9 5,19 10,1015.0,–,2025-01-30
4:00 am,16.4,13.4,57,S,13 7,22 12,1015.1,–,2025-01-30
3:30 am,16.3,14.1,57,SSE,9 5,15 8,1015.2,–,2025-01-30
3:00 am,16.4,14.2,57,SSE,9 5,15 8,1015.8,0.0,2025-01-30
2:30 am,16.3,14.5,58,SSE,7 4,15 8,1016.1,–,2025-01-30
2:00 am,16.4,14.3,58,SSE,9 5,15 8,1016.3,–,2025-01-30
1:30 am,16.1,14.2,57,SSE,7 4,13 7,1016.4,–,2025-01-30
1:00 am,16.0,14.1,58,SSE,7 4,15 8,1016.5,–,2025-01-30
12:30 am,15.5,13.7,60,SSE,7 4,13 7,1016.5,–,2025-01-30
12:00 am,15.6,13.3,59,SSE,9 5,15 8,1016.3,–,2025-01-30
