Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,21.5,65,SE,9 5,13 7,1015.0,0.0,2025-01-27
11:00 pm,22.1,21.8,62,SSE,9 5,13 7,1015.1,0.0,2025-01-27
10:30 pm,22.7,22.1,60,SSE,11 6,15 8,1015.3,0.0,2025-01-27
10:00 pm,23.1,22.0,58,S,13 7,19 10,1015.4,0.0,2025-01-27
9:30 pm,23.4,22.0,57,SSE,15 8,22 12,1015.2,0.0,2025-01-27
9:00 pm,24.2,22.2,53,S,17 9,28 15,1015.2,0.0,2025-01-27
8:30 pm,24.1,23.7,57,S,11 6,19 10,1015.0,0.0,2025-01-27
8:00 pm,24.5,24.0,55,S,11 6,22 12,1014.6,0.0,2025-01-27
7:30 pm,25.2,24.7,52,S,11 6,20 11,1014.2,0.0,2025-01-27
7:00 pm,25.9,24.7,51,S,15 8,30 16,1014.1,0.0,2025-01-27
6:30 pm,26.0,25.0,53,SSW,15 8,24 13,1013.6,0.0,2025-01-27
6:00 pm,26.4,25.1,52,SW,17 9,33 18,1013.3,0.0,2025-01-27
5:30 pm,27.2,26.0,51,SSW,17 9,30 16,1013.2,0.0,2025-01-27
5:00 pm,26.8,24.7,49,SSW,20 11,37 20,1013.1,0.0,2025-01-27
4:30 pm,27.5,24.8,48,SW,24 13,39 21,1013.1,0.0,2025-01-27
4:00 pm,27.7,25.8,48,SSW,20 11,35 19,1013.3,0.0,2025-01-27
3:30 pm,28.1,26.0,45,SW,20 11,39 21,1013.5,0.0,2025-01-27
3:00 pm,28.7,26.8,43,SSW,19 10,30 16,1013.6,0.0,2025-01-27
2:30 pm,29.4,27.2,40,SW,19 10,30 16,1013.7,0.0,2025-01-27
2:00 pm,30.0,28.2,38,SW,17 9,24 13,1013.9,0.0,2025-01-27
1:30 pm,30.3,29.4,39,SSW,13 7,20 11,1013.9,0.0,2025-01-27
1:00 pm,30.0,29.5,37,ESE,9 5,19 10,1014.3,0.0,2025-01-27
12:30 pm,29.9,29.3,36,S,9 5,15 8,1014.6,0.0,2025-01-27
12:00 pm,29.0,28.8,38,SSE,7 4,13 7,1014.9,0.0,2025-01-27
11:30 am,27.6,27.3,44,S,9 5,15 8,1015.3,0.0,2025-01-27
11:00 am,26.8,26.2,46,SSE,11 6,17 9,1015.5,0.0,2025-01-27
10:30 am,26.0,26.0,51,SE,9 5,19 10,1015.8,0.0,2025-01-27
10:00 am,25.3,24.8,56,SE,13 7,20 11,1015.9,0.0,2025-01-27
9:30 am,24.6,24.9,55,SE,7 4,20 11,1016.1,0.0,2025-01-27
9:00 am,23.4,23.1,57,E,9 5,17 9,1016.3,0.0,2025-01-27
8:30 am,22.7,22.5,61,E,9 5,17 9,1016.2,0.0,2025-01-27
8:00 am,21.4,20.3,64,SE,13 7,20 11,1016.1,0.0,2025-01-27
7:30 am,20.1,18.8,67,SSE,13 7,20 11,1016.0,0.0,2025-01-27
7:00 am,19.1,18.2,71,S,11 6,17 9,1015.8,0.0,2025-01-27
6:30 am,18.3,17.4,74,SSE,11 6,17 9,1015.5,0.0,2025-01-27
6:00 am,17.7,17.1,76,SE,9 5,13 7,1015.0,0.0,2025-01-27
5:30 am,17.8,16.8,75,SSE,11 6,17 9,1014.6,0.0,2025-01-27
5:00 am,18.3,17.3,73,S,11 6,17 9,1014.1,0.0,2025-01-27
4:30 am,18.4,17.4,73,SSE,11 6,17 9,1013.7,0.0,2025-01-27
