Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,21.3,19.7,49,NE,9 5,11 6,1006.6,0.0,2024-08-15
4:30 pm,20.7,19.3,53,NE,9 5,13 7,1006.9,0.0,2024-08-15
4:00 pm,20.5,19.5,54,NE,7 4,11 6,1007.2,0.0,2024-08-15
3:30 pm,20.7,19.7,54,NNE,7 4,13 7,1007.5,0.0,2024-08-15
3:00 pm,21.1,19.3,52,NW,11 6,15 8,1007.8,0.0,2024-08-15
2:30 pm,23.1,21.4,47,NNW,11 6,17 9,1008.0,0.0,2024-08-15
2:00 pm,24.0,21.4,39,N,13 7,24 13,1008.1,0.0,2024-08-15
1:30 pm,24.1,22.0,44,N,13 7,20 11,1008.5,0.0,2024-08-15
1:00 pm,22.8,19.9,47,NNE,17 9,28 15,1009.1,0.0,2024-08-15
12:30 pm,21.3,19.2,53,NNE,13 7,24 13,1010.0,0.0,2024-08-15
12:00 pm,20.8,18.3,53,NNE,15 8,22 12,1010.6,0.0,2024-08-15
11:30 am,20.4,17.5,55,NNE,17 9,24 13,1011.3,0.0,2024-08-15
11:00 am,20.4,17.7,52,NNE,15 8,26 14,1011.6,0.0,2024-08-15
10:30 am,19.9,16.8,54,NNE,17 9,26 14,1011.9,0.0,2024-08-15
10:00 am,19.3,16.2,56,NNE,17 9,28 15,1012.4,0.0,2024-08-15
9:30 am,19.3,16.1,54,NNE,17 9,30 16,1012.4,0.0,2024-08-15
9:00 am,19.2,15.4,52,N,19 10,30 16,1012.7,6.0,2024-08-15
8:30 am,19.2,16.5,52,NNE,13 7,26 14,1012.5,–,2024-08-15
8:00 am,18.4,15.8,55,NE,13 7,20 11,1012.3,–,2024-08-15
7:30 am,17.9,15.2,56,NNE,13 7,22 12,1012.2,–,2024-08-15
7:00 am,17.5,14.9,59,NE,13 7,20 11,1012.3,–,2024-08-15
6:30 am,17.5,15.1,61,NE,13 7,17 9,1012.6,–,2024-08-15
6:00 am,17.5,14.7,62,NE,15 8,22 12,1012.4,–,2024-08-15
5:30 am,16.7,14.0,67,NE,15 8,22 12,1012.4,–,2024-08-15
5:00 am,16.7,14.2,69,NE,15 8,22 12,1012.4,–,2024-08-15
4:30 am,16.3,13.8,72,NE,15 8,26 14,1012.3,–,2024-08-15
4:00 am,16.4,13.9,70,NE,15 8,24 13,1012.1,–,2024-08-15
3:30 am,15.7,14.2,78,NE,11 6,15 8,1012.4,–,2024-08-15
3:00 am,14.8,13.4,84,NE,11 6,19 10,1012.7,6.0,2024-08-15
2:30 am,16.0,14.5,77,ENE,11 6,17 9,1012.9,–,2024-08-15
2:00 am,15.8,14.5,80,ENE,11 6,19 10,1013.2,–,2024-08-15
1:30 am,15.4,13.9,86,NE,13 7,20 11,1013.6,–,2024-08-15
1:00 am,15.2,14.9,89,ENE,7 4,13 7,1014.1,–,2024-08-15
12:30 am,14.9,14.0,92,E,11 6,19 10,1015.1,–,2024-08-15
12:00 am,15.1,14.1,89,E,11 6,13 7,1016.1,–,2024-08-15
