Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,18.4,50,NNW,19 10,39 21,1011.0,1.2,2023-04-27
11:00 pm,21.6,19.4,50,N,13 7,22 12,1010.9,1.2,2023-04-27
10:30 pm,20.0,18.7,57,N,9 5,15 8,1011.1,1.2,2023-04-27
10:00 pm,19.0,18.3,61,NNE,6 3,9 5,1011.3,1.2,2023-04-27
9:30 pm,18.5,17.7,64,NNE,7 4,9 5,1011.5,1.2,2023-04-27
9:00 pm,17.8,18.4,68,CALM,0 0,4 2,1011.6,1.2,2023-04-27
8:30 pm,18.9,19.0,62,NNE,2 1,7 4,1011.7,1.2,2023-04-27
8:00 pm,19.9,18.9,57,NE,7 4,13 7,1012.0,1.2,2023-04-27
7:30 pm,20.5,19.2,55,N,9 5,17 9,1012.2,1.2,2023-04-27
7:00 pm,21.3,19.2,53,N,13 7,26 14,1012.4,1.2,2023-04-27
6:30 pm,21.5,19.4,52,NNW,13 7,20 11,1012.7,1.2,2023-04-27
6:00 pm,21.5,19.4,52,N,13 7,20 11,1012.6,1.2,2023-04-27
5:30 pm,21.4,18.9,52,N,15 8,24 13,1012.4,1.2,2023-04-27
5:00 pm,21.8,17.9,50,N,22 12,41 22,1012.1,1.2,2023-04-27
4:30 pm,21.8,17.9,50,N,22 12,43 23,1012.3,1.2,2023-04-27
4:00 pm,21.8,17.9,50,N,22 12,39 21,1012.4,1.2,2023-04-27
3:36 pm,22.0,17.0,50,N,28 15,46 25,1012.3,1.2,2023-04-27
3:30 pm,22.2,17.6,49,N,26 14,39 21,1012.3,1.2,2023-04-27
3:09 pm,22.4,17.4,48,N,28 15,48 26,1012.4,1.2,2023-04-27
3:00 pm,22.3,17.8,50,N,26 14,43 23,1012.4,1.2,2023-04-27
2:47 pm,22.4,17.5,49,N,28 15,50 27,1012.5,1.2,2023-04-27
2:30 pm,22.2,17.3,50,N,28 15,44 24,1012.6,1.2,2023-04-27
2:00 pm,21.9,16.5,50,N,30 16,54 29,1012.8,1.2,2023-04-27
1:35 pm,21.2,16.3,53,N,28 15,50 27,1013.2,1.2,2023-04-27
1:30 pm,20.9,16.8,54,N,24 13,43 23,1013.3,1.2,2023-04-27
1:00 pm,19.7,15.6,59,N,24 13,37 20,1013.9,1.2,2023-04-27
12:30 pm,18.6,14.2,64,N,26 14,43 23,1014.6,1.2,2023-04-27
12:00 pm,18.0,14.7,66,N,20 11,30 16,1015.3,1.2,2023-04-27
11:30 am,16.8,14.6,74,N,15 8,22 12,1015.9,1.2,2023-04-27
11:00 am,16.5,13.4,73,N,19 10,32 17,1016.4,0.6,2023-04-27
10:30 am,16.9,13.6,68,N,19 10,28 15,1017.1,0.0,2023-04-27
10:00 am,18.3,14.5,58,N,20 11,33 18,1017.5,0.0,2023-04-27
9:30 am,18.7,14.7,54,NNW,20 11,48 26,1017.6,0.0,2023-04-27
9:00 am,19.3,14.5,51,NNW,24 13,44 24,1017.1,0.0,2023-04-27
8:40 am,19.6,14.0,50,N,28 15,46 25,1016.6,0.0,2023-04-27
8:30 am,19.8,15.1,50,N,24 13,41 22,1016.2,0.0,2023-04-27
8:00 am,19.2,14.3,50,N,24 13,41 22,1015.8,0.0,2023-04-27
7:30 am,19.0,14.8,50,N,20 11,35 19,1015.6,0.0,2023-04-27
7:00 am,18.9,14.7,50,N,20 11,32 17,1015.8,0.0,2023-04-27
6:30 am,19.1,15.4,49,N,17 9,33 18,1015.9,0.0,2023-04-27
6:00 am,19.2,15.6,49,N,17 9,24 13,1016.5,0.0,2023-04-27
5:30 am,19.7,15.2,48,N,22 12,35 19,1016.4,0.0,2023-04-27
5:00 am,19.9,16.3,47,NNW,17 9,26 14,1016.2,0.0,2023-04-27
4:30 am,19.6,17.4,51,N,11 6,19 10,1016.1,0.0,2023-04-27
4:00 am,20.0,17.7,49,N,11 6,17 9,1016.4,0.0,2023-04-27
3:30 am,19.9,17.8,52,N,11 6,20 11,1016.5,0.0,2023-04-27
3:00 am,20.0,17.6,53,N,13 7,20 11,1016.9,0.0,2023-04-27
2:30 am,19.8,17.4,54,N,13 7,24 13,1017.3,0.0,2023-04-27
2:00 am,19.7,17.4,55,NNE,13 7,20 11,1017.4,0.0,2023-04-27
1:30 am,19.5,17.7,57,N,11 6,20 11,1017.6,0.0,2023-04-27
1:00 am,18.5,17.6,61,NE,6 3,11 6,1017.8,0.0,2023-04-27
12:30 am,18.2,16.7,61,NNE,9 5,15 8,1018.1,0.0,2023-04-27
12:28 am,18.2,16.8,62,NNE,9 5,15 8,1018.2,0.0,2023-04-27
12:06 am,18.2,16.7,61,NNE,9 5,17 9,1018.3,0.0,2023-04-27
12:00 am,18.3,16.8,61,NNE,9 5,15 8,1018.3,0.0,2023-04-27
