Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,17.2,75,W,7 4,11 6,1018.3,0.0,2023-04-26
11:00 pm,15.9,17.2,89,CALM,0 0,6 3,1018.4,0.0,2023-04-26
10:30 pm,16.0,17.3,88,CALM,0 0,0 0,1018.4,0.0,2023-04-26
10:00 pm,15.7,16.9,88,CALM,0 0,17 9,1018.6,0.0,2023-04-26
9:30 pm,15.2,16.2,87,CALM,0 0,0 0,1018.4,0.0,2023-04-26
9:00 pm,15.1,16.1,88,CALM,0 0,0 0,1018.1,0.0,2023-04-26
8:30 pm,14.4,15.1,87,CALM,0 0,0 0,1018.1,0.0,2023-04-26
8:00 pm,14.9,15.5,83,CALM,0 0,0 0,1017.9,0.0,2023-04-26
7:30 pm,15.9,16.7,80,CALM,0 0,0 0,1017.6,0.0,2023-04-26
7:00 pm,17.2,17.2,74,SW,4 2,7 4,1017.3,0.0,2023-04-26
6:30 pm,17.9,17.3,70,SW,7 4,9 5,1017.1,0.0,2023-04-26
6:00 pm,18.5,17.4,66,SW,9 5,17 9,1016.8,0.0,2023-04-26
5:30 pm,19.1,17.7,64,SSW,11 6,17 9,1016.8,0.0,2023-04-26
5:00 pm,19.4,18.2,65,SW,11 6,20 11,1016.7,0.0,2023-04-26
4:30 pm,20.0,17.4,60,SW,17 9,32 17,1016.6,0.0,2023-04-26
4:00 pm,20.5,19.0,62,SW,13 7,24 13,1016.5,0.0,2023-04-26
3:30 pm,20.2,17.8,62,SW,17 9,28 15,1016.5,0.0,2023-04-26
3:00 pm,21.0,19.0,59,SW,15 8,24 13,1016.5,0.0,2023-04-26
2:30 pm,20.5,17.9,58,SW,17 9,28 15,1016.4,0.0,2023-04-26
2:00 pm,21.0,18.9,58,SW,15 8,26 14,1016.3,0.0,2023-04-26
1:30 pm,20.4,18.3,60,SSW,15 8,26 14,1016.2,0.0,2023-04-26
1:00 pm,21.1,19.2,60,SSW,15 8,28 15,1016.1,0.0,2023-04-26
12:30 pm,21.4,19.0,53,SSW,15 8,28 15,1016.3,0.0,2023-04-26
12:00 pm,21.0,18.8,57,SW,15 8,22 12,1016.4,0.0,2023-04-26
11:30 am,20.4,17.8,63,SSW,19 10,33 18,1016.6,0.0,2023-04-26
11:00 am,20.5,19.1,68,SSW,15 8,26 14,1016.6,0.0,2023-04-26
10:30 am,20.4,19.8,70,SW,11 6,19 10,1016.6,0.0,2023-04-26
10:00 am,18.9,18.5,74,SSE,9 5,17 9,1016.8,0.0,2023-04-26
9:30 am,19.4,18.6,66,SSE,9 5,15 8,1016.4,0.0,2023-04-26
9:00 am,19.1,18.4,69,SSE,9 5,17 9,1016.1,8.8,2023-04-26
8:30 am,16.8,17.9,81,CALM,0 0,0 0,1015.8,8.8,2023-04-26
8:00 am,16.1,17.1,83,CALM,0 0,0 0,1015.5,8.8,2023-04-26
7:30 am,15.3,15.9,80,CALM,0 0,2 1,1014.9,8.8,2023-04-26
7:00 am,16.3,15.2,75,SW,9 5,15 8,1014.4,8.8,2023-04-26
6:30 am,16.4,15.3,74,SW,9 5,15 8,1014.1,8.8,2023-04-26
6:00 am,15.3,14.5,79,SW,7 4,13 7,1013.9,8.6,2023-04-26
5:30 am,15.0,14.2,80,WSW,7 4,11 6,1013.6,8.6,2023-04-26
5:00 am,15.0,14.2,81,WSW,7 4,11 6,1013.2,8.6,2023-04-26
4:30 am,15.5,14.4,80,SSW,9 5,17 9,1012.8,8.6,2023-04-26
