Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.0,12.1,61,WSW,6 3,7 4,1016.2,0.0,2023-04-29
5:00 pm,14.7,12.6,58,W,7 4,11 6,1016.0,0.0,2023-04-29
4:30 pm,15.3,12.7,54,WSW,9 5,15 8,1015.8,0.0,2023-04-29
4:00 pm,16.1,13.1,51,WSW,11 6,17 9,1015.6,0.0,2023-04-29
3:30 pm,16.8,13.7,48,WSW,11 6,20 11,1015.5,0.0,2023-04-29
3:00 pm,17.0,14.4,49,WSW,9 5,20 11,1015.4,0.0,2023-04-29
2:30 pm,17.1,14.7,52,SW,9 5,24 13,1015.4,0.0,2023-04-29
2:00 pm,16.7,13.4,51,WSW,13 7,19 10,1015.5,0.0,2023-04-29
1:30 pm,16.1,13.5,52,SW,9 5,19 10,1015.7,0.0,2023-04-29
1:00 pm,15.5,13.1,56,W,9 5,20 11,1015.9,0.0,2023-04-29
12:30 pm,15.5,13.2,58,SSE,9 5,19 10,1016.2,0.0,2023-04-29
12:00 pm,14.5,13.2,70,ESE,6 3,9 5,1016.6,0.0,2023-04-29
11:30 am,13.7,12.0,71,SE,7 4,15 8,1016.9,0.0,2023-04-29
11:00 am,15.0,12.7,68,N,11 6,19 10,1017.0,0.0,2023-04-29
10:30 am,14.0,11.9,69,NNE,9 5,13 7,1017.2,0.0,2023-04-29
10:00 am,13.3,11.5,77,NNE,9 5,15 8,1017.3,0.0,2023-04-29
9:30 am,12.6,11.0,86,NE,9 5,11 6,1017.3,0.0,2023-04-29
9:00 am,11.5,9.8,90,NE,9 5,13 7,1017.2,8.8,2023-04-29
8:34 am,10.5,8.6,91,NE,9 5,15 8,1017.0,8.8,2023-04-29
8:30 am,10.6,9.4,92,NE,6 3,11 6,1017.1,8.4,2023-04-29
8:17 am,10.8,10.3,91,NW,2 1,7 4,1017.2,7.6,2023-04-29
8:00 am,10.9,9.1,90,ENE,9 5,11 6,1016.7,7.0,2023-04-29
7:30 am,10.4,8.6,94,NNE,9 5,13 7,1016.5,6.6,2023-04-29
7:00 am,10.2,8.9,94,NE,6 3,7 4,1016.1,5.4,2023-04-29
6:30 am,10.2,8.7,94,N,7 4,9 5,1015.9,5.0,2023-04-29
6:06 am,10.2,8.9,93,N,6 3,7 4,1015.5,4.8,2023-04-29
6:00 am,10.4,9.5,93,N,4 2,7 4,1015.5,4.8,2023-04-29
5:41 am,10.6,9.4,92,NNE,6 3,9 5,1015.6,3.4,2023-04-29
5:30 am,10.7,9.3,89,NE,6 3,11 6,1015.3,3.0,2023-04-29
5:00 am,10.8,9.6,91,NE,6 3,9 5,1015.3,3.0,2023-04-29
4:30 am,10.9,9.6,89,ENE,6 3,11 6,1015.2,3.0,2023-04-29
4:00 am,11.0,9.8,90,NNE,6 3,11 6,1015.0,2.4,2023-04-29
3:30 am,10.7,9.7,89,NNE,4 2,7 4,1014.9,2.4,2023-04-29
3:00 am,10.8,9.4,92,NNW,7 4,11 6,1015.0,2.4,2023-04-29
2:30 am,10.1,9.4,90,ESE,2 1,7 4,1015.0,2.4,2023-04-29
2:00 am,9.8,9.3,87,CALM,0 0,0 0,1015.2,2.4,2023-04-29
1:30 am,10.5,9.9,89,SE,2 1,7 4,1015.4,2.4,2023-04-29
1:00 am,10.8,9.4,88,SE,6 3,7 4,1015.5,2.4,2023-04-29
12:30 am,10.9,10.0,90,ENE,4 2,7 4,1015.5,2.4,2023-04-29
12:00 am,11.4,11.1,91,NE,2 1,7 4,1015.6,2.4,2023-04-29
