Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,15.9,86,SSE,15 8,24 13,1011.7,0.2,2023-04-26
11:00 pm,18.7,17.1,74,SSW,15 8,26 14,1012.5,0.0,2023-04-26
10:30 pm,19.4,17.3,69,SW,17 9,26 14,1012.4,0.0,2023-04-26
10:00 pm,23.1,19.4,42,WNW,19 10,35 19,1012.0,0.0,2023-04-26
9:30 pm,24.5,19.2,32,NNE,24 13,43 23,1011.1,0.0,2023-04-26
9:00 pm,24.3,19.8,33,NNE,20 11,35 19,1011.1,0.0,2023-04-26
8:30 pm,24.4,20.0,32,NNE,19 10,30 16,1011.3,0.0,2023-04-26
8:00 pm,24.8,20.1,30,NNE,20 11,32 17,1011.6,0.0,2023-04-26
7:30 pm,25.2,21.0,29,NNE,17 9,28 15,1011.5,0.0,2023-04-26
7:00 pm,25.3,20.8,29,NNE,19 10,32 17,1011.5,0.0,2023-04-26
6:30 pm,25.8,22.0,28,NNE,15 8,24 13,1011.4,0.0,2023-04-26
6:00 pm,26.0,21.5,28,NNE,19 10,30 16,1011.3,0.0,2023-04-26
5:30 pm,26.3,22.1,27,NNE,17 9,28 15,1011.2,0.0,2023-04-26
5:00 pm,26.7,22.8,29,NNE,17 9,33 18,1011.2,0.0,2023-04-26
4:30 pm,27.3,23.0,28,NNE,19 10,33 18,1011.2,0.0,2023-04-26
4:00 pm,27.7,22.8,27,NNE,22 12,39 21,1011.8,0.0,2023-04-26
3:30 pm,27.6,22.3,27,NNE,24 13,41 22,1012.1,0.0,2023-04-26
3:00 pm,28.2,23.0,27,NNE,24 13,37 20,1012.2,0.0,2023-04-26
2:30 pm,27.7,22.1,27,NNE,26 14,41 22,1012.3,0.0,2023-04-26
2:00 pm,28.4,24.3,29,NNE,20 11,39 21,1012.7,0.0,2023-04-26
1:30 pm,27.7,22.9,28,NNE,22 12,39 21,1013.1,0.0,2023-04-26
1:00 pm,27.1,23.7,32,NNE,17 9,26 14,1014.0,0.0,2023-04-26
12:30 pm,26.1,21.4,31,NNE,22 12,37 20,1014.8,0.0,2023-04-26
12:00 pm,25.9,22.6,32,NNE,15 8,32 17,1015.4,0.0,2023-04-26
11:30 am,25.3,21.6,33,NNE,17 9,32 17,1015.9,0.0,2023-04-26
11:00 am,25.0,22.2,35,NE,13 7,22 12,1016.3,0.0,2023-04-26
10:30 am,25.0,20.8,34,NNE,20 11,32 17,1016.8,0.0,2023-04-26
10:00 am,24.8,20.5,34,NNE,20 11,33 18,1017.4,0.0,2023-04-26
9:30 am,24.4,20.4,36,NNE,19 10,28 15,1017.8,0.0,2023-04-26
9:00 am,23.8,20.1,36,NNE,17 9,32 17,1018.2,0.0,2023-04-26
8:30 am,23.7,19.4,36,NNE,20 11,32 17,1018.3,0.0,2023-04-26
8:00 am,23.6,19.3,36,NNE,20 11,32 17,1018.5,0.0,2023-04-26
7:30 am,23.3,19.0,37,NNE,20 11,35 19,1018.3,0.0,2023-04-26
7:00 am,22.9,19.2,38,NNE,17 9,26 14,1018.4,0.0,2023-04-26
6:30 am,23.0,19.3,38,NNE,17 9,26 14,1018.3,0.0,2023-04-26
6:00 am,22.5,19.2,39,NE,15 8,26 14,1018.1,0.0,2023-04-26
