Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,10.6,63,S,11 6,20 11,1021.8,0.0,2023-12-19
11:00 pm,13.7,10.4,62,S,13 7,20 11,1021.7,0.0,2023-12-19
10:30 pm,13.8,10.6,62,S,13 7,32 17,1021.5,0.0,2023-12-19
10:00 pm,13.9,11.1,63,S,11 6,24 13,1021.3,0.0,2023-12-19
9:30 pm,14.1,11.3,62,SSE,11 6,28 15,1020.9,0.0,2023-12-19
9:00 pm,14.5,11.1,57,SSE,13 7,24 13,1020.3,0.0,2023-12-19
8:30 pm,15.1,10.6,54,SSE,19 10,35 19,1020.0,0.0,2023-12-19
8:00 pm,15.8,11.7,52,SSE,17 9,32 17,1019.4,0.0,2023-12-19
7:30 pm,16.5,11.5,45,SSE,20 11,35 19,1018.7,0.0,2023-12-19
7:00 pm,17.2,12.5,48,SSE,20 11,37 20,1018.2,0.0,2023-12-19
