Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.1,8.7,84,ESE,11 6,15 8,1017.2,0.0,2023-12-22
6:30 am,8.5,7.9,94,CALM,0 0,0 0,1016.8,0.0,2023-12-22
6:00 am,7.5,6.8,95,CALM,0 0,0 0,1016.6,0.0,2023-12-22
5:30 am,7.4,6.5,92,CALM,0 0,0 0,1016.3,0.0,2023-12-22
5:00 am,8.1,7.3,89,CALM,0 0,0 0,1016.2,0.0,2023-12-22
4:30 am,8.8,8.1,89,CALM,0 0,4 2,1016.1,0.0,2023-12-22
4:00 am,9.5,8.9,88,CALM,0 0,0 0,1016.4,0.0,2023-12-22
3:30 am,9.3,7.5,87,ESE,6 3,9 5,1016.6,0.0,2023-12-22
3:00 am,9.2,6.5,89,E,11 6,13 7,1016.6,0.0,2023-12-22
2:30 am,9.1,6.9,91,ESE,9 5,13 7,1016.8,0.0,2023-12-22
2:00 am,9.0,7.5,86,SE,4 2,7 4,1017.1,0.0,2023-12-22
1:30 am,10.0,8.1,85,SE,7 4,9 5,1017.3,0.0,2023-12-22
1:00 am,10.9,8.3,81,ESE,11 6,15 8,1017.3,0.0,2023-12-22
12:30 am,12.4,9.2,76,ESE,15 8,20 11,1017.7,0.0,2023-12-22
12:00 am,13.1,9.5,73,ESE,17 9,24 13,1017.9,0.0,2023-12-22
