Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.0,3.2,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
5:30 am,6.0,2.8,95,NNW,11 6,13 7,1020.0,0.6,2025-07-03
5:00 am,6.0,3.2,94,NNW,9 5,13 7,1020.1,0.6,2025-07-03
4:30 am,6.4,3.7,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
4:00 am,6.4,3.7,95,NNW,9 5,11 6,1020.2,0.6,2025-07-03
3:30 am,6.3,3.5,93,NNW,9 5,13 7,1020.5,0.4,2025-07-03
3:00 am,6.6,3.1,92,NNW,13 7,17 9,1020.6,0.2,2025-07-03
2:30 am,6.8,5.0,91,NNW,4 2,11 6,1020.8,0.2,2025-07-03
2:00 am,6.9,3.8,91,NNW,11 6,15 8,1020.7,0.2,2025-07-03
1:30 am,6.8,4.0,90,NNW,9 5,13 7,1020.8,0.2,2025-07-03
1:00 am,6.9,3.8,91,NNW,11 6,13 7,1021.0,0.2,2025-07-03
12:30 am,6.8,3.6,89,N,11 6,15 8,1021.2,0.2,2025-07-03
12:00 am,7.6,5.3,89,NW,7 4,9 5,1021.4,0.0,2025-07-03
