Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.8,4.1,87,ENE,2 1,6 3,1020.8,0.0,2025-07-02
11:00 pm,6.9,4.3,82,NE,7 4,9 5,1020.7,0.0,2025-07-02
10:30 pm,5.5,2.9,90,NNE,7 4,7 4,1021.0,0.0,2025-07-02
10:00 pm,6.2,5.0,89,CALM,0 0,0 0,1021.1,0.0,2025-07-02
9:30 pm,6.5,5.3,89,CALM,0 0,0 0,1021.2,0.0,2025-07-02
9:00 pm,6.5,5.3,89,CALM,0 0,0 0,1021.2,0.0,2025-07-02
8:30 pm,6.5,5.4,92,CALM,0 0,0 0,1021.4,0.0,2025-07-02
8:00 pm,6.8,5.9,94,CALM,0 0,0 0,1021.1,0.0,2025-07-02
7:30 pm,7.2,6.3,92,CALM,0 0,0 0,1021.4,0.0,2025-07-02
7:00 pm,7.7,6.8,90,CALM,0 0,0 0,1021.3,0.0,2025-07-02
6:30 pm,8.1,7.3,89,CALM,0 0,4 2,1021.4,0.0,2025-07-02
6:00 pm,8.8,8.1,87,CALM,0 0,0 0,1021.5,0.0,2025-07-02
5:30 pm,9.4,8.7,84,CALM,0 0,0 0,1021.3,0.0,2025-07-02
5:00 pm,11.4,10.3,74,N,2 1,6 3,1021.6,0.0,2025-07-02
4:30 pm,13.2,12.6,68,CALM,0 0,0 0,1021.8,0.0,2025-07-02
4:00 pm,13.4,12.9,69,CALM,0 0,0 0,1021.7,0.0,2025-07-02
3:30 pm,12.9,12.0,70,N,2 1,7 4,1021.4,0.0,2025-07-02
3:00 pm,12.3,11.8,74,CALM,0 0,0 0,1021.4,0.0,2025-07-02
2:30 pm,12.1,10.5,77,NNE,6 3,9 5,1021.5,0.0,2025-07-02
2:18 pm,11.8,11.0,79,NNE,2 1,9 5,1021.7,0.0,2025-07-02
2:00 pm,10.6,9.3,82,NE,4 2,9 5,1021.9,0.0,2025-07-02
1:30 pm,10.5,8.4,86,ENE,9 5,13 7,1022.5,0.0,2025-07-02
1:00 pm,10.1,8.4,89,ENE,7 4,9 5,1022.8,0.0,2025-07-02
12:30 pm,9.9,9.1,90,NE,2 1,9 5,1023.2,0.0,2025-07-02
12:00 pm,9.5,8.3,91,WNW,4 2,11 6,1023.6,0.0,2025-07-02
11:30 am,9.2,7.1,94,NW,9 5,13 7,1024.1,0.0,2025-07-02
11:00 am,9.0,6.9,94,NNW,9 5,13 7,1024.4,0.0,2025-07-02
10:30 am,8.7,6.5,94,N,9 5,13 7,1024.6,0.0,2025-07-02
10:00 am,8.9,6.7,92,NNW,9 5,13 7,1024.5,0.0,2025-07-02
9:30 am,9.2,7.9,89,N,4 2,7 4,1024.3,0.0,2025-07-02
9:20 am,9.1,7.7,87,N,4 2,9 5,1024.2,0.0,2025-07-02
9:00 am,8.3,5.8,88,NNE,9 5,13 7,1024.0,0.2,2025-07-02
8:30 am,7.5,6.0,95,NE,4 2,11 6,1023.9,0.2,2025-07-02
8:00 am,6.1,4.0,98,NE,6 3,7 4,1023.9,0.2,2025-07-02
7:30 am,5.4,3.9,98,E,2 1,7 4,1023.8,0.2,2025-07-02
7:03 am,5.9,3.8,99,NE,6 3,9 5,1023.7,0.2,2025-07-02
7:00 am,5.8,3.5,99,NE,7 4,9 5,1023.7,0.2,2025-07-02
6:37 am,6.1,5.2,99,CALM,0 0,0 0,1023.4,0.2,2025-07-02
6:30 am,6.2,5.3,99,CALM,0 0,0 0,1023.5,0.2,2025-07-02
6:00 am,7.3,5.9,100,ESE,4 2,7 4,1023.5,0.0,2025-07-02
5:30 am,7.5,5.8,100,E,6 3,7 4,1023.5,0.0,2025-07-02
5:00 am,7.2,5.2,100,ENE,7 4,11 6,1023.6,0.0,2025-07-02
4:30 am,7.2,4.8,100,NE,9 5,13 7,1023.5,0.0,2025-07-02
4:00 am,7.3,5.5,100,NE,6 3,9 5,1023.5,0.0,2025-07-02
3:30 am,7.3,5.3,99,NNE,7 4,11 6,1023.6,0.0,2025-07-02
3:01 am,7.2,5.2,99,NE,7 4,9 5,1023.5,0.0,2025-07-02
3:00 am,7.2,5.2,99,NE,7 4,9 5,1023.5,0.0,2025-07-02
2:30 am,6.9,5.0,98,NNE,6 3,9 5,1023.8,0.0,2025-07-02
2:24 am,6.9,5.0,98,NNE,6 3,9 5,1023.8,0.0,2025-07-02
2:00 am,7.0,5.1,97,NNE,6 3,9 5,1024.1,0.0,2025-07-02
1:30 am,6.3,4.2,97,N,6 3,9 5,1024.3,0.0,2025-07-02
1:00 am,6.4,4.4,98,NE,6 3,7 4,1024.2,0.0,2025-07-02
12:30 am,6.6,5.7,96,CALM,0 0,0 0,1024.6,0.0,2025-07-02
12:00 am,7.0,6.1,94,CALM,0 0,0 0,1025.2,0.0,2025-07-02
