Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,5.3,95,W,32 17,–,996.3,53.8,2025-07-01
11:00 pm,11.2,5.3,94,W,32 17,–,996.4,52.4,2025-07-01
10:30 pm,11.1,5.0,95,W,33 18,–,996.7,51.2,2025-07-01
10:00 pm,11.0,5.5,97,WNW,30 16,–,997.1,48.8,2025-07-01
9:30 pm,10.6,5.3,96,W,28 15,–,997.8,46.2,2025-07-01
9:00 pm,10.6,4.0,96,W,35 19,–,998.3,43.4,2025-07-01
8:30 pm,10.7,4.6,93,W,32 17,–,998.4,40.4,2025-07-01
8:00 pm,10.6,4.2,92,W,33 18,–,998.6,39.2,2025-07-01
7:30 pm,10.7,4.9,92,W,30 16,–,999.0,38.6,2025-07-01
7:00 pm,10.6,3.5,92,W,37 20,–,999.4,38.2,2025-07-01
6:30 pm,10.5,3.0,93,W,39 21,–,999.4,36.2,2025-07-01
6:00 pm,10.5,2.3,95,W,43 23,–,999.5,35.8,2025-07-01
5:30 pm,10.5,3.1,95,W,39 21,–,1000.1,33.8,2025-07-01
5:00 pm,10.4,3.3,95,W,37 20,–,1000.4,32.2,2025-07-01
4:30 pm,10.6,3.2,95,W,39 21,–,1000.8,30.6,2025-07-01
4:00 pm,10.7,2.9,95,W,41 22,–,1001.4,28.0,2025-07-01
3:30 pm,10.8,4.2,95,W,35 19,–,1001.8,25.8,2025-07-01
3:00 pm,10.9,3.6,95,W,39 21,–,1001.5,24.2,2025-07-01
2:30 pm,11.2,3.5,94,W,41 22,–,1002.4,19.0,2025-07-01
2:00 pm,11.3,4.4,94,W,37 20,–,1002.6,15.2,2025-07-01
1:30 pm,11.4,4.5,93,W,37 20,–,1003.3,11.4,2025-07-01
1:00 pm,11.4,4.6,94,W,37 20,–,1003.9,9.6,2025-07-01
12:30 pm,11.9,7.3,95,WSW,26 14,–,1004.9,8.2,2025-07-01
12:00 pm,11.7,7.4,95,WSW,24 13,–,1005.8,7.0,2025-07-01
11:30 am,12.3,6.4,92,WSW,33 18,–,1007.3,2.6,2025-07-01
11:00 am,12.3,6.8,90,SW,30 16,–,1008.4,1.4,2025-07-01
10:30 am,12.5,6.6,88,SW,32 17,–,1009.3,0.6,2025-07-01
10:00 am,12.5,9.1,87,SW,19 10,–,1010.3,0.2,2025-07-01
9:30 am,12.6,6.5,87,WSW,33 18,–,1011.5,0.0,2025-07-01
9:00 am,12.3,7.2,89,SW,28 15,–,1012.3,16.6,2025-07-01
8:30 am,12.1,7.1,92,SW,28 15,–,1012.9,16.4,2025-07-01
8:00 am,12.1,7.1,93,SW,28 15,–,1013.2,16.2,2025-07-01
7:30 am,11.9,7.3,94,SW,26 14,–,1013.6,16.2,2025-07-01
7:00 am,11.9,7.7,94,SW,24 13,–,1014.1,15.4,2025-07-01
6:30 am,11.9,7.7,95,SW,24 13,–,1014.5,14.8,2025-07-01
6:00 am,12.0,8.2,95,SW,22 12,–,1015.0,13.4,2025-07-01
5:30 am,12.0,8.6,96,WSW,20 11,–,1015.1,12.2,2025-07-01
5:00 am,12.0,8.6,95,WSW,20 11,–,1015.2,10.8,2025-07-01
4:30 am,12.1,8.8,96,WSW,20 11,–,1015.4,10.0,2025-07-01
4:00 am,12.2,8.8,95,WSW,20 11,–,1016.1,9.2,2025-07-01
3:30 am,12.3,9.2,95,SW,19 10,–,1016.8,8.2,2025-07-01
3:00 am,12.3,8.7,96,SW,22 12,–,1017.3,7.2,2025-07-01
2:30 am,11.6,8.3,96,WSW,19 10,–,1017.9,4.6,2025-07-01
2:00 am,11.4,8.4,95,WSW,17 9,–,1018.5,3.8,2025-07-01
1:30 am,11.2,8.0,91,WSW,17 9,–,1019.1,2.4,2025-07-01
1:00 am,11.4,8.2,91,W,17 9,–,1019.4,1.6,2025-07-01
12:30 am,11.7,8.4,86,W,17 9,–,1020.0,0.6,2025-07-01
12:00 am,11.8,7.9,82,W,19 10,–,1020.4,0.0,2025-07-01
