Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.6,8.3,68,WNW,6 3,11 6,1020.3,0.0,2023-11-03
6:30 am,10.7,7.4,66,NNW,11 6,19 10,1020.1,0.0,2023-11-03
6:00 am,10.6,6.5,65,NNW,15 8,24 13,1019.7,0.0,2023-11-03
5:30 am,10.7,6.2,64,NW,17 9,30 16,1019.2,0.0,2023-11-03
5:00 am,10.4,7.7,72,WNW,9 5,17 9,1019.4,0.0,2023-11-03
4:30 am,10.6,8.8,71,NNW,4 2,9 5,1019.3,0.0,2023-11-03
4:00 am,11.0,7.9,69,WNW,11 6,15 8,1019.4,0.0,2023-11-03
3:30 am,11.4,9.1,67,S,7 4,11 6,1019.7,0.0,2023-11-03
3:00 am,11.5,8.9,69,S,9 5,15 8,1019.4,0.0,2023-11-03
2:30 am,12.0,9.4,67,S,9 5,11 6,1019.3,0.0,2023-11-03
2:00 am,12.4,11.3,69,W,2 1,7 4,1019.6,0.0,2023-11-03
1:30 am,12.7,10.7,69,SW,7 4,13 7,1019.8,0.0,2023-11-03
1:00 am,12.8,10.0,68,SW,11 6,15 8,1020.0,0.0,2023-11-03
12:30 am,12.9,9.8,69,S,13 7,22 12,1020.1,0.0,2023-11-03
12:00 am,13.1,11.4,73,SSW,7 4,9 5,1020.3,0.0,2023-11-03
