Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.8,82,SSE,11 6,15 8,1020.0,0.0,2023-11-02
11:21 pm,11.4,9.3,81,SE,9 5,17 9,1020.0,0.0,2023-11-02
11:00 pm,11.8,9.0,80,ESE,13 7,19 10,1019.8,0.0,2023-11-02
10:30 pm,11.7,8.8,78,ESE,13 7,28 15,1019.9,0.0,2023-11-02
10:00 pm,12.3,8.7,77,E,17 9,28 15,1019.6,0.0,2023-11-02
9:30 pm,12.7,8.2,75,ENE,22 12,30 16,1019.3,0.0,2023-11-02
9:00 pm,13.5,9.5,71,E,19 10,26 14,1018.7,0.0,2023-11-02
8:30 pm,14.8,10.7,66,ESE,20 11,30 16,1018.0,0.0,2023-11-02
8:00 pm,16.2,11.7,60,E,22 12,35 19,1017.2,0.0,2023-11-02
7:30 pm,18.2,12.8,52,E,26 14,37 20,1016.7,0.0,2023-11-02
7:00 pm,22.1,17.7,32,N,17 9,28 15,1016.2,0.0,2023-11-02
6:30 pm,22.5,18.1,32,NNW,17 9,24 13,1015.9,0.0,2023-11-02
6:00 pm,23.3,19.3,30,NW,15 8,24 13,1015.7,0.0,2023-11-02
5:30 pm,23.2,18.2,28,NNW,19 10,26 14,1015.7,0.0,2023-11-02
5:00 pm,23.3,18.7,28,N,17 9,32 17,1015.8,0.0,2023-11-02
4:30 pm,23.1,18.4,27,NW,17 9,28 15,1015.8,0.0,2023-11-02
4:00 pm,23.2,19.3,31,NNE,15 8,20 11,1015.9,0.0,2023-11-02
3:30 pm,23.2,21.0,33,WSW,7 4,24 13,1016.2,0.0,2023-11-02
3:00 pm,22.2,19.4,33,ENE,9 5,17 9,1016.8,0.0,2023-11-02
2:30 pm,21.9,18.9,35,N,11 6,19 10,1017.4,0.0,2023-11-02
2:00 pm,21.8,18.5,37,WNW,13 7,20 11,1017.8,0.0,2023-11-02
1:30 pm,20.5,17.1,39,NNW,13 7,24 13,1018.4,0.0,2023-11-02
1:00 pm,19.9,16.9,40,WNW,11 6,17 9,1018.8,0.0,2023-11-02
12:30 pm,19.0,15.9,46,WNW,13 7,24 13,1019.3,0.0,2023-11-02
12:00 pm,18.3,15.2,48,WSW,13 7,19 10,1019.8,0.0,2023-11-02
11:30 am,17.2,14.7,49,W,9 5,15 8,1020.3,0.0,2023-11-02
11:00 am,16.7,13.4,51,NNW,13 7,20 11,1020.7,0.0,2023-11-02
10:30 am,16.1,14.0,53,ESE,7 4,11 6,1021.1,0.0,2023-11-02
10:00 am,15.3,13.2,56,W,7 4,11 6,1021.4,0.0,2023-11-02
9:30 am,14.0,11.0,58,SSW,11 6,15 8,1021.6,0.0,2023-11-02
9:00 am,13.4,11.2,61,SSW,7 4,9 5,1021.7,0.0,2023-11-02
8:30 am,12.0,9.3,64,SE,9 5,11 6,1021.8,0.0,2023-11-02
8:00 am,12.0,9.4,67,SSE,9 5,13 7,1021.5,0.0,2023-11-02
7:30 am,10.8,8.5,80,ESE,9 5,11 6,1021.4,0.0,2023-11-02
7:00 am,7.2,5.3,97,N,6 3,7 4,1021.3,0.0,2023-11-02
6:30 am,5.9,3.5,96,N,7 4,9 5,1021.1,0.0,2023-11-02
6:00 am,6.5,3.4,93,N,11 6,13 7,1020.8,0.0,2023-11-02
5:30 am,7.4,5.0,96,N,9 5,9 5,1020.6,0.0,2023-11-02
5:00 am,7.4,5.4,98,N,7 4,9 5,1020.5,0.0,2023-11-02
4:30 am,6.8,4.7,99,NNW,7 4,9 5,1020.6,0.0,2023-11-02
4:00 am,6.2,4.9,98,SE,2 1,7 4,1020.5,0.0,2023-11-02
3:30 am,5.7,4.7,99,CALM,0 0,6 3,1020.6,0.0,2023-11-02
3:00 am,6.0,3.9,99,SE,6 3,7 4,1020.8,0.0,2023-11-02
2:30 am,4.8,2.6,89,SE,4 2,7 4,1021.1,0.0,2023-11-02
2:00 am,6.8,5.8,92,CALM,0 0,0 0,1021.4,0.0,2023-11-02
1:30 am,7.1,5.0,93,SE,6 3,7 4,1021.7,0.0,2023-11-02
1:00 am,7.1,5.0,92,SE,6 3,7 4,1022.0,0.0,2023-11-02
12:30 am,7.0,4.3,91,SE,9 5,9 5,1022.1,0.0,2023-11-02
12:00 am,7.4,5.6,87,SSE,4 2,9 5,1022.2,0.0,2023-11-02
