Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.8,19.3,41,SE,17 9,24 13,1013.4,0.0,2023-03-03
6:00 pm,25.3,23.2,34,SSW,9 5,17 9,1013.4,0.0,2023-03-03
5:30 pm,24.0,21.3,42,WSW,15 8,22 12,1013.6,0.0,2023-03-03
5:00 pm,23.4,20.4,44,SW,17 9,28 15,1013.8,0.0,2023-03-03
4:30 pm,23.7,21.0,43,SW,15 8,26 14,1014.0,0.0,2023-03-03
4:00 pm,23.0,19.4,43,SW,19 10,28 15,1014.3,0.0,2023-03-03
3:30 pm,23.4,19.8,44,WSW,20 11,32 17,1014.7,0.0,2023-03-03
3:00 pm,23.7,20.9,42,WNW,15 8,26 14,1014.7,0.0,2023-03-03
2:30 pm,24.9,23.5,38,E,7 4,11 6,1015.5,0.0,2023-03-03
2:00 pm,24.2,23.1,41,N,6 3,11 6,1015.9,0.0,2023-03-03
1:30 pm,22.5,20.1,45,ENE,13 7,20 11,1016.1,0.0,2023-03-03
1:00 pm,23.4,22.3,43,S,6 3,11 6,1016.4,0.0,2023-03-03
12:30 pm,21.6,20.0,44,NE,7 4,13 7,1016.9,0.0,2023-03-03
12:00 pm,20.8,19.2,46,SE,7 4,11 6,1017.3,0.0,2023-03-03
11:30 am,21.4,20.2,49,S,7 4,13 7,1017.7,0.0,2023-03-03
11:00 am,21.1,19.4,48,SSE,9 5,13 7,1018.0,0.0,2023-03-03
10:30 am,20.4,18.3,50,E,11 6,19 10,1018.0,0.0,2023-03-03
10:00 am,19.5,16.6,53,E,15 8,20 11,1017.9,0.0,2023-03-03
9:30 am,19.0,17.3,55,E,9 5,17 9,1017.9,0.0,2023-03-03
9:00 am,18.1,16.1,59,E,11 6,20 11,1017.8,0.0,2023-03-03
8:30 am,16.8,13.7,65,E,17 9,26 14,1018.1,0.0,2023-03-03
8:00 am,16.5,14.1,66,E,13 7,19 10,1017.9,0.0,2023-03-03
7:30 am,16.1,14.9,69,E,7 4,11 6,1017.6,0.0,2023-03-03
7:00 am,15.9,14.4,70,ESE,9 5,13 7,1017.2,0.0,2023-03-03
6:30 am,15.9,14.1,71,ESE,11 6,15 8,1016.7,0.0,2023-03-03
6:00 am,16.0,13.7,70,ESE,13 7,20 11,1016.6,0.0,2023-03-03
5:30 am,16.3,14.1,70,ESE,13 7,22 12,1016.4,0.0,2023-03-03
5:00 am,15.9,15.1,73,ESE,6 3,11 6,1016.4,0.0,2023-03-03
4:30 am,16.1,14.5,75,ESE,11 6,17 9,1016.2,0.0,2023-03-03
4:00 am,13.5,13.8,85,CALM,0 0,0 0,1016.2,0.0,2023-03-03
3:30 am,13.8,14.1,83,CALM,0 0,0 0,1016.1,0.0,2023-03-03
3:00 am,14.2,14.5,81,CALM,0 0,0 0,1016.1,0.0,2023-03-03
2:30 am,14.7,13.9,79,SSE,6 3,7 4,1016.0,0.0,2023-03-03
2:00 am,14.4,14.3,79,S,2 1,6 3,1016.2,0.0,2023-03-03
1:30 am,14.9,14.9,79,S,2 1,9 5,1016.2,0.0,2023-03-03
1:00 am,15.4,14.9,74,S,4 2,7 4,1016.5,0.0,2023-03-03
12:30 am,16.0,14.7,73,SSE,9 5,15 8,1016.7,0.0,2023-03-03
12:00 am,15.8,14.7,72,S,7 4,13 7,1016.8,0.0,2023-03-03
