Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,18.1,88,CALM,0 0,0 0,1014.8,0.0,2023-03-03
6:30 am,16.8,16.6,87,ESE,9 5,11 6,1014.2,0.0,2023-03-03
6:28 am,16.8,16.6,87,ESE,9 5,11 6,1014.2,0.0,2023-03-03
6:20 am,16.8,16.5,86,E,9 5,15 8,1014.0,0.0,2023-03-03
6:00 am,17.3,17.1,84,ESE,9 5,13 7,1013.6,0.0,2023-03-03
5:48 am,17.6,17.1,84,ESE,11 6,13 7,1013.6,0.0,2023-03-03
5:41 am,17.7,17.2,84,ESE,11 6,13 7,1013.5,0.0,2023-03-03
5:30 am,18.2,17.8,83,E,11 6,15 8,1013.5,0.0,2023-03-03
5:00 am,18.3,18.4,84,E,9 5,11 6,1013.4,0.0,2023-03-03
4:30 am,18.3,18.4,84,ESE,9 5,11 6,1013.2,0.0,2023-03-03
4:00 am,18.4,18.9,83,ENE,7 4,9 5,1013.1,0.0,2023-03-03
3:30 am,18.4,19.1,83,SE,6 3,7 4,1013.1,0.0,2023-03-03
3:19 am,18.3,18.8,84,ESE,7 4,7 4,1013.0,0.0,2023-03-03
3:07 am,18.3,19.6,82,E,2 1,6 3,1013.0,0.0,2023-03-03
3:00 am,18.5,19.1,81,E,6 3,7 4,1013.0,0.0,2023-03-03
2:30 am,19.0,19.1,80,ENE,9 5,15 8,1013.1,0.0,2023-03-03
2:00 am,18.9,19.1,82,ESE,9 5,13 7,1013.2,0.0,2023-03-03
1:30 am,18.9,19.2,83,S,9 5,13 7,1013.3,0.0,2023-03-03
1:00 am,19.0,18.9,82,SSE,11 6,15 8,1013.4,0.0,2023-03-03
12:30 am,18.9,19.5,82,SE,7 4,11 6,1013.4,0.0,2023-03-03
12:00 am,18.8,19.1,83,SE,9 5,13 7,1013.2,0.0,2023-03-03
