Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,14.5,76,SSE,11 6,24 13,1017.6,0.2,2023-03-03
6:30 am,15.8,13.8,76,SSE,13 7,26 14,1017.2,0.2,2023-03-03
6:00 am,15.7,14.6,72,SSE,7 4,11 6,1017.1,0.2,2023-03-03
5:30 am,15.8,14.3,71,SSE,9 5,15 8,1016.8,0.2,2023-03-03
5:00 am,16.0,14.5,70,SSE,9 5,15 8,1016.7,0.2,2023-03-03
4:30 am,16.5,15.0,68,SSE,9 5,17 9,1016.6,0.2,2023-03-03
4:00 am,16.8,14.6,68,SSE,13 7,20 11,1016.5,0.2,2023-03-03
3:30 am,16.8,15.7,73,SSE,9 5,17 9,1016.4,0.2,2023-03-03
3:00 am,16.6,15.7,77,SSE,9 5,13 7,1016.4,0.2,2023-03-03
2:30 am,16.2,15.8,81,SSE,7 4,13 7,1016.4,0.2,2023-03-03
2:00 am,16.9,16.8,82,SSE,7 4,13 7,1016.5,0.2,2023-03-03
1:30 am,17.1,15.9,76,SSE,11 6,17 9,1016.5,0.2,2023-03-03
1:00 am,17.3,16.5,76,SSE,9 5,15 8,1016.6,0.2,2023-03-03
12:30 am,17.3,16.5,75,SSE,9 5,19 10,1016.6,0.2,2023-03-03
12:00 am,17.2,16.5,77,SSE,9 5,17 9,1016.5,0.2,2023-03-03
