Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,14.6,72,S,9 5,17 9,1016.7,0.0,2023-03-02
11:00 pm,16.2,14.4,70,S,11 6,17 9,1016.8,0.0,2023-03-02
10:30 pm,16.4,14.4,66,S,11 6,19 10,1016.9,0.0,2023-03-02
10:00 pm,16.8,14.2,62,S,13 7,20 11,1016.6,0.0,2023-03-02
9:30 pm,17.1,15.3,61,SSE,9 5,17 9,1016.5,0.0,2023-03-02
9:00 pm,17.2,14.5,59,S,13 7,24 13,1016.2,0.0,2023-03-02
8:30 pm,17.5,15.1,61,SSE,13 7,28 15,1015.9,0.0,2023-03-02
8:00 pm,17.8,16.2,61,SSE,9 5,15 8,1015.9,0.0,2023-03-02
7:30 pm,18.5,15.7,58,SE,15 8,28 15,1015.4,0.0,2023-03-02
7:00 pm,19.6,17.7,56,SSE,11 6,17 9,1015.2,0.0,2023-03-02
6:30 pm,21.3,19.1,47,SE,11 6,19 10,1014.9,0.0,2023-03-02
6:00 pm,22.1,20.1,47,SSE,11 6,22 12,1014.8,0.0,2023-03-02
5:30 pm,21.7,20.1,48,SSE,9 5,17 9,1014.9,0.0,2023-03-02
5:00 pm,21.6,19.4,50,S,13 7,20 11,1014.9,0.0,2023-03-02
4:30 pm,22.2,19.6,52,S,17 9,24 13,1015.0,0.0,2023-03-02
4:00 pm,21.8,19.4,52,S,15 8,26 14,1014.9,0.0,2023-03-02
3:30 pm,21.4,18.5,51,SW,17 9,30 16,1015.1,0.0,2023-03-02
3:00 pm,21.4,18.4,57,SW,20 11,33 18,1015.5,0.0,2023-03-02
2:30 pm,21.2,18.7,57,SW,17 9,35 19,1015.8,0.0,2023-03-02
2:00 pm,20.4,17.7,57,SSW,17 9,30 16,1015.9,0.0,2023-03-02
1:30 pm,20.6,18.4,58,SW,15 8,22 12,1016.0,0.0,2023-03-02
1:00 pm,20.6,18.0,53,SW,15 8,28 15,1016.1,0.0,2023-03-02
12:30 pm,21.2,18.6,56,WSW,17 9,24 13,1016.5,0.0,2023-03-02
12:00 pm,20.7,18.4,56,SW,15 8,24 13,1017.0,0.0,2023-03-02
11:30 am,19.9,17.9,53,SSE,11 6,17 9,1017.3,0.0,2023-03-02
11:00 am,19.7,17.6,52,SSW,11 6,19 10,1017.5,0.0,2023-03-02
10:30 am,19.3,17.4,52,S,9 5,19 10,1017.6,0.0,2023-03-02
10:00 am,18.9,17.2,55,SSE,9 5,17 9,1017.5,0.0,2023-03-02
9:30 am,18.3,16.5,56,SSE,9 5,19 10,1017.3,0.0,2023-03-02
9:00 am,17.8,17.0,59,SSE,4 2,7 4,1017.3,0.0,2023-03-02
8:30 am,17.3,16.9,61,S,2 1,7 4,1017.1,0.0,2023-03-02
8:00 am,17.0,16.5,61,SE,2 1,9 5,1016.8,0.0,2023-03-02
7:30 am,16.5,15.7,64,SE,4 2,9 5,1016.5,0.0,2023-03-02
7:00 am,16.3,15.2,66,S,6 3,9 5,1016.2,0.0,2023-03-02
6:30 am,16.3,14.6,65,S,9 5,13 7,1015.9,0.0,2023-03-02
6:00 am,16.3,14.7,67,S,9 5,15 8,1015.7,0.0,2023-03-02
5:30 am,16.2,15.1,69,S,7 4,13 7,1015.4,0.0,2023-03-02
5:00 am,16.2,15.1,69,S,7 4,13 7,1015.4,0.0,2023-03-02
4:30 am,16.2,15.3,73,S,7 4,11 6,1015.5,0.0,2023-03-02
4:00 am,16.2,14.9,73,S,9 5,15 8,1015.6,0.0,2023-03-02
3:30 am,16.4,15.1,71,SSW,9 5,17 9,1015.5,0.0,2023-03-02
3:00 am,16.7,15.5,66,S,7 4,13 7,1015.7,0.0,2023-03-02
2:30 am,16.9,15.3,64,S,9 5,19 10,1016.0,0.0,2023-03-02
2:00 am,17.0,15.3,63,SSE,9 5,17 9,1016.2,0.0,2023-03-02
1:30 am,16.9,15.7,62,SSE,6 3,11 6,1016.4,0.0,2023-03-02
1:00 am,16.9,15.4,61,S,7 4,15 8,1016.6,0.0,2023-03-02
12:30 am,17.0,14.8,60,SSE,11 6,24 13,1016.7,0.0,2023-03-02
12:00 am,16.7,14.8,60,S,9 5,17 9,1016.8,0.0,2023-03-02
