Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,14.8,56,NE,13 7,19 10,1017.2,0.0,2024-08-13
11:00 pm,18.2,16.2,53,NE,9 5,13 7,1017.4,0.0,2024-08-13
10:30 pm,18.6,16.2,53,E,11 6,17 9,1017.7,0.0,2024-08-13
10:00 pm,18.2,16.4,57,ENE,9 5,15 8,1018.1,0.0,2024-08-13
9:30 pm,17.2,16.0,60,N,6 3,7 4,1018.8,0.0,2024-08-13
9:00 pm,17.9,16.5,56,WSW,6 3,17 9,1018.9,0.0,2024-08-13
8:30 pm,19.6,17.5,48,NE,9 5,13 7,1018.2,0.0,2024-08-13
8:00 pm,18.8,16.4,52,NE,11 6,15 8,1018.3,0.0,2024-08-13
7:30 pm,19.5,17.1,49,NE,11 6,15 8,1018.1,0.0,2024-08-13
7:00 pm,19.7,18.3,49,ENE,6 3,15 8,1018.0,0.0,2024-08-13
6:30 pm,19.4,17.7,49,NE,7 4,7 4,1017.9,0.0,2024-08-13
6:00 pm,19.5,17.8,49,NNE,7 4,11 6,1017.7,0.0,2024-08-13
