Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,14.5,11.0,79,WNW,20 11,32 17,1008.6,0.0,2024-08-16
4:30 pm,15.3,11.2,77,WNW,24 13,39 21,1008.5,0.0,2024-08-16
4:00 pm,15.1,11.2,76,WNW,22 12,37 20,1008.5,0.0,2024-08-16
3:30 pm,15.6,11.6,78,WNW,24 13,39 21,1008.5,0.0,2024-08-16
3:00 pm,15.4,10.3,73,WNW,28 15,48 26,1008.0,0.0,2024-08-16
2:47 pm,16.0,10.8,69,NW,28 15,48 26,1008.1,0.0,2024-08-16
2:30 pm,16.6,12.1,71,NW,26 14,46 25,1008.2,0.0,2024-08-16
2:23 pm,16.3,11.2,69,NW,28 15,46 25,1008.1,0.0,2024-08-16
2:00 pm,16.6,12.0,70,WNW,26 14,43 23,1008.1,0.0,2024-08-16
1:30 pm,16.4,11.8,70,WNW,26 14,44 24,1008.1,0.0,2024-08-16
1:00 pm,16.2,11.3,73,NW,28 15,46 25,1008.3,0.0,2024-08-16
12:30 pm,15.9,10.7,76,WNW,30 16,50 27,1008.8,0.0,2024-08-16
12:09 pm,15.7,10.9,77,NW,28 15,48 26,1009.0,0.0,2024-08-16
12:00 pm,15.5,10.7,77,NW,28 15,43 23,1009.1,0.0,2024-08-16
11:30 am,15.5,10.7,78,NW,28 15,46 25,1009.4,0.0,2024-08-16
11:22 am,14.8,9.9,80,NW,28 15,46 25,1009.6,0.0,2024-08-16
11:00 am,15.2,10.4,80,NW,28 15,44 24,1009.7,0.0,2024-08-16
10:30 am,14.5,10.2,78,NW,24 13,41 22,1010.0,0.0,2024-08-16
10:00 am,14.4,10.1,79,NW,24 13,35 19,1010.0,0.0,2024-08-16
9:30 am,13.8,10.2,80,NNW,20 11,37 20,1010.0,0.0,2024-08-16
9:00 am,13.5,10.6,84,NNW,17 9,28 15,1009.8,19.4,2024-08-16
8:30 am,13.0,10.8,87,NNW,13 7,24 13,1009.7,19.4,2024-08-16
8:00 am,12.6,10.3,87,NNW,13 7,20 11,1009.4,19.4,2024-08-16
7:30 am,12.3,10.8,88,N,9 5,17 9,1009.1,19.4,2024-08-16
7:00 am,12.1,10.2,90,N,11 6,17 9,1008.8,19.4,2024-08-16
6:30 am,11.9,9.6,91,N,13 7,19 10,1008.7,19.4,2024-08-16
6:00 am,12.3,9.8,91,NNW,15 8,20 11,1008.4,19.4,2024-08-16
5:30 am,12.3,10.1,90,NNW,13 7,24 13,1008.2,19.4,2024-08-16
5:00 am,12.2,10.0,91,N,13 7,22 12,1008.3,19.4,2024-08-16
4:30 am,12.3,10.5,91,N,11 6,17 9,1008.4,19.4,2024-08-16
4:00 am,12.0,10.5,92,N,9 5,13 7,1008.2,19.4,2024-08-16
3:30 am,12.4,10.6,91,N,11 6,17 9,1008.5,19.4,2024-08-16
3:00 am,12.8,10.7,89,N,13 7,19 10,1008.6,19.4,2024-08-16
2:30 am,12.6,10.9,91,N,11 6,20 11,1009.0,19.4,2024-08-16
2:00 am,12.4,10.7,92,NNW,11 6,15 8,1008.7,19.4,2024-08-16
1:30 am,12.8,11.2,91,NNE,11 6,19 10,1009.0,19.4,2024-08-16
1:00 am,13.0,10.3,92,NE,17 9,26 14,1008.6,19.4,2024-08-16
12:30 am,13.0,10.8,95,NE,15 8,28 15,1010.6,19.0,2024-08-16
12:00 am,12.9,11.8,93,NE,9 5,13 7,1010.2,18.4,2024-08-16
