Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.5,21.8,81,NNW,6 3,9 5,1010.3,0.0,2023-12-22
11:00 pm,20.6,22.8,78,CALM,0 0,0 0,1010.4,0.0,2023-12-22
10:30 pm,21.0,23.2,76,CALM,0 0,0 0,1010.7,0.0,2023-12-22
10:00 pm,21.7,23.9,72,CALM,0 0,0 0,1010.7,0.0,2023-12-22
9:30 pm,21.9,23.9,69,CALM,0 0,0 0,1010.5,0.0,2023-12-22
9:00 pm,22.7,23.3,63,W,6 3,11 6,1010.1,0.0,2023-12-22
8:30 pm,22.9,23.8,61,NW,4 2,9 5,1010.0,0.0,2023-12-22
8:00 pm,23.2,23.9,58,NW,4 2,9 5,1009.9,0.0,2023-12-22
7:30 pm,24.0,24.7,59,NW,6 3,11 6,1009.7,0.0,2023-12-22
7:00 pm,25.0,24.8,48,WSW,7 4,13 7,1009.6,0.0,2023-12-22
6:30 pm,26.2,25.0,40,W,9 5,13 7,1009.7,0.0,2023-12-22
6:00 pm,26.5,25.2,39,WSW,9 5,19 10,1009.6,0.0,2023-12-22
5:30 pm,26.4,24.7,39,WSW,11 6,19 10,1009.4,0.0,2023-12-22
5:00 pm,27.2,26.4,44,WSW,11 6,17 9,1009.3,0.0,2023-12-22
4:30 pm,27.2,26.7,47,W,11 6,19 10,1009.1,0.0,2023-12-22
4:00 pm,27.9,27.1,46,WSW,13 7,22 12,1009.1,0.0,2023-12-22
3:30 pm,26.9,26.9,55,W,13 7,24 13,1009.2,0.0,2023-12-22
3:00 pm,26.9,26.6,53,W,13 7,22 12,1009.4,0.0,2023-12-22
2:30 pm,27.0,26.9,57,W,15 8,22 12,1009.5,0.0,2023-12-22
2:00 pm,27.5,27.6,54,W,13 7,24 13,1009.5,0.0,2023-12-22
1:30 pm,28.0,27.9,51,W,13 7,24 13,1009.5,0.0,2023-12-22
1:00 pm,28.3,28.3,51,W,13 7,22 12,1009.2,0.0,2023-12-22
12:30 pm,27.6,27.1,52,WNW,15 8,24 13,1009.3,0.0,2023-12-22
12:00 pm,28.0,26.8,42,W,13 7,22 12,1009.3,0.0,2023-12-22
11:30 am,27.9,26.3,39,W,13 7,20 11,1009.4,0.0,2023-12-22
11:00 am,28.3,27.2,42,W,13 7,24 13,1009.4,0.0,2023-12-22
10:30 am,28.8,28.0,40,W,11 6,20 11,1009.2,0.0,2023-12-22
10:00 am,29.5,28.8,32,WNW,6 3,11 6,1009.0,0.0,2023-12-22
9:30 am,28.2,26.4,31,N,9 5,15 8,1009.0,0.0,2023-12-22
9:00 am,27.8,27.0,32,NNE,4 2,9 5,1009.1,0.0,2023-12-22
8:30 am,27.2,25.4,33,ENE,9 5,15 8,1009.0,0.0,2023-12-22
8:00 am,26.2,24.3,34,E,9 5,17 9,1009.2,0.0,2023-12-22
7:30 am,25.5,24.1,35,E,6 3,13 7,1009.0,0.0,2023-12-22
7:00 am,24.2,22.9,40,ENE,7 4,11 6,1008.8,0.0,2023-12-22
6:30 am,23.1,22.1,44,NE,6 3,11 6,1008.7,0.0,2023-12-22
6:00 am,21.1,21.3,55,ENE,2 1,7 4,1008.7,0.0,2023-12-22
5:30 am,20.0,20.6,59,CALM,0 0,0 0,1008.4,0.0,2023-12-22
5:00 am,20.8,20.7,53,ENE,2 1,7 4,1008.1,0.0,2023-12-22
4:30 am,21.5,20.9,49,E,4 2,11 6,1008.1,0.0,2023-12-22
