Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.6,17.0,39,SE,2 1,7 4,1007.0,0.0,2023-12-23
11:00 pm,20.2,16.5,35,ESE,13 7,17 9,1007.1,0.0,2023-12-23
10:30 pm,20.3,16.5,34,SE,13 7,20 11,1007.1,0.0,2023-12-23
10:00 pm,20.3,17.0,36,SE,11 6,20 11,1007.0,0.0,2023-12-23
9:30 pm,20.4,17.9,40,SE,9 5,17 9,1006.8,0.0,2023-12-23
9:00 pm,21.1,18.5,38,SSE,9 5,19 10,1006.5,0.0,2023-12-23
8:30 pm,22.5,20.5,37,SSE,7 4,13 7,1006.4,0.0,2023-12-23
8:00 pm,24.5,22.5,36,SSE,9 5,13 7,1006.0,0.0,2023-12-23
7:30 pm,25.4,21.8,34,SW,17 9,26 14,1005.6,0.0,2023-12-23
7:00 pm,26.3,23.5,36,SW,15 8,24 13,1005.4,0.0,2023-12-23
6:30 pm,26.1,22.9,36,SW,17 9,26 14,1005.4,0.0,2023-12-23
6:00 pm,26.3,23.1,36,SW,17 9,26 14,1005.8,0.0,2023-12-23
5:30 pm,26.4,23.1,40,SW,20 11,32 17,1005.9,0.0,2023-12-23
5:00 pm,26.8,23.3,35,SW,19 10,28 15,1006.1,0.0,2023-12-23
4:30 pm,26.7,22.9,30,SW,17 9,28 15,1006.5,0.0,2023-12-23
4:00 pm,27.3,24.0,30,SW,15 8,24 13,1006.7,0.0,2023-12-23
3:30 pm,26.6,23.3,34,SW,17 9,26 14,1007.1,0.0,2023-12-23
3:00 pm,26.6,23.5,36,SW,17 9,24 13,1007.3,0.0,2023-12-23
2:30 pm,26.1,23.6,42,WSW,17 9,24 13,1007.7,0.0,2023-12-23
2:00 pm,26.0,24.4,47,WSW,15 8,20 11,1008.0,0.0,2023-12-23
1:30 pm,24.7,21.9,47,WSW,19 10,30 16,1008.4,0.0,2023-12-23
1:00 pm,24.7,21.2,40,WSW,19 10,28 15,1008.7,0.0,2023-12-23
12:30 pm,25.9,23.8,43,WSW,15 8,22 12,1008.7,0.0,2023-12-23
12:00 pm,26.0,23.6,37,WSW,13 7,22 12,1008.9,0.0,2023-12-23
11:30 am,26.4,24.5,37,W,11 6,19 10,1008.9,0.0,2023-12-23
11:00 am,26.4,25.1,36,W,7 4,11 6,1009.1,0.0,2023-12-23
10:30 am,25.3,23.6,34,NNE,7 4,11 6,1009.4,0.0,2023-12-23
10:00 am,24.6,23.2,37,NNW,6 3,9 5,1009.8,0.0,2023-12-23
9:30 am,23.6,22.0,39,N,7 4,11 6,1010.0,0.0,2023-12-23
9:00 am,22.8,21.4,41,N,6 3,9 5,1010.1,0.0,2023-12-23
8:30 am,21.5,20.8,44,N,2 1,7 4,1010.2,0.0,2023-12-23
8:00 am,20.1,19.9,49,CALM,0 0,0 0,1010.3,0.0,2023-12-23
7:30 am,18.9,18.1,55,NNE,4 2,7 4,1010.4,0.0,2023-12-23
7:00 am,16.7,16.4,65,NNE,2 1,6 3,1010.3,0.0,2023-12-23
6:30 am,15.1,14.7,64,CALM,0 0,0 0,1010.4,0.0,2023-12-23
6:00 am,15.5,14.7,61,NNE,2 1,6 3,1010.1,0.0,2023-12-23
5:30 am,15.8,15.2,58,CALM,0 0,0 0,1010.0,0.0,2023-12-23
5:00 am,15.9,15.2,56,CALM,0 0,0 0,1009.8,0.0,2023-12-23
4:30 am,15.9,15.0,58,NE,2 1,7 4,1009.9,0.0,2023-12-23
4:00 am,16.3,15.4,57,NNE,2 1,6 3,1009.8,0.0,2023-12-23
3:30 am,16.7,16.2,56,CALM,0 0,0 0,1009.8,0.0,2023-12-23
3:00 am,17.0,16.4,53,CALM,0 0,0 0,1009.8,0.0,2023-12-23
2:30 am,17.0,16.4,53,CALM,0 0,0 0,1010.1,0.0,2023-12-23
2:00 am,18.0,17.0,50,NNW,2 1,6 3,1010.4,0.0,2023-12-23
1:30 am,19.4,18.1,46,ENE,4 2,11 6,1010.8,0.0,2023-12-23
1:00 am,20.4,18.5,41,E,6 3,13 7,1011.2,0.0,2023-12-23
12:30 am,19.7,18.3,45,E,4 2,11 6,1011.4,0.0,2023-12-23
12:00 am,20.4,18.3,38,E,6 3,13 7,1011.8,0.0,2023-12-23
