Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,14.3,84,E,6 3,–,1032.7,0.0,2023-08-03
11:00 pm,15.0,15.3,83,ESE,2 1,–,1032.8,0.0,2023-08-03
10:30 pm,15.2,15.0,80,ENE,4 2,–,1033.0,0.0,2023-08-03
10:00 pm,15.1,14.9,80,ENE,4 2,–,1033.2,0.0,2023-08-03
9:30 pm,15.2,15.4,80,ESE,2 1,–,1033.3,0.0,2023-08-03
9:00 pm,15.6,15.5,79,NE,4 2,–,1033.2,0.0,2023-08-03
8:30 pm,15.8,14.1,80,N,13 7,–,1033.1,0.0,2023-08-03
8:00 pm,16.1,13.2,82,NNE,20 11,–,1032.7,0.0,2023-08-03
7:30 pm,16.3,13.1,82,NNE,22 12,–,1032.6,0.0,2023-08-03
7:00 pm,16.4,12.8,81,NNE,24 13,–,1032.5,0.0,2023-08-03
6:30 pm,16.5,13.6,79,NNE,20 11,–,1032.4,0.0,2023-08-03
6:00 pm,16.5,13.8,79,NNE,19 10,–,1032.3,0.0,2023-08-03
5:30 pm,16.8,14.4,77,NNE,17 9,–,1032.2,0.0,2023-08-03
5:00 pm,17.2,14.1,72,NNE,20 11,–,1032.1,0.0,2023-08-03
4:30 pm,17.8,15.4,71,NNE,17 9,–,1031.9,0.0,2023-08-03
4:00 pm,19.0,16.9,65,NE,15 8,–,1031.8,0.0,2023-08-03
3:30 pm,20.4,18.4,61,NE,15 8,–,1031.8,0.0,2023-08-03
3:00 pm,19.8,17.4,64,NE,17 9,–,1032.0,0.0,2023-08-03
2:30 pm,19.5,15.9,67,ENE,24 13,–,1032.1,0.0,2023-08-03
2:00 pm,20.0,17.8,65,ENE,17 9,–,1032.1,0.0,2023-08-03
1:30 pm,20.1,17.5,64,ENE,19 10,–,1032.3,0.0,2023-08-03
1:00 pm,21.5,18.7,52,ENE,17 9,–,1032.5,0.0,2023-08-03
12:30 pm,20.6,18.9,55,NE,11 6,–,1032.9,0.0,2023-08-03
12:00 pm,20.3,18.2,56,NNE,13 7,–,1033.6,0.0,2023-08-03
11:30 am,19.3,16.3,57,N,17 9,–,1034.3,0.0,2023-08-03
11:00 am,18.7,15.7,65,N,19 10,–,1035.0,0.0,2023-08-03
10:30 am,16.4,16.1,79,W,6 3,–,1035.4,0.0,2023-08-03
10:00 am,14.7,13.3,85,W,11 6,–,1035.8,0.0,2023-08-03
9:30 am,13.7,11.6,92,WNW,15 8,–,1036.0,0.0,2023-08-03
9:00 am,12.3,10.8,97,W,11 6,–,1036.0,0.0,2023-08-03
8:30 am,11.3,9.5,98,WNW,11 6,–,1035.7,0.0,2023-08-03
8:00 am,10.8,9.9,98,WNW,6 3,–,1035.3,0.0,2023-08-03
7:30 am,10.3,9.6,98,NW,4 2,–,1035.1,0.0,2023-08-03
7:00 am,9.8,8.3,97,WNW,7 4,–,1035.0,0.0,2023-08-03
6:30 am,9.8,7.6,97,WNW,11 6,–,1035.0,0.0,2023-08-03
6:00 am,10.1,7.2,96,WNW,15 8,–,1034.8,0.0,2023-08-03
5:30 am,10.4,7.9,96,W,13 7,–,1034.4,0.0,2023-08-03
5:00 am,10.6,8.1,95,WNW,13 7,–,1034.4,0.0,2023-08-03
4:30 am,11.1,8.7,94,W,13 7,–,1034.1,0.0,2023-08-03
4:00 am,11.8,10.9,93,WNW,6 3,–,1033.9,0.0,2023-08-03
3:30 am,11.4,10.4,93,WNW,6 3,–,1034.0,0.0,2023-08-03
3:00 am,11.8,11.6,92,NE,2 1,–,1034.0,0.0,2023-08-03
2:30 am,11.8,11.6,92,WNW,2 1,–,1034.4,0.0,2023-08-03
2:00 am,11.8,10.8,91,WNW,6 3,–,1034.7,0.0,2023-08-03
1:30 am,12.1,11.0,90,NW,7 4,–,1034.9,0.0,2023-08-03
1:00 am,12.3,10.8,90,WNW,9 5,–,1035.3,0.0,2023-08-03
12:30 am,12.5,11.1,90,WNW,9 5,–,1035.4,0.0,2023-08-03
12:00 am,12.4,10.7,92,W,11 6,–,1035.6,0.0,2023-08-03
