Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.1,52,NNE,9 5,17 9,1010.6,0.2,2023-08-01
11:00 pm,15.6,13.2,50,NNE,7 4,13 7,1011.1,0.2,2023-08-01
10:30 pm,15.1,12.3,51,N,9 5,15 8,1011.6,0.2,2023-08-01
10:00 pm,14.8,12.2,56,NNE,9 5,15 8,1011.9,0.2,2023-08-01
9:30 pm,15.4,12.9,56,N,9 5,15 8,1012.2,0.2,2023-08-01
9:00 pm,15.9,13.7,58,N,9 5,15 8,1012.3,0.2,2023-08-01
8:30 pm,15.7,13.8,64,NNE,9 5,15 8,1012.3,0.2,2023-08-01
8:00 pm,15.7,14.0,69,NNE,9 5,17 9,1012.3,0.2,2023-08-01
7:30 pm,16.7,15.2,67,N,9 5,15 8,1012.3,0.2,2023-08-01
7:00 pm,17.0,16.2,71,N,7 4,13 7,1012.2,0.2,2023-08-01
6:30 pm,17.5,16.7,75,NNW,9 5,15 8,1012.1,0.2,2023-08-01
6:00 pm,17.9,17.2,74,NNW,9 5,15 8,1012.1,0.2,2023-08-01
5:30 pm,18.7,16.9,65,NW,13 7,22 12,1012.1,0.0,2023-08-01
5:00 pm,19.8,17.4,48,NW,11 6,24 13,1012.0,0.0,2023-08-01
4:30 pm,20.9,18.2,41,NNW,11 6,22 12,1012.1,0.0,2023-08-01
4:00 pm,21.8,19.0,43,WNW,13 7,26 14,1012.2,0.0,2023-08-01
3:30 pm,22.9,20.0,35,NW,11 6,20 11,1012.1,0.0,2023-08-01
3:00 pm,24.3,21.0,32,NW,13 7,22 12,1012.4,0.0,2023-08-01
2:30 pm,24.2,19.9,26,N,15 8,26 14,1012.5,0.0,2023-08-01
2:00 pm,24.2,19.6,26,N,17 9,28 15,1013.1,0.0,2023-08-01
1:30 pm,24.2,19.6,26,N,17 9,35 19,1013.5,0.0,2023-08-01
1:00 pm,23.8,20.1,28,NNW,13 7,24 13,1014.3,0.0,2023-08-01
12:30 pm,23.1,19.7,33,N,13 7,30 16,1015.2,0.0,2023-08-01
12:00 pm,22.4,20.3,40,N,9 5,19 10,1015.8,0.0,2023-08-01
11:30 am,20.9,18.1,40,NNE,11 6,19 10,1016.5,0.0,2023-08-01
11:00 am,19.7,17.4,50,NNE,11 6,19 10,1017.0,0.0,2023-08-01
10:30 am,18.0,15.1,53,NE,13 7,19 10,1017.4,0.0,2023-08-01
10:00 am,16.4,13.4,56,NNE,13 7,19 10,1017.8,0.0,2023-08-01
9:30 am,15.1,13.0,64,S,9 5,17 9,1018.1,0.0,2023-08-01
9:00 am,13.4,11.8,74,SSW,7 4,9 5,1018.3,0.0,2023-08-01
8:30 am,11.0,10.3,95,SSW,4 2,9 5,1018.3,0.0,2023-08-01
8:00 am,7.9,7.4,99,CALM,0 0,0 0,1018.6,0.0,2023-08-01
7:30 am,6.7,5.9,99,CALM,0 0,0 0,1018.4,0.0,2023-08-01
7:00 am,6.7,5.9,99,CALM,0 0,0 0,1018.5,0.0,2023-08-01
6:30 am,7.2,6.5,99,CALM,0 0,0 0,1018.5,0.0,2023-08-01
6:00 am,7.4,6.8,99,CALM,0 0,0 0,1018.7,0.0,2023-08-01
5:30 am,7.8,7.3,99,CALM,0 0,0 0,1019.1,0.0,2023-08-01
5:00 am,7.5,5.8,99,SSW,6 3,9 5,1019.4,0.0,2023-08-01
4:30 am,7.8,7.3,99,CALM,0 0,0 0,1019.7,0.0,2023-08-01
