Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.1,52,NNE,9 5,17 9,1010.6,0.2,2023-08-01
11:00 pm,15.6,13.2,50,NNE,7 4,13 7,1011.1,0.2,2023-08-01
10:30 pm,15.1,12.3,51,N,9 5,15 8,1011.6,0.2,2023-08-01
10:00 pm,14.8,12.2,56,NNE,9 5,15 8,1011.9,0.2,2023-08-01
9:30 pm,15.4,12.9,56,N,9 5,15 8,1012.2,0.2,2023-08-01
9:00 pm,15.9,13.7,58,N,9 5,15 8,1012.3,0.2,2023-08-01
8:30 pm,15.7,13.8,64,NNE,9 5,15 8,1012.3,0.2,2023-08-01
8:00 pm,15.7,14.0,69,NNE,9 5,17 9,1012.3,0.2,2023-08-01
7:30 pm,16.7,15.2,67,N,9 5,15 8,1012.3,0.2,2023-08-01
7:00 pm,17.0,16.2,71,N,7 4,13 7,1012.2,0.2,2023-08-01
6:30 pm,17.5,16.7,75,NNW,9 5,15 8,1012.1,0.2,2023-08-01
6:00 pm,17.9,17.2,74,NNW,9 5,15 8,1012.1,0.2,2023-08-01
5:30 pm,18.7,16.9,65,NW,13 7,22 12,1012.1,0.0,2023-08-01
5:00 pm,19.8,17.4,48,NW,11 6,24 13,1012.0,0.0,2023-08-01
4:30 pm,20.9,18.2,41,NNW,11 6,22 12,1012.1,0.0,2023-08-01
