Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,19.0,83,SSE,11 6,–,1018.3,0.6,2023-12-03
11:00 pm,19.7,19.4,82,ESE,13 7,–,1018.3,0.6,2023-12-03
10:30 pm,19.8,19.3,78,SSE,13 7,–,1018.2,0.6,2023-12-03
10:00 pm,19.7,18.9,80,SSE,15 8,–,1017.9,0.6,2023-12-03
9:30 pm,19.9,19.6,81,SSE,13 7,–,1017.5,0.6,2023-12-03
9:00 pm,20.0,19.5,83,SSE,15 8,–,1017.1,0.6,2023-12-03
8:30 pm,19.8,19.3,84,SE,15 8,–,1016.6,0.6,2023-12-03
8:00 pm,20.0,19.4,86,SSE,17 9,–,1016.5,0.6,2023-12-03
7:30 pm,20.2,19.0,85,SSE,20 11,–,1015.9,0.6,2023-12-03
7:00 pm,20.3,19.5,89,SE,20 11,–,1014.9,0.6,2023-12-03
6:30 pm,21.7,19.0,77,SSE,28 15,–,1014.4,0.2,2023-12-03
6:00 pm,22.2,19.7,73,SSE,26 14,–,1013.7,0.2,2023-12-03
5:30 pm,23.1,19.9,70,SSE,30 16,–,1012.8,0.2,2023-12-03
5:00 pm,23.3,21.2,72,S,26 14,–,1012.5,0.2,2023-12-03
4:30 pm,23.3,18.7,60,SSE,33 18,–,1012.3,0.2,2023-12-03
4:00 pm,23.9,20.7,62,SSE,28 15,–,1012.3,0.2,2023-12-03
3:30 pm,25.3,21.8,64,SSE,33 18,–,1012.4,0.2,2023-12-03
3:00 pm,25.6,22.9,61,SSE,28 15,–,1012.5,0.2,2023-12-03
2:30 pm,25.3,22.9,57,SE,24 13,–,1012.6,0.2,2023-12-03
2:00 pm,25.2,23.6,58,SSE,20 11,–,1012.4,0.2,2023-12-03
1:30 pm,26.0,24.6,55,SE,19 10,–,1012.7,0.2,2023-12-03
1:00 pm,25.9,23.3,54,SSE,24 13,–,1012.6,0.2,2023-12-03
12:30 pm,26.5,25.4,62,SSE,22 12,–,1012.7,0.2,2023-12-03
12:00 pm,26.3,25.5,61,ESE,20 11,–,1012.5,0.2,2023-12-03
11:30 am,25.9,25.3,65,ESE,20 11,–,1012.8,0.2,2023-12-03
11:00 am,25.9,26.8,56,WNW,7 4,–,1012.8,0.2,2023-12-03
10:30 am,24.2,25.6,67,NW,7 4,–,1012.6,0.2,2023-12-03
10:00 am,22.6,23.1,69,WNW,9 5,–,1012.8,0.2,2023-12-03
9:30 am,21.8,23.5,82,WNW,7 4,–,1013.0,0.0,2023-12-03
9:00 am,20.3,21.4,87,WNW,9 5,–,1013.2,12.6,2023-12-03
8:30 am,18.5,18.9,98,W,13 7,–,1013.3,12.6,2023-12-03
8:00 am,17.8,18.4,100,WNW,11 6,–,1013.1,12.6,2023-12-03
7:30 am,17.1,17.4,100,W,11 6,–,1012.9,12.6,2023-12-03
7:00 am,16.9,16.8,100,WNW,13 7,–,1012.6,12.6,2023-12-03
6:30 am,16.9,18.1,100,WNW,6 3,–,1012.1,12.6,2023-12-03
6:00 am,16.2,–,–,NNW,4 2,–,1011.8,12.6,2023-12-03
5:30 am,15.9,–,–,W,6 3,–,1011.5,12.6,2023-12-03
5:00 am,15.8,–,–,NNW,9 5,–,1011.2,12.6,2023-12-03
4:30 am,16.0,–,–,NW,7 4,–,1011.0,12.6,2023-12-03
4:00 am,16.3,16.3,100,WNW,11 6,–,1010.9,12.6,2023-12-03
3:30 am,16.7,–,–,WNW,11 6,–,1010.9,12.6,2023-12-03
3:00 am,16.9,–,–,WNW,15 8,–,1011.0,12.6,2023-12-03
2:30 am,16.5,–,–,W,13 7,–,1010.9,12.6,2023-12-03
2:00 am,16.6,17.7,100,WNW,6 3,–,1010.8,12.6,2023-12-03
1:30 am,16.7,18.6,100,ESE,2 1,–,1010.7,12.6,2023-12-03
1:00 am,16.6,17.7,100,ESE,6 3,–,1011.0,12.6,2023-12-03
12:30 am,16.4,17.4,100,S,6 3,–,1011.4,12.6,2023-12-03
12:00 am,16.7,17.8,99,SSW,6 3,–,1011.4,12.6,2023-12-03
