Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.7,19.0,36,N,22 12,30 16,1008.8,0.0,2023-12-04
6:30 pm,23.5,19.1,36,NNW,20 11,35 19,1008.9,0.0,2023-12-04
6:00 pm,24.4,21.6,36,N,13 7,22 12,1008.7,0.0,2023-12-04
5:30 pm,23.9,19.6,36,N,20 11,30 16,1009.0,0.0,2023-12-04
5:00 pm,23.6,18.1,36,N,26 14,39 21,1009.2,0.0,2023-12-04
4:30 pm,24.0,18.4,34,NNW,26 14,44 24,1009.7,0.0,2023-12-04
4:00 pm,23.4,19.0,36,N,20 11,32 17,1010.1,0.0,2023-12-04
3:30 pm,23.3,20.3,37,N,13 7,20 11,1010.4,0.0,2023-12-04
3:00 pm,22.9,19.8,41,NE,15 8,19 10,1011.1,0.0,2023-12-04
2:30 pm,21.5,18.5,45,NNE,15 8,22 12,1011.8,0.0,2023-12-04
2:00 pm,20.5,17.1,48,NNE,17 9,24 13,1012.2,0.0,2023-12-04
1:30 pm,20.7,17.4,49,NNE,17 9,28 15,1012.4,0.0,2023-12-04
1:00 pm,20.4,17.6,46,NNW,13 7,24 13,1012.8,0.0,2023-12-04
12:30 pm,20.4,16.7,45,N,17 9,22 12,1013.0,0.0,2023-12-04
12:00 pm,20.5,16.6,46,N,19 10,30 16,1013.2,0.0,2023-12-04
11:30 am,20.7,17.2,46,NNW,17 9,30 16,1014.2,0.0,2023-12-04
11:00 am,20.2,16.5,50,N,19 10,28 15,1014.3,0.0,2023-12-04
10:30 am,19.9,15.6,51,N,22 12,32 17,1014.6,0.0,2023-12-04
10:00 am,20.6,16.0,50,N,24 13,39 21,1015.1,0.0,2023-12-04
9:30 am,18.4,14.8,60,N,20 11,28 15,1015.4,0.0,2023-12-04
9:00 am,17.8,14.3,64,NNW,20 11,32 17,1015.5,0.2,2023-12-04
8:30 am,16.8,12.0,66,NNW,26 14,35 19,1015.5,0.2,2023-12-04
8:00 am,17.0,13.1,67,NNW,22 12,33 18,1015.5,0.2,2023-12-04
7:30 am,15.1,11.3,77,NNW,22 12,28 15,1015.6,0.2,2023-12-04
7:00 am,14.8,12.3,78,NNW,15 8,24 13,1015.6,0.2,2023-12-04
6:30 am,13.7,10.8,83,NNW,17 9,20 11,1016.0,0.2,2023-12-04
6:00 am,13.0,11.3,88,NW,11 6,15 8,1016.1,0.2,2023-12-04
5:30 am,11.9,10.3,89,NW,9 5,11 6,1016.3,0.2,2023-12-04
5:00 am,12.1,10.9,89,WNW,7 4,11 6,1016.2,0.2,2023-12-04
4:30 am,12.1,10.9,88,WNW,7 4,9 5,1016.2,0.2,2023-12-04
4:00 am,12.2,11.1,87,WSW,6 3,9 5,1016.3,0.2,2023-12-04
3:30 am,12.9,11.8,86,NNW,7 4,13 7,1016.4,0.2,2023-12-04
3:00 am,12.6,11.0,86,NW,9 5,11 6,1016.6,0.2,2023-12-04
2:30 am,13.1,12.2,84,NNW,6 3,9 5,1016.9,0.2,2023-12-04
2:00 am,13.6,12.7,83,N,6 3,7 4,1016.9,0.2,2023-12-04
1:30 am,13.4,12.5,84,NNW,6 3,7 4,1017.3,0.2,2023-12-04
1:00 am,13.7,13.3,84,N,4 2,7 4,1017.5,0.2,2023-12-04
12:30 am,13.9,13.9,84,SE,2 1,9 5,1018.0,0.2,2023-12-04
12:00 am,14.3,14.3,82,WSW,2 1,7 4,1018.4,0.2,2023-12-04
