Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.5,19.1,29,NE,17 9,24 13,1011.7,0.0,2023-12-04
6:00 am,22.5,18.5,32,NE,15 8,26 14,1011.3,0.0,2023-12-04
5:30 am,21.9,17.9,33,NE,15 8,24 13,1011.2,0.0,2023-12-04
5:00 am,20.9,17.5,37,NE,13 7,19 10,1011.1,0.0,2023-12-04
4:30 am,19.5,16.9,41,NE,9 5,13 7,1011.3,0.0,2023-12-04
4:00 am,18.4,16.3,46,NNE,7 4,11 6,1011.4,0.0,2023-12-04
3:30 am,18.5,16.5,47,NNE,7 4,9 5,1011.4,0.0,2023-12-04
3:00 am,18.3,16.3,48,NE,7 4,11 6,1011.6,0.0,2023-12-04
2:30 am,19.3,16.8,43,ENE,9 5,13 7,1011.8,0.0,2023-12-04
2:00 am,19.9,16.9,40,NE,11 6,15 8,1012.3,0.0,2023-12-04
1:30 am,19.7,16.6,40,NE,11 6,15 8,1012.5,0.0,2023-12-04
1:00 am,19.0,16.4,43,NE,9 5,15 8,1013.0,0.0,2023-12-04
12:30 am,19.0,16.1,44,NE,11 6,13 7,1013.3,0.0,2023-12-04
12:00 am,19.8,16.9,37,NE,9 5,15 8,1013.6,0.0,2023-12-04
