Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.3,22.6,80,CALM,0 0,0 0,1008.8,0.0,2023-12-01
11:00 pm,21.5,22.6,74,SW,6 3,7 4,1009.0,0.0,2023-12-01
10:30 pm,21.9,22.8,69,SSW,6 3,11 6,1009.1,0.0,2023-12-01
10:00 pm,22.4,23.0,66,SW,7 4,13 7,1009.2,0.0,2023-12-01
9:30 pm,22.9,22.3,60,SSW,11 6,17 9,1009.3,0.0,2023-12-01
9:00 pm,23.1,23.0,60,SSW,9 5,20 11,1009.1,0.0,2023-12-01
8:30 pm,23.5,23.1,60,SW,11 6,20 11,1008.9,0.0,2023-12-01
8:00 pm,24.3,23.9,53,SSW,9 5,20 11,1008.6,0.0,2023-12-01
7:30 pm,24.6,23.2,50,SSW,13 7,26 14,1008.5,0.0,2023-12-01
7:00 pm,24.8,24.1,52,SSW,11 6,19 10,1008.6,0.0,2023-12-01
6:30 pm,24.8,23.1,53,SSW,17 9,28 15,1008.3,0.0,2023-12-01
6:00 pm,26.0,24.7,53,SW,17 9,30 16,1008.1,0.0,2023-12-01
5:30 pm,26.5,25.6,51,SW,15 8,22 12,1007.5,0.0,2023-12-01
5:00 pm,26.5,25.7,52,SSW,15 8,24 13,1007.3,0.0,2023-12-01
4:30 pm,28.3,26.2,44,WSW,20 11,33 18,1007.2,0.0,2023-12-01
