Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,17.0,71,S,2 1,11 6,1016.4,0.0,2023-12-03
11:00 pm,17.5,17.2,68,S,4 2,11 6,1016.4,0.0,2023-12-03
10:30 pm,18.1,17.2,65,SSE,7 4,13 7,1016.3,0.0,2023-12-03
10:00 pm,18.7,17.4,62,SSE,9 5,19 10,1016.3,0.0,2023-12-03
9:30 pm,19.4,18.1,59,SE,9 5,17 9,1016.2,0.0,2023-12-03
9:00 pm,20.0,18.6,56,SSE,9 5,20 11,1016.0,0.0,2023-12-03
8:30 pm,20.5,18.9,52,SE,9 5,22 12,1015.7,0.0,2023-12-03
8:00 pm,21.4,19.1,50,SSE,13 7,24 13,1015.4,0.0,2023-12-03
7:30 pm,22.1,20.0,50,SE,13 7,26 14,1015.0,0.0,2023-12-03
7:00 pm,22.5,19.5,47,SE,17 9,28 15,1014.7,0.0,2023-12-03
6:30 pm,23.7,21.3,46,SSE,15 8,28 15,1014.3,0.0,2023-12-03
6:00 pm,23.7,20.8,41,SSE,15 8,26 14,1014.2,0.0,2023-12-03
5:30 pm,23.4,21.2,45,SSW,13 7,24 13,1014.2,0.0,2023-12-03
5:00 pm,22.0,20.1,61,SSW,17 9,35 19,1014.4,0.0,2023-12-03
4:30 pm,21.7,19.5,63,SSW,19 10,32 17,1014.4,0.0,2023-12-03
4:00 pm,22.1,20.4,63,SSW,17 9,30 16,1014.5,0.0,2023-12-03
3:30 pm,21.6,20.0,62,SSW,15 8,28 15,1014.7,0.0,2023-12-03
3:00 pm,23.0,21.1,49,SSE,13 7,24 13,1014.8,0.0,2023-12-03
2:30 pm,22.8,20.5,46,S,13 7,28 15,1015.0,0.0,2023-12-03
2:00 pm,22.6,20.2,45,SE,13 7,22 12,1015.1,0.0,2023-12-03
1:30 pm,22.6,20.8,48,SE,11 6,17 9,1015.3,0.0,2023-12-03
1:00 pm,22.1,20.2,48,SE,11 6,24 13,1015.4,0.0,2023-12-03
12:30 pm,21.8,20.4,54,SE,11 6,19 10,1015.6,0.0,2023-12-03
12:00 pm,20.8,18.9,56,SE,13 7,24 13,1015.8,0.0,2023-12-03
11:30 am,20.5,18.6,57,SE,13 7,28 15,1016.0,0.0,2023-12-03
11:00 am,19.8,18.1,63,SE,13 7,26 14,1016.0,0.0,2023-12-03
10:30 am,19.9,18.3,64,SE,13 7,20 11,1016.3,0.0,2023-12-03
10:00 am,18.5,16.6,70,SSE,15 8,28 15,1016.5,0.0,2023-12-03
9:30 am,17.7,16.3,76,SSE,13 7,26 14,1016.8,0.0,2023-12-03
9:00 am,16.5,15.5,82,S,11 6,19 10,1016.9,7.0,2023-12-03
8:30 am,16.3,16.0,88,S,9 5,17 9,1016.6,7.0,2023-12-03
8:00 am,15.6,15.4,94,S,9 5,15 8,1016.2,7.0,2023-12-03
7:30 am,15.1,14.9,97,S,9 5,13 7,1015.9,7.0,2023-12-03
7:00 am,14.8,15.0,100,S,7 4,11 6,1015.7,7.0,2023-12-03
6:30 am,14.5,14.6,100,S,7 4,11 6,1015.4,7.0,2023-12-03
6:00 am,14.4,14.1,100,S,9 5,15 8,1014.9,7.0,2023-12-03
5:30 am,14.4,14.7,100,S,6 3,11 6,1014.9,7.0,2023-12-03
5:00 am,14.4,14.5,100,SSW,7 4,13 7,1014.9,7.0,2023-12-03
4:30 am,14.3,14.0,100,S,9 5,13 7,1014.7,7.0,2023-12-03
4:00 am,14.3,14.3,100,S,7 4,11 6,1014.8,7.0,2023-12-03
3:30 am,14.2,14.4,100,S,6 3,9 5,1014.9,7.0,2023-12-03
3:00 am,14.3,14.3,100,S,7 4,13 7,1015.2,7.0,2023-12-03
2:34 am,14.3,14.3,100,S,7 4,9 5,1015.1,7.0,2023-12-03
2:30 am,14.3,14.5,100,S,6 3,9 5,1015.0,7.0,2023-12-03
2:00 am,14.2,14.2,100,S,7 4,13 7,1015.1,6.4,2023-12-03
1:30 am,14.1,14.1,100,S,7 4,15 8,1015.2,6.2,2023-12-03
1:21 am,14.2,13.5,100,S,11 6,20 11,1015.3,6.2,2023-12-03
1:00 am,14.3,13.6,100,S,11 6,19 10,1015.3,6.2,2023-12-03
12:30 am,14.6,14.4,100,S,9 5,17 9,1015.3,6.0,2023-12-03
12:00 am,14.8,14.6,100,S,9 5,17 9,1015.3,4.8,2023-12-03
