Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:31 pm,15.8,15.2,99,E,13 7,15 8,1006.9,11.4,2023-12-01
11:30 pm,15.8,15.6,99,E,11 6,15 8,1006.9,11.4,2023-12-01
11:13 pm,16.1,16.9,99,S,6 3,9 5,1007.1,10.4,2023-12-01
11:00 pm,16.1,16.7,99,SE,7 4,7 4,1007.0,9.0,2023-12-01
10:30 pm,16.0,16.2,99,ESE,9 5,11 6,1007.0,8.8,2023-12-01
10:00 pm,16.2,16.9,99,SSW,7 4,9 5,1006.9,8.2,2023-12-01
9:30 pm,16.2,16.4,97,NE,9 5,11 6,1006.5,8.2,2023-12-01
9:00 pm,16.3,15.7,96,E,13 7,17 9,1006.1,7.4,2023-12-01
8:30 pm,16.8,17.5,96,SSE,7 4,15 8,1006.2,6.6,2023-12-01
8:00 pm,16.6,17.2,95,E,7 4,22 12,1005.4,6.4,2023-12-01
7:42 pm,16.5,16.2,87,E,9 5,13 7,1005.3,6.2,2023-12-01
7:30 pm,17.1,15.1,82,ESE,17 9,26 14,1005.0,6.0,2023-12-01
7:29 pm,17.1,15.1,81,ESE,17 9,26 14,1005.0,6.0,2023-12-01
7:20 pm,17.8,16.7,80,SSE,13 7,17 9,1005.3,3.2,2023-12-01
7:15 pm,18.9,17.8,75,SSE,13 7,17 9,1005.0,0.0,2023-12-01
7:00 pm,20.7,20.2,60,SSE,7 4,11 6,1004.3,0.0,2023-12-01
6:30 pm,21.4,20.0,56,SSE,11 6,13 7,1004.1,0.0,2023-12-01
6:00 pm,21.4,20.1,57,S,11 6,13 7,1003.9,0.0,2023-12-01
5:30 pm,21.8,20.1,56,SSW,13 7,19 10,1003.8,0.0,2023-12-01
5:00 pm,21.1,20.6,63,WSW,9 5,11 6,1003.9,0.0,2023-12-01
4:30 pm,21.5,19.7,55,WSW,13 7,19 10,1004.0,0.0,2023-12-01
4:00 pm,23.4,21.3,54,WSW,17 9,26 14,1004.0,0.0,2023-12-01
3:30 pm,22.8,22.5,55,WSW,7 4,17 9,1004.2,0.0,2023-12-01
3:00 pm,20.9,19.2,59,S,13 7,19 10,1004.4,0.0,2023-12-01
2:30 pm,20.2,18.2,57,SSW,13 7,17 9,1004.7,0.0,2023-12-01
2:00 pm,20.5,17.7,60,SSW,19 10,22 12,1004.8,0.0,2023-12-01
1:30 pm,20.2,16.2,63,SSW,26 14,30 16,1005.0,0.0,2023-12-01
1:00 pm,22.5,20.1,54,WSW,17 9,26 14,1004.9,0.0,2023-12-01
12:30 pm,21.7,19.8,53,S,13 7,20 11,1005.2,0.0,2023-12-01
12:00 pm,22.1,21.6,59,S,9 5,19 10,1005.4,0.0,2023-12-01
11:30 am,20.7,19.5,61,SSW,11 6,17 9,1005.8,0.0,2023-12-01
11:00 am,20.6,20.1,60,ESE,7 4,13 7,1005.9,0.0,2023-12-01
10:30 am,19.5,18.7,66,WSW,9 5,13 7,1006.7,0.0,2023-12-01
10:14 am,19.3,18.3,69,SW,11 6,19 10,1006.7,0.0,2023-12-01
10:00 am,18.8,17.8,66,SE,9 5,17 9,1006.9,0.0,2023-12-01
9:30 am,18.2,16.3,72,SSW,15 8,22 12,1006.9,0.0,2023-12-01
9:00 am,17.1,15.1,81,S,17 9,22 12,1007.0,9.2,2023-12-01
8:46 am,16.8,15.0,80,S,15 8,17 9,1007.3,9.2,2023-12-01
8:30 am,16.4,16.1,79,S,6 3,15 8,1007.1,9.2,2023-12-01
8:00 am,15.6,16.3,94,SSW,4 2,9 5,1006.9,9.2,2023-12-01
7:30 am,14.6,16.0,99,CALM,0 0,0 0,1006.8,9.2,2023-12-01
