Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,13.8,82,WSW,6 3,7 4,1018.6,0.2,2023-12-03
11:00 pm,14.9,14.6,79,SSW,4 2,7 4,1018.7,0.2,2023-12-03
10:30 pm,15.7,14.6,78,ESE,9 5,11 6,1018.9,0.2,2023-12-03
10:00 pm,15.9,14.8,77,SE,9 5,13 7,1019.3,0.2,2023-12-03
9:30 pm,16.2,14.8,77,SE,11 6,15 8,1019.0,0.2,2023-12-03
9:00 pm,16.4,14.7,78,SE,13 7,19 10,1018.9,0.2,2023-12-03
8:30 pm,16.7,14.4,73,ESE,15 8,20 11,1018.7,0.2,2023-12-03
8:00 pm,17.0,14.5,74,ESE,17 9,26 14,1018.5,0.2,2023-12-03
7:30 pm,17.1,14.1,72,ESE,19 10,24 13,1018.2,0.2,2023-12-03
7:00 pm,17.5,14.5,70,ESE,19 10,24 13,1018.1,0.2,2023-12-03
6:30 pm,17.9,14.8,66,SE,19 10,24 13,1017.9,0.2,2023-12-03
6:00 pm,18.6,15.7,61,ESE,17 9,22 12,1017.6,0.2,2023-12-03
5:30 pm,19.1,15.6,59,ESE,20 11,28 15,1017.4,0.2,2023-12-03
5:00 pm,19.3,16.1,59,ESE,19 10,24 13,1017.5,0.2,2023-12-03
4:30 pm,18.9,15.7,61,SE,19 10,24 13,1017.7,0.2,2023-12-03
4:00 pm,18.9,15.5,59,SE,19 10,26 14,1017.9,0.2,2023-12-03
3:30 pm,19.3,16.1,59,SE,19 10,30 16,1018.3,0.2,2023-12-03
3:00 pm,19.0,15.7,59,SE,19 10,24 13,1018.3,0.2,2023-12-03
2:30 pm,18.7,15.4,60,SE,19 10,26 14,1018.4,0.2,2023-12-03
2:00 pm,19.1,15.5,58,SE,20 11,26 14,1018.4,0.2,2023-12-03
1:30 pm,18.7,15.2,58,SE,19 10,24 13,1018.5,0.2,2023-12-03
1:00 pm,18.5,15.3,58,SE,17 9,22 12,1018.7,0.2,2023-12-03
12:30 pm,18.2,15.9,61,SE,13 7,19 10,1018.6,0.2,2023-12-03
12:00 pm,17.0,14.2,63,SE,15 8,20 11,1018.7,0.2,2023-12-03
11:30 am,16.8,14.4,65,ESE,13 7,19 10,1018.8,0.0,2023-12-03
11:00 am,16.2,13.9,62,SE,11 6,17 9,1019.0,0.0,2023-12-03
10:30 am,16.6,14.4,69,SE,13 7,17 9,1019.1,0.0,2023-12-03
10:00 am,15.0,11.8,72,ESE,17 9,22 12,1019.2,0.0,2023-12-03
9:30 am,15.7,12.6,70,SE,17 9,22 12,1019.3,0.0,2023-12-03
9:00 am,15.1,12.8,74,SSE,13 7,19 10,1019.4,0.8,2023-12-03
8:30 am,14.1,12.5,84,S,11 6,19 10,1019.3,0.8,2023-12-03
8:00 am,13.4,11.3,86,SSW,13 7,20 11,1019.0,0.8,2023-12-03
7:30 am,13.4,12.0,92,SSW,11 6,15 8,1018.7,0.8,2023-12-03
7:00 am,12.7,10.7,92,S,13 7,19 10,1018.6,0.8,2023-12-03
6:30 am,12.7,9.9,92,S,17 9,22 12,1018.3,0.6,2023-12-03
6:00 am,12.8,10.8,92,S,13 7,20 11,1018.0,0.4,2023-12-03
5:30 am,12.9,10.9,92,S,13 7,20 11,1017.8,0.2,2023-12-03
5:00 am,13.4,10.9,85,S,15 8,24 13,1017.5,0.0,2023-12-03
4:30 am,13.4,9.9,85,S,20 11,30 16,1017.4,0.0,2023-12-03
4:00 am,13.8,11.7,83,S,13 7,20 11,1017.2,0.0,2023-12-03
3:30 am,13.9,11.8,83,SSW,13 7,20 11,1017.3,0.0,2023-12-03
3:00 am,14.0,11.9,83,SSW,13 7,24 13,1017.1,0.0,2023-12-03
2:30 am,14.0,11.2,83,SSW,17 9,22 12,1017.1,0.0,2023-12-03
2:00 am,14.1,13.1,81,SSW,7 4,15 8,1017.1,0.0,2023-12-03
1:30 am,14.1,14.5,82,CALM,0 0,0 0,1017.1,0.0,2023-12-03
1:00 am,14.3,12.7,83,S,11 6,17 9,1017.2,0.0,2023-12-03
12:30 am,14.4,12.4,83,SSW,13 7,20 11,1017.1,0.0,2023-12-03
12:00 am,14.5,12.2,84,SSW,15 8,24 13,1017.1,0.0,2023-12-03
