Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,12.4,85,SSE,4 2,6 3,1022.2,0.0,2024-03-25
11:00 pm,14.0,13.3,84,SSE,6 3,7 4,1022.1,0.0,2024-03-25
10:30 pm,14.3,14.7,82,CALM,0 0,6 3,1022.1,0.0,2024-03-25
10:00 pm,15.2,14.4,77,SSE,6 3,9 5,1021.9,0.0,2024-03-25
9:30 pm,15.9,15.0,74,S,7 4,13 7,1021.9,0.0,2024-03-25
9:00 pm,16.6,15.3,71,S,9 5,17 9,1021.7,0.0,2024-03-25
8:30 pm,17.3,16.3,73,SSW,9 5,15 8,1021.4,0.0,2024-03-25
8:00 pm,17.6,16.3,72,SSW,11 6,19 10,1021.0,0.0,2024-03-25
7:30 pm,17.9,16.9,70,SSW,9 5,20 11,1020.9,0.0,2024-03-25
7:00 pm,18.5,16.8,67,SW,13 7,19 10,1020.8,0.0,2024-03-25
6:30 pm,19.5,18.2,64,SSW,11 6,17 9,1020.7,0.0,2024-03-25
6:00 pm,19.7,17.9,61,SW,13 7,22 12,1020.5,0.0,2024-03-25
5:30 pm,20.0,18.3,61,WSW,13 7,22 12,1020.6,0.0,2024-03-25
5:00 pm,20.4,18.6,59,SW,13 7,20 11,1020.5,0.0,2024-03-25
4:30 pm,20.3,18.1,59,WSW,15 8,22 12,1020.5,0.0,2024-03-25
4:00 pm,20.6,18.9,59,WSW,13 7,20 11,1020.8,0.0,2024-03-25
3:30 pm,20.1,17.7,57,WSW,15 8,28 15,1021.0,0.0,2024-03-25
3:00 pm,20.9,19.5,57,SW,11 6,20 11,1021.1,0.0,2024-03-25
2:30 pm,21.0,18.7,56,WSW,15 8,22 12,1021.2,0.0,2024-03-25
2:00 pm,20.6,18.7,57,SW,13 7,20 11,1021.6,0.0,2024-03-25
1:30 pm,19.9,17.4,56,WSW,15 8,22 12,1022.0,0.0,2024-03-25
1:00 pm,20.0,17.5,57,WSW,15 8,24 13,1022.4,0.0,2024-03-25
12:30 pm,20.4,18.3,56,SW,13 7,20 11,1022.5,0.0,2024-03-25
12:00 pm,20.6,19.3,55,SE,9 5,15 8,1022.9,0.0,2024-03-25
11:30 am,19.1,17.6,58,SSE,9 5,17 9,1023.1,0.0,2024-03-25
11:00 am,18.8,17.3,59,SW,9 5,17 9,1023.4,0.0,2024-03-25
10:30 am,18.4,16.7,63,SSW,11 6,17 9,1023.7,0.0,2024-03-25
10:00 am,17.2,15.8,66,S,9 5,22 12,1023.5,0.0,2024-03-25
9:30 am,16.8,15.4,68,SSE,9 5,17 9,1023.7,0.0,2024-03-25
9:00 am,15.9,14.4,70,SE,9 5,13 7,1023.6,0.0,2024-03-25
8:30 am,15.9,14.5,72,E,9 5,11 6,1023.6,0.0,2024-03-25
8:00 am,13.3,11.6,80,NE,9 5,13 7,1023.6,0.0,2024-03-25
7:30 am,11.6,10.1,86,ENE,7 4,11 6,1023.4,0.0,2024-03-25
7:00 am,10.8,10.7,91,CALM,0 0,0 0,1023.1,0.0,2024-03-25
6:30 am,11.1,11.1,91,CALM,0 0,0 0,1023.0,0.0,2024-03-25
6:00 am,9.9,9.7,95,CALM,0 0,0 0,1023.0,0.0,2024-03-25
5:30 am,9.6,9.3,93,CALM,0 0,0 0,1022.8,0.0,2024-03-25
5:00 am,10.0,9.8,94,CALM,0 0,0 0,1022.8,0.0,2024-03-25
4:30 am,10.1,9.9,93,CALM,0 0,0 0,1022.7,0.0,2024-03-25
4:00 am,10.5,9.6,91,SE,4 2,6 3,1022.6,0.0,2024-03-25
3:30 am,10.7,9.4,90,SSE,6 3,9 5,1023.0,0.0,2024-03-25
3:00 am,10.7,10.1,90,SE,2 1,7 4,1023.4,0.0,2024-03-25
2:30 am,11.0,9.7,88,SSE,6 3,6 3,1023.6,0.0,2024-03-25
2:00 am,10.6,10.3,87,CALM,0 0,0 0,1023.8,0.0,2024-03-25
1:30 am,11.3,9.9,85,SE,6 3,7 4,1024.0,0.0,2024-03-25
1:00 am,11.4,10.1,86,SSE,6 3,7 4,1024.2,0.0,2024-03-25
12:30 am,11.9,11.8,84,CALM,0 0,0 0,1024.4,0.0,2024-03-25
12:00 am,12.6,12.4,80,CALM,0 0,0 0,1024.4,0.0,2024-03-25
