Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,15.9,65,CALM,0 0,0 0,1021.6,0.0,2024-03-24
11:00 pm,16.7,16.4,59,CALM,0 0,2 1,1021.9,0.0,2024-03-24
10:30 pm,17.4,16.9,54,CALM,0 0,0 0,1022.0,0.0,2024-03-24
10:00 pm,18.2,17.6,49,CALM,0 0,0 0,1022.0,0.0,2024-03-24
9:30 pm,18.4,17.7,47,CALM,0 0,0 0,1022.1,0.0,2024-03-24
9:00 pm,18.8,18.2,48,CALM,0 0,0 0,1022.3,0.0,2024-03-24
8:30 pm,19.7,19.0,44,CALM,0 0,0 0,1022.2,0.0,2024-03-24
8:00 pm,20.2,19.3,40,CALM,0 0,0 0,1022.2,0.0,2024-03-24
7:30 pm,21.5,20.4,34,CALM,0 0,0 0,1022.1,0.0,2024-03-24
7:00 pm,23.9,22.5,30,ESE,2 1,7 4,1022.0,0.0,2024-03-24
6:30 pm,25.0,22.7,27,ESE,6 3,13 7,1021.7,0.0,2024-03-24
6:00 pm,26.2,23.3,25,ESE,9 5,17 9,1021.6,0.0,2024-03-24
5:30 pm,26.9,23.7,25,ESE,11 6,17 9,1021.5,0.0,2024-03-24
5:00 pm,27.7,24.0,23,E,13 7,22 12,1021.5,0.0,2024-03-24
4:30 pm,28.1,24.5,23,ESE,13 7,24 13,1021.4,0.0,2024-03-24
4:00 pm,28.0,24.8,23,E,11 6,22 12,1021.4,0.0,2024-03-24
3:30 pm,28.3,25.0,25,ENE,13 7,24 13,1021.6,0.0,2024-03-24
3:00 pm,27.8,24.3,24,E,13 7,24 13,1021.9,0.0,2024-03-24
2:30 pm,27.4,24.6,24,E,9 5,19 10,1022.2,0.0,2024-03-24
2:00 pm,27.4,24.1,26,ESE,13 7,30 16,1022.7,0.0,2024-03-24
1:30 pm,26.7,23.7,27,ESE,11 6,22 12,1023.1,0.0,2024-03-24
1:00 pm,25.8,22.2,30,SE,15 8,28 15,1023.7,0.0,2024-03-24
12:30 pm,25.6,22.9,31,NE,11 6,20 11,1024.4,0.0,2024-03-24
12:00 pm,25.6,22.5,31,ENE,13 7,24 13,1025.1,0.0,2024-03-24
11:30 am,25.0,21.7,34,ENE,15 8,24 13,1025.7,0.0,2024-03-24
11:00 am,24.2,21.1,34,E,13 7,24 13,1026.3,0.0,2024-03-24
10:30 am,23.6,19.9,37,ENE,17 9,28 15,1026.9,0.0,2024-03-24
10:00 am,22.8,19.4,42,ENE,17 9,28 15,1027.2,0.0,2024-03-24
9:30 am,22.1,20.4,50,E,11 6,22 12,1027.7,0.0,2024-03-24
9:00 am,20.6,18.3,52,ENE,13 7,22 12,1027.9,0.0,2024-03-24
8:30 am,19.7,17.8,55,E,11 6,22 12,1028.0,0.0,2024-03-24
8:00 am,18.2,16.2,59,E,11 6,20 11,1028.1,0.0,2024-03-24
7:30 am,17.4,15.9,64,E,9 5,19 10,1028.1,0.0,2024-03-24
7:00 am,15.9,14.7,70,ESE,7 4,17 9,1027.9,0.0,2024-03-24
6:30 am,15.7,14.5,70,ESE,7 4,13 7,1027.6,0.0,2024-03-24
6:00 am,15.9,14.7,70,ESE,7 4,15 8,1027.4,0.0,2024-03-24
5:30 am,16.0,14.9,70,E,7 4,13 7,1027.2,0.0,2024-03-24
5:00 am,16.3,15.2,69,ESE,7 4,13 7,1027.2,0.0,2024-03-24
4:30 am,16.8,14.9,67,E,11 6,20 11,1026.8,0.0,2024-03-24
