Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:48 pm,19.7,21.4,85,WSW,4 2,9 5,1016.5,0.0,2023-03-16
11:30 pm,19.3,21.6,85,CALM,0 0,0 0,1016.4,0.0,2023-03-16
11:00 pm,20.2,21.5,82,SW,6 3,7 4,1016.6,0.0,2023-03-16
10:30 pm,19.9,20.8,82,SW,7 4,13 7,1016.7,0.0,2023-03-16
10:00 pm,19.5,21.2,81,S,2 1,7 4,1016.3,0.0,2023-03-16
9:30 pm,20.0,21.6,78,SE,2 1,9 5,1016.2,0.0,2023-03-16
9:00 pm,20.6,20.8,74,SSW,9 5,15 8,1016.0,0.0,2023-03-16
8:30 pm,21.2,20.8,69,SSW,11 6,19 10,1015.5,0.0,2023-03-16
8:00 pm,21.2,21.0,67,WSW,9 5,13 7,1015.0,0.0,2023-03-16
7:30 pm,21.9,21.1,61,SSW,11 6,20 11,1015.0,0.0,2023-03-16
7:00 pm,22.6,21.9,59,SSW,11 6,17 9,1014.9,0.0,2023-03-16
