Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.0,24.1,100,NW,6 3,–,1017.3,0.0,2023-03-19
6:30 am,21.1,24.6,100,NW,4 2,–,1017.1,0.0,2023-03-19
6:00 am,21.1,24.5,99,NW,4 2,–,1016.8,0.0,2023-03-19
5:30 am,21.4,24.6,99,WNW,6 3,–,1016.7,0.0,2023-03-19
5:00 am,21.3,24.4,98,WNW,6 3,–,1016.6,0.0,2023-03-19
4:30 am,21.7,25.0,98,N,6 3,–,1016.6,0.0,2023-03-19
4:00 am,22.1,26.0,98,N,4 2,–,1016.6,0.0,2023-03-19
3:30 am,22.3,26.6,98,NNE,2 1,–,1016.7,0.0,2023-03-19
3:00 am,22.4,26.4,98,N,4 2,–,1017.1,0.0,2023-03-19
2:30 am,22.4,26.0,98,NE,6 3,–,1017.3,0.0,2023-03-19
2:00 am,22.7,26.5,98,NE,6 3,–,1017.6,0.0,2023-03-19
1:30 am,22.7,26.8,97,NE,4 2,–,1017.9,0.0,2023-03-19
1:00 am,22.7,27.4,96,CALM,0 0,–,1018.1,0.0,2023-03-19
12:30 am,22.9,27.3,95,E,2 1,–,1018.3,0.0,2023-03-19
12:00 am,23.2,28.0,94,CALM,0 0,–,1018.3,0.0,2023-03-19
