Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,11.3,83,WSW,6 3,9 5,1016.4,1.2,2023-03-19
6:30 am,13.0,12.7,82,WSW,2 1,9 5,1016.2,1.2,2023-03-19
6:00 am,13.2,13.2,87,SW,2 1,9 5,1015.9,1.2,2023-03-19
5:30 am,13.5,12.6,87,NW,7 4,11 6,1015.3,1.2,2023-03-19
5:00 am,13.7,12.9,87,NW,7 4,13 7,1015.2,1.2,2023-03-19
4:30 am,14.2,12.8,87,NW,11 6,13 7,1014.8,1.2,2023-03-19
4:00 am,14.1,13.0,88,NW,9 5,13 7,1014.5,1.2,2023-03-19
3:30 am,14.3,13.3,87,N,9 5,15 8,1014.2,1.2,2023-03-19
3:00 am,14.3,13.3,88,NE,9 5,13 7,1014.2,1.2,2023-03-19
2:30 am,14.4,13.4,88,ENE,9 5,13 7,1014.2,1.2,2023-03-19
2:00 am,14.3,13.8,89,SE,7 4,13 7,1013.9,1.2,2023-03-19
1:30 am,14.6,13.5,85,S,9 5,15 8,1013.9,0.8,2023-03-19
1:00 am,14.7,13.8,88,SSE,9 5,13 7,1013.8,0.8,2023-03-19
12:30 am,14.7,14.3,90,SSW,7 4,11 6,1013.7,0.6,2023-03-19
12:00 am,15.3,14.6,87,S,9 5,15 8,1013.3,0.2,2023-03-19
