Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.9,15.7,83,S,6 3,7 4,1017.5,0.0,2023-03-19
6:00 am,16.6,16.9,81,S,4 2,7 4,1017.7,0.0,2023-03-19
5:30 am,16.7,16.4,81,SE,7 4,9 5,1017.4,0.0,2023-03-19
5:00 am,16.5,17.2,82,SSE,2 1,7 4,1017.4,0.0,2023-03-19
4:30 am,17.2,17.2,79,SE,6 3,11 6,1016.9,0.0,2023-03-19
4:00 am,17.2,17.6,80,SSW,4 2,9 5,1017.1,0.0,2023-03-19
3:30 am,17.2,17.4,77,SW,4 2,7 4,1017.2,0.0,2023-03-19
3:00 am,17.6,17.6,77,SSE,6 3,11 6,1016.7,0.0,2023-03-19
2:30 am,18.3,18.4,75,SSE,6 3,9 5,1016.8,0.0,2023-03-19
2:00 am,18.4,19.3,75,SSE,2 1,7 4,1016.9,0.0,2023-03-19
1:30 am,18.7,18.7,72,S,6 3,7 4,1016.7,0.0,2023-03-19
1:00 am,19.1,19.1,70,SSE,6 3,7 4,1016.7,0.0,2023-03-19
12:30 am,19.0,18.9,70,SSE,6 3,9 5,1016.9,0.0,2023-03-19
12:00 am,19.2,18.9,69,SSE,7 4,13 7,1016.9,0.0,2023-03-19
