Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,11.3,64,NW,28 15,43 23,1008.1,0.0,2023-03-02
6:30 am,16.5,11.2,64,NW,28 15,41 22,1007.6,0.0,2023-03-02
6:00 am,16.7,10.6,63,NNW,32 17,46 25,1007.5,0.0,2023-03-02
5:48 am,16.6,11.3,64,NW,28 15,46 25,1007.5,0.0,2023-03-02
5:30 am,16.5,12.0,65,NW,24 13,35 19,1007.4,0.0,2023-03-02
5:00 am,16.5,11.6,65,NW,26 14,35 19,1007.4,0.0,2023-03-02
4:30 am,16.6,11.7,64,NW,26 14,41 22,1007.4,0.0,2023-03-02
4:00 am,16.7,10.6,64,NW,32 17,44 24,1007.4,0.0,2023-03-02
3:37 am,16.7,11.4,64,NW,28 15,46 25,1007.3,0.0,2023-03-02
3:30 am,16.7,11.8,64,NW,26 14,37 20,1007.3,0.0,2023-03-02
3:00 am,16.8,11.5,63,NW,28 15,39 21,1007.2,0.0,2023-03-02
2:30 am,16.8,12.3,64,NW,24 13,33 18,1007.4,0.0,2023-03-02
2:00 am,16.9,11.7,64,NW,28 15,41 22,1007.4,0.0,2023-03-02
1:30 am,16.9,11.6,63,NW,28 15,41 22,1007.8,0.0,2023-03-02
1:00 am,17.0,11.7,63,NW,28 15,39 21,1007.8,0.0,2023-03-02
12:30 am,17.2,11.5,62,NW,30 16,39 21,1007.9,0.0,2023-03-02
12:00 am,17.1,11.4,62,NW,30 16,43 23,1007.9,0.0,2023-03-02
