Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.1,10.2,99,CALM,0 0,0 0,1021.1,0.6,2023-04-04
5:49 am,10.9,10.8,99,N,2 1,6 3,1021.1,0.6,2023-04-04
5:30 am,11.6,10.3,99,NNE,9 5,9 5,1021.0,0.6,2023-04-04
5:00 am,12.0,11.0,94,SE,7 4,9 5,1020.8,0.6,2023-04-04
4:30 am,12.9,12.0,91,SSE,7 4,9 5,1020.8,0.6,2023-04-04
4:00 am,13.5,12.9,89,SE,6 3,9 5,1020.8,0.6,2023-04-04
3:30 am,14.1,13.6,87,SE,6 3,7 4,1020.7,0.6,2023-04-04
3:00 am,14.6,13.7,87,SE,9 5,11 6,1020.7,0.6,2023-04-04
2:51 am,14.7,14.2,87,ESE,7 4,9 5,1020.8,0.6,2023-04-04
2:30 am,14.8,13.6,87,ESE,11 6,11 6,1020.9,0.6,2023-04-04
2:00 am,14.9,14.4,87,SE,7 4,9 5,1021.2,0.6,2023-04-04
1:30 am,15.1,14.3,86,ENE,9 5,11 6,1021.4,0.6,2023-04-04
1:00 am,14.8,14.7,90,SE,6 3,7 4,1021.5,0.6,2023-04-04
12:30 am,14.6,14.2,91,SSE,7 4,9 5,1021.5,0.6,2023-04-04
12:00 am,14.3,13.5,91,ESE,9 5,9 5,1021.7,0.6,2023-04-04
