Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,11.1,64,ESE,7 4,13 7,1021.7,0.2,2023-04-01
11:00 pm,13.7,11.8,63,ESE,6 3,9 5,1021.8,0.2,2023-04-01
10:30 pm,13.9,11.7,60,SE,7 4,11 6,1021.8,0.2,2023-04-01
10:00 pm,14.2,11.7,60,SSE,9 5,13 7,1021.7,0.2,2023-04-01
9:30 pm,14.3,11.7,57,SSE,9 5,20 11,1021.6,0.2,2023-04-01
9:00 pm,14.1,12.1,63,SSE,7 4,15 8,1021.4,0.2,2023-04-01
8:30 pm,14.1,11.6,61,SSE,9 5,19 10,1021.2,0.2,2023-04-01
8:00 pm,13.8,11.8,65,S,7 4,11 6,1020.9,0.2,2023-04-01
7:30 pm,14.3,11.8,60,SSE,9 5,17 9,1020.6,0.2,2023-04-01
7:00 pm,14.5,11.5,63,S,13 7,30 16,1020.3,0.2,2023-04-01
6:30 pm,15.0,12.4,55,S,9 5,17 9,1020.0,0.2,2023-04-01
6:00 pm,14.8,12.3,58,S,9 5,19 10,1019.9,0.2,2023-04-01
5:30 pm,14.7,11.8,58,S,11 6,19 10,1020.0,0.2,2023-04-01
5:00 pm,15.4,12.0,53,SSE,13 7,24 13,1019.8,0.2,2023-04-01
4:30 pm,15.6,12.2,53,SSE,13 7,24 13,1019.7,0.2,2023-04-01
4:00 pm,14.7,11.4,57,S,13 7,24 13,1019.8,0.2,2023-04-01
3:30 pm,15.6,13.2,56,S,9 5,19 10,1019.8,0.2,2023-04-01
3:00 pm,14.6,11.5,62,SSW,13 7,24 13,1019.9,0.2,2023-04-01
2:30 pm,15.5,12.3,56,SSE,13 7,20 11,1019.9,0.2,2023-04-01
2:00 pm,13.2,11.1,72,SSE,9 5,19 10,1020.2,0.2,2023-04-01
1:30 pm,14.0,11.1,67,SSE,13 7,30 16,1020.3,0.0,2023-04-01
1:00 pm,14.8,11.7,60,S,13 7,28 15,1020.4,0.0,2023-04-01
12:30 pm,14.7,11.7,63,S,13 7,20 11,1020.4,0.0,2023-04-01
12:00 pm,14.5,10.9,59,SSE,15 8,33 18,1020.4,0.0,2023-04-01
11:30 am,14.7,10.8,60,S,17 9,32 17,1020.3,0.0,2023-04-01
11:00 am,15.1,11.4,49,S,13 7,24 13,1020.3,0.0,2023-04-01
10:30 am,15.5,11.5,49,SSE,15 8,33 18,1020.2,0.0,2023-04-01
10:00 am,14.6,11.4,59,SSE,13 7,24 13,1020.0,0.0,2023-04-01
9:30 am,13.9,11.0,68,SSE,13 7,22 12,1019.9,0.0,2023-04-01
9:00 am,13.3,11.3,74,SE,9 5,19 10,1019.5,4.6,2023-04-01
8:30 am,11.9,11.5,87,SSE,2 1,6 3,1019.3,4.6,2023-04-01
8:00 am,11.6,11.5,87,CALM,0 0,0 0,1019.0,4.6,2023-04-01
7:30 am,11.7,10.4,84,ESE,6 3,9 5,1018.7,4.6,2023-04-01
