Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,8.2,95,NNE,6 3,9 5,1012.1,6.6,2024-06-24
11:00 pm,9.5,7.9,95,NNE,7 4,9 5,1012.3,6.2,2024-06-24
10:30 pm,9.5,7.8,92,NNW,7 4,11 6,1012.3,6.2,2024-06-24
10:00 pm,9.7,6.7,87,N,13 7,19 10,1012.0,5.8,2024-06-24
9:30 pm,9.6,7.4,88,NNE,9 5,15 8,1011.9,5.8,2024-06-24
9:00 pm,9.8,7.7,89,NNE,9 5,19 10,1012.1,5.8,2024-06-24
8:37 pm,9.5,7.4,91,NNE,9 5,17 9,1012.1,5.8,2024-06-24
8:30 pm,9.5,7.0,91,N,11 6,17 9,1012.2,5.8,2024-06-24
8:12 pm,9.8,7.4,92,N,11 6,26 14,1012.3,1.8,2024-06-24
8:00 pm,10.4,7.5,86,N,13 7,17 9,1012.2,0.4,2024-06-24
7:30 pm,10.8,8.8,86,NNE,9 5,15 8,1012.1,0.4,2024-06-24
7:00 pm,11.0,8.9,83,NNE,9 5,13 7,1011.9,0.4,2024-06-24
6:30 pm,10.8,9.0,82,N,7 4,9 5,1011.6,0.4,2024-06-24
6:00 pm,10.9,9.1,81,N,7 4,13 7,1011.6,0.4,2024-06-24
5:30 pm,11.3,9.5,79,NW,7 4,13 7,1011.5,0.4,2024-06-24
5:00 pm,11.9,9.4,77,NW,11 6,17 9,1011.4,0.4,2024-06-24
4:30 pm,12.4,10.9,81,NNW,7 4,11 6,1011.3,0.4,2024-06-24
4:00 pm,12.4,9.9,83,NNW,13 7,19 10,1011.3,0.4,2024-06-24
3:30 pm,11.4,8.1,88,NNW,17 9,35 19,1011.2,0.4,2024-06-24
3:00 pm,13.3,9.9,76,NNW,17 9,26 14,1010.9,0.0,2024-06-24
2:30 pm,12.8,8.5,80,NNW,22 12,35 19,1011.0,0.0,2024-06-24
2:00 pm,13.6,8.0,65,NNW,26 14,37 20,1011.1,0.0,2024-06-24
1:30 pm,13.9,8.9,67,NNW,24 13,39 21,1011.5,0.0,2024-06-24
1:00 pm,11.9,6.8,76,NNW,24 13,43 23,1011.9,0.0,2024-06-24
12:30 pm,13.3,9.0,69,NNW,20 11,35 19,1012.3,0.0,2024-06-24
12:00 pm,11.7,8.2,74,N,15 8,24 13,1012.9,0.0,2024-06-24
11:30 am,11.5,7.5,72,N,17 9,32 17,1013.0,0.0,2024-06-24
11:00 am,11.3,7.2,70,N,17 9,28 15,1013.2,0.0,2024-06-24
10:30 am,11.2,7.0,70,N,17 9,30 16,1013.3,0.0,2024-06-24
10:00 am,10.4,6.6,72,N,15 8,24 13,1013.5,0.0,2024-06-24
9:30 am,9.6,5.2,73,N,17 9,26 14,1013.6,0.0,2024-06-24
9:00 am,9.3,5.3,75,N,15 8,26 14,1013.7,0.4,2024-06-24
8:30 am,9.2,5.9,72,N,11 6,22 12,1013.5,0.4,2024-06-24
8:00 am,9.5,5.6,66,N,13 7,20 11,1013.3,0.2,2024-06-24
7:30 am,9.4,5.6,68,NNE,13 7,19 10,1013.2,0.2,2024-06-24
7:00 am,9.2,5.0,70,NNE,15 8,20 11,1013.4,0.0,2024-06-24
6:30 am,9.8,5.8,61,NNE,13 7,20 11,1013.8,0.0,2024-06-24
6:00 am,9.8,5.7,60,NNE,13 7,22 12,1013.7,0.0,2024-06-24
