Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.7,14.7,29,NNW,11 6,19 10,1017.4,0.0,2024-10-13
5:30 am,20.2,16.1,20,NNE,9 5,17 9,1017.1,0.0,2024-10-13
5:00 am,20.4,15.5,20,NE,13 7,20 11,1017.0,0.0,2024-10-13
4:30 am,20.4,15.5,20,NE,13 7,20 11,1016.9,0.0,2024-10-13
4:00 am,19.9,15.5,22,NE,11 6,20 11,1017.1,0.0,2024-10-13
3:30 am,20.0,15.1,21,NE,13 7,19 10,1017.2,0.0,2024-10-13
3:00 am,20.3,15.5,21,NE,13 7,19 10,1017.7,0.0,2024-10-13
2:30 am,20.8,15.6,20,NE,15 8,20 11,1018.1,0.0,2024-10-13
2:00 am,20.7,15.5,21,NE,15 8,24 13,1018.3,0.0,2024-10-13
1:30 am,20.9,15.4,21,NE,17 9,26 14,1018.6,0.0,2024-10-13
1:00 am,21.0,15.5,21,ENE,17 9,26 14,1019.0,0.0,2024-10-13
12:30 am,20.7,15.3,23,ENE,17 9,26 14,1019.4,0.0,2024-10-13
12:00 am,20.5,15.1,23,NE,17 9,24 13,1019.7,0.0,2024-10-13
