Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,8.2,70,SSW,11 6,19 10,1027.8,0.0,2024-10-10
11:00 pm,11.3,8.3,70,SSW,11 6,19 10,1027.9,0.0,2024-10-10
10:30 pm,11.4,8.4,70,S,11 6,17 9,1028.0,0.0,2024-10-10
10:00 pm,11.6,9.0,70,S,9 5,17 9,1027.8,0.0,2024-10-10
9:30 pm,11.8,9.2,69,S,9 5,17 9,1028.0,0.0,2024-10-10
9:00 pm,12.5,9.2,67,S,13 7,28 15,1027.6,0.0,2024-10-10
8:30 pm,12.8,9.1,65,SSE,15 8,30 16,1026.8,0.0,2024-10-10
8:00 pm,13.3,10.0,64,SSE,13 7,28 15,1026.5,0.0,2024-10-10
7:30 pm,13.9,10.5,59,SSE,13 7,26 14,1025.9,0.0,2024-10-10
7:00 pm,14.9,11.8,53,SSE,11 6,22 12,1025.4,0.0,2024-10-10
6:30 pm,16.0,12.7,52,SSE,13 7,20 11,1024.8,0.0,2024-10-10
6:00 pm,17.0,12.4,47,S,19 10,30 16,1024.3,0.0,2024-10-10
5:30 pm,17.8,14.5,47,SSE,13 7,22 12,1023.9,0.0,2024-10-10
5:00 pm,19.2,16.0,44,S,13 7,20 11,1023.6,0.0,2024-10-10
4:30 pm,19.0,14.8,42,S,17 9,26 14,1023.3,0.0,2024-10-10
4:00 pm,19.6,15.5,42,SSW,17 9,30 16,1023.0,0.0,2024-10-10
3:30 pm,19.8,15.9,43,S,17 9,26 14,1023.0,0.0,2024-10-10
3:00 pm,20.3,16.8,42,SSW,15 8,28 15,1023.1,0.0,2024-10-10
2:30 pm,20.4,17.2,41,SSE,13 7,22 12,1023.4,0.0,2024-10-10
2:00 pm,20.3,17.2,43,S,13 7,22 12,1023.6,0.0,2024-10-10
1:30 pm,20.2,17.0,42,SSE,13 7,28 15,1023.7,0.0,2024-10-10
1:00 pm,20.3,17.1,47,SSW,15 8,32 17,1023.5,0.0,2024-10-10
12:30 pm,19.6,15.5,42,S,17 9,28 15,1023.8,0.0,2024-10-10
12:00 pm,18.6,14.8,43,S,15 8,32 17,1024.0,0.0,2024-10-10
11:30 am,18.3,15.0,45,SSE,13 7,24 13,1024.1,0.0,2024-10-10
11:00 am,18.0,14.1,49,SSE,17 9,26 14,1024.1,0.0,2024-10-10
10:30 am,17.2,12.8,50,S,19 10,28 15,1024.1,0.0,2024-10-10
10:00 am,17.5,14.1,53,SSE,15 8,28 15,1023.9,0.0,2024-10-10
9:30 am,16.2,13.1,55,SSE,13 7,24 13,1023.7,0.0,2024-10-10
9:00 am,15.3,11.5,60,SSE,17 9,30 16,1023.2,0.0,2024-10-10
8:30 am,15.1,12.2,64,S,13 7,24 13,1022.8,0.0,2024-10-10
8:00 am,14.4,11.2,67,S,15 8,26 14,1022.5,0.0,2024-10-10
7:30 am,14.0,11.5,68,S,11 6,19 10,1021.8,0.0,2024-10-10
7:00 am,13.7,11.0,65,SSW,11 6,20 11,1021.1,0.0,2024-10-10
