Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,4.8,85,NE,4 2,7 4,1025.4,0.2,2023-08-22
11:00 pm,7.7,4.9,83,NE,9 5,13 7,1025.4,0.2,2023-08-22
10:30 pm,6.5,5.4,90,CALM,0 0,0 0,1025.3,0.2,2023-08-22
10:00 pm,7.2,6.1,88,CALM,0 0,0 0,1025.2,0.2,2023-08-22
9:30 pm,7.5,6.0,83,NNE,2 1,6 3,1025.2,0.2,2023-08-22
9:00 pm,8.5,7.1,80,NNE,2 1,6 3,1025.1,0.2,2023-08-22
8:30 pm,8.2,7.0,79,CALM,0 0,0 0,1025.0,0.2,2023-08-22
8:00 pm,8.0,6.7,77,CALM,0 0,0 0,1024.6,0.2,2023-08-22
7:30 pm,8.9,7.7,74,CALM,0 0,0 0,1024.4,0.2,2023-08-22
7:00 pm,9.3,8.0,71,CALM,0 0,0 0,1024.2,0.2,2023-08-22
6:30 pm,10.0,8.2,65,SW,2 1,6 3,1023.7,0.2,2023-08-22
6:00 pm,10.8,8.4,64,WSW,6 3,7 4,1023.5,0.2,2023-08-22
5:30 pm,11.8,8.8,60,WSW,9 5,13 7,1023.1,0.2,2023-08-22
5:00 pm,12.8,9.5,57,WSW,11 6,17 9,1023.0,0.2,2023-08-22
4:30 pm,13.5,9.7,53,WSW,13 7,19 10,1022.7,0.2,2023-08-22
4:00 pm,14.0,10.4,54,WSW,13 7,22 12,1022.6,0.2,2023-08-22
3:30 pm,14.0,10.4,54,WSW,13 7,20 11,1022.6,0.2,2023-08-22
3:00 pm,14.1,9.5,56,WSW,19 10,28 15,1022.4,0.2,2023-08-22
2:30 pm,14.0,9.6,54,WSW,17 9,30 16,1022.3,0.2,2023-08-22
2:00 pm,14.6,11.0,59,WSW,15 8,28 15,1022.1,0.2,2023-08-22
1:30 pm,14.4,10.5,61,WSW,17 9,26 14,1022.1,0.2,2023-08-22
1:00 pm,14.2,10.3,62,SW,17 9,37 20,1022.1,0.2,2023-08-22
12:30 pm,14.3,10.6,65,SW,17 9,28 15,1022.2,0.2,2023-08-22
12:00 pm,13.7,9.4,64,SW,19 10,32 17,1022.0,0.2,2023-08-22
11:30 am,13.7,10.0,61,SW,15 8,24 13,1022.2,0.2,2023-08-22
11:00 am,13.8,10.5,68,SW,15 8,20 11,1022.1,0.2,2023-08-22
10:30 am,12.4,8.5,71,SW,17 9,32 17,1022.2,0.2,2023-08-22
10:00 am,12.5,8.7,71,SW,17 9,30 16,1022.0,0.2,2023-08-22
9:30 am,11.9,8.4,74,WSW,15 8,28 15,1021.8,0.0,2023-08-22
9:00 am,12.1,8.1,70,SW,17 9,28 15,1021.4,10.4,2023-08-22
8:30 am,11.7,8.1,71,SW,15 8,28 15,1021.1,10.4,2023-08-22
8:00 am,11.2,7.9,73,SW,13 7,26 14,1020.5,10.4,2023-08-22
7:30 am,9.7,7.3,82,SSW,9 5,13 7,1020.1,10.4,2023-08-22
7:00 am,9.6,6.7,82,S,11 6,15 8,1019.6,10.4,2023-08-22
6:30 am,10.2,7.1,81,SSW,13 7,22 12,1019.1,10.4,2023-08-22
6:00 am,10.1,7.1,85,SSW,13 7,20 11,1018.7,10.4,2023-08-22
