Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,22.9,19.1,29,NW,13 7,20 11,1024.4,0.0,2023-08-25
2:30 pm,23.0,19.3,30,NW,13 7,19 10,1024.5,0.0,2023-08-25
2:00 pm,22.6,19.4,32,NNW,11 6,20 11,1024.7,0.0,2023-08-25
1:30 pm,22.5,19.2,35,NNW,13 7,22 12,1025.1,0.0,2023-08-25
1:00 pm,22.4,18.3,31,NNW,15 8,22 12,1025.5,0.0,2023-08-25
12:30 pm,21.8,18.6,34,NNW,11 6,19 10,1025.8,0.0,2023-08-25
12:00 pm,20.7,17.5,36,N,11 6,22 12,1026.1,0.0,2023-08-25
11:30 am,20.2,17.1,33,N,9 5,15 8,1026.4,0.0,2023-08-25
11:00 am,19.4,15.8,34,N,11 6,20 11,1026.8,0.0,2023-08-25
10:30 am,18.2,15.0,36,N,9 5,17 9,1026.9,0.0,2023-08-25
10:00 am,17.3,13.6,42,NE,13 7,17 9,1027.0,0.0,2023-08-25
9:30 am,15.8,12.0,45,NE,13 7,19 10,1027.0,0.0,2023-08-25
9:00 am,15.7,12.0,40,NE,11 6,17 9,1026.9,0.0,2023-08-25
8:30 am,14.1,10.9,48,NE,9 5,15 8,1026.8,0.0,2023-08-25
8:00 am,12.5,10.0,54,NE,6 3,9 5,1026.5,0.0,2023-08-25
7:30 am,12.8,9.2,51,NE,11 6,15 8,1025.9,0.0,2023-08-25
7:00 am,11.8,8.2,55,NE,11 6,17 9,1025.5,0.0,2023-08-25
6:30 am,11.6,8.4,55,NE,9 5,13 7,1025.4,0.0,2023-08-25
6:00 am,12.0,8.4,54,NE,11 6,15 8,1025.2,0.0,2023-08-25
5:30 am,10.4,7.3,63,NE,9 5,11 6,1024.9,0.0,2023-08-25
5:00 am,11.9,8.3,55,NE,11 6,17 9,1024.7,0.0,2023-08-25
4:30 am,13.6,9.6,48,NE,13 7,17 9,1024.5,0.0,2023-08-25
4:00 am,14.1,10.0,45,NE,13 7,19 10,1024.6,0.0,2023-08-25
3:30 am,13.8,9.7,46,NE,13 7,20 11,1024.6,0.0,2023-08-25
3:00 am,13.1,9.2,51,NE,13 7,20 11,1024.8,0.0,2023-08-25
2:30 am,13.5,9.9,49,NE,11 6,15 8,1025.0,0.0,2023-08-25
2:00 am,13.4,9.9,51,NE,11 6,17 9,1025.1,0.0,2023-08-25
1:30 am,11.9,8.9,58,NE,9 5,13 7,1025.3,0.0,2023-08-25
1:00 am,13.2,10.1,52,NE,9 5,13 7,1025.2,0.0,2023-08-25
12:30 am,13.9,9.9,48,NE,13 7,15 8,1025.1,0.0,2023-08-25
12:00 am,14.1,10.6,49,NE,11 6,19 10,1025.3,0.0,2023-08-25
