Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,7.3,63,NE,9 5,11 6,1024.9,0.0,2023-08-25
5:00 am,11.9,8.3,55,NE,11 6,17 9,1024.7,0.0,2023-08-25
4:30 am,13.6,9.6,48,NE,13 7,17 9,1024.5,0.0,2023-08-25
4:00 am,14.1,10.0,45,NE,13 7,19 10,1024.6,0.0,2023-08-25
3:30 am,13.8,9.7,46,NE,13 7,20 11,1024.6,0.0,2023-08-25
3:00 am,13.1,9.2,51,NE,13 7,20 11,1024.8,0.0,2023-08-25
2:30 am,13.5,9.9,49,NE,11 6,15 8,1025.0,0.0,2023-08-25
2:00 am,13.4,9.9,51,NE,11 6,17 9,1025.1,0.0,2023-08-25
1:30 am,11.9,8.9,58,NE,9 5,13 7,1025.3,0.0,2023-08-25
1:00 am,13.2,10.1,52,NE,9 5,13 7,1025.2,0.0,2023-08-25
12:30 am,13.9,9.9,48,NE,13 7,15 8,1025.1,0.0,2023-08-25
12:00 am,14.1,10.6,49,NE,11 6,19 10,1025.3,0.0,2023-08-25
