Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,15.8,76,SE,6 3,9 5,1022.3,0.0,2025-04-06
11:00 pm,15.7,15.2,78,ESE,6 3,7 4,1022.2,0.0,2025-04-06
10:30 pm,16.1,15.5,75,SSE,6 3,9 5,1022.2,0.0,2025-04-06
10:00 pm,16.8,16.2,72,SSE,6 3,9 5,1022.2,0.0,2025-04-06
9:30 pm,17.7,17.1,71,S,7 4,11 6,1022.1,0.0,2025-04-06
9:00 pm,18.0,17.9,74,S,6 3,11 6,1022.0,0.0,2025-04-06
8:30 pm,18.4,17.6,76,SSW,11 6,19 10,1021.8,0.0,2025-04-06
8:00 pm,18.4,16.9,77,SSW,15 8,22 12,1021.4,0.0,2025-04-06
7:30 pm,18.8,17.4,76,SW,15 8,24 13,1021.2,0.0,2025-04-06
7:00 pm,19.1,17.7,70,SW,13 7,19 10,1020.9,0.0,2025-04-06
6:30 pm,19.2,17.5,70,SW,15 8,26 14,1020.5,0.0,2025-04-06
6:00 pm,19.3,16.9,65,SW,17 9,24 13,1020.3,0.0,2025-04-06
5:30 pm,20.7,18.5,58,SW,15 8,26 14,1019.9,0.0,2025-04-06
5:00 pm,20.6,18.9,59,WSW,13 7,24 13,1019.8,0.0,2025-04-06
4:30 pm,21.0,18.8,57,WSW,15 8,22 12,1019.5,0.0,2025-04-06
4:00 pm,20.4,19.0,64,WSW,13 7,24 13,1019.4,0.0,2025-04-06
3:30 pm,22.3,20.6,58,SW,15 8,22 12,1019.5,0.0,2025-04-06
3:00 pm,21.9,20.0,53,WSW,13 7,20 11,1019.5,0.0,2025-04-06
2:30 pm,21.9,19.5,51,SW,15 8,22 12,1019.3,0.0,2025-04-06
2:00 pm,22.4,20.0,50,WSW,15 8,24 13,1019.3,0.0,2025-04-06
1:30 pm,22.7,20.3,49,W,15 8,26 14,1019.4,0.0,2025-04-06
1:00 pm,21.8,19.3,51,WSW,15 8,26 14,1019.7,0.0,2025-04-06
12:30 pm,21.4,19.2,51,WNW,13 7,24 13,1019.9,0.0,2025-04-06
12:00 pm,22.1,20.3,53,WSW,13 7,20 11,1020.2,0.0,2025-04-06
11:30 am,21.1,19.0,53,WSW,13 7,22 12,1020.3,0.0,2025-04-06
11:00 am,20.4,18.3,56,WSW,13 7,19 10,1020.4,0.0,2025-04-06
10:30 am,20.9,19.5,58,WSW,11 6,17 9,1020.3,0.0,2025-04-06
10:00 am,19.7,17.7,59,W,13 7,20 11,1020.4,0.0,2025-04-06
9:30 am,19.9,18.6,58,NNW,9 5,17 9,1020.5,0.0,2025-04-06
9:00 am,18.9,17.8,58,NNW,7 4,11 6,1020.5,0.0,2025-04-06
8:30 am,17.5,16.4,61,N,6 3,9 5,1020.2,0.0,2025-04-06
8:00 am,15.2,13.9,71,NNE,7 4,9 5,1020.0,0.0,2025-04-06
7:30 am,13.5,13.5,78,CALM,0 0,0 0,1019.9,0.0,2025-04-06
7:00 am,13.6,13.5,77,CALM,0 0,0 0,1019.6,0.0,2025-04-06
6:30 am,13.3,13.2,78,CALM,0 0,0 0,1019.6,0.0,2025-04-06
6:00 am,13.2,13.1,77,CALM,0 0,0 0,1019.4,0.0,2025-04-06
